id,dep_delayed_15min
18635,0.16205878044839175
18636,0.07205745570777908
18637,0.3625483080905006
18638,0.4057642000983209
18639,0.09783949369388466
18640,0.12196969490810469
18641,0.11732271329234062
18642,0.2765644211142714
18643,0.2649025373537418
18644,0.11529661434247282
18645,0.1628678916733564
18646,0.05630136318567169
18647,0.5812783619982348
18648,0.17340907340844208
18649,0.2550687596688493
18650,0.35979195423092425
18651,0.0510419065021669
18652,0.301747014495327
18653,0.07875244197186604
18654,0.103613842977806
18655,0.039769081111336105
18656,0.6173430088842445
18657,0.29358386240388656
18658,0.15069466111306004
18659,0.05367412579991892
18660,0.24284482134629595
18661,0.353611035632183
18662,0.05380424364776742
18663,0.07031238567002465
18664,0.286991443484974
18665,0.3422084677813839
18666,0.36250494784987236
18667,0.1781523554339734
18668,0.2210369478439806
18669,0.12143193022696458
18670,0.28699865975438466
18671,0.06502526189518057
18672,0.48638557380095204
18673,0.25948615447027
18674,0.301694014303747
18675,0.1366481395365921
18676,0.15211603409187302
18677,0.10418788867044564
18678,0.050853465381974744
18679,0.03963354379650523
18680,0.2604771754918146
18681,0.14515364934685132
18682,0.0673160533405201
18683,0.04832813564378798
18684,0.06724361245051542
18685,0.06103704419730958
18686,0.25532805183351065
18687,0.21306777309116315
18688,0.08430029461432535
18689,0.28360886781343486
18690,0.22425856492500282
18691,0.4738138450333054
18692,0.1515172464703492
18693,0.07477167778213552
18694,0.3001492290840397
18695,0.07486647648753765
18696,0.161654196663201
18697,0.17798145176484165
18698,0.07581916221222153
18699,0.03481688696881007
18700,0.22061112632521743
18701,0.249036758775393
18702,0.3569388043036649
18703,0.11446138702865373
18704,0.09672536947160366
18705,0.24598693867489088
18706,0.20298826474516607
18707,0.10085452504207194
18708,0.38934060273384496
18709,0.050545873595855134
18710,0.5617664048030591
18711,0.22345747660519208
18712,0.09167190134684045
18713,0.2086006575027092
18714,0.1646359915786103
18715,0.16296284661913663
18716,0.06804071701094254
18717,0.033334351455277536
18718,0.0704310706345622
18719,0.14101330974092574
18720,0.09470694465677741
18721,0.15443162117738032
18722,0.0698778445864587
18723,0.06555770925642827
18724,0.40433117196620244
18725,0.06692463211716514
18726,0.26290600112077045
18727,0.3412803466094075
18728,0.17399400013650385
18729,0.19477527751458698
18730,0.025650134323513367
18731,0.05376056179422769
18732,0.18461864453065033
18733,0.27530501631991744
18734,0.433616570194569
18735,0.09623376274153203
18736,0.16871573227943795
18737,0.12876917473035154
18738,0.06621995553537188
18739,0.08166336669533056
18740,0.20179604110248575
18741,0.24896831185215296
18742,0.03287079172313605
18743,0.21762916501386526
18744,0.1911038678048569
18745,0.31122021922838156
18746,0.17888606039875007
18747,0.2721733058098363
18748,0.06875011633489776
18749,0.391567664214713
18750,0.2503625753933125
18751,0.3257076864617897
18752,0.22044064064239274
18753,0.2850896036760345
18754,0.07728215302404692
18755,0.16652058945938983
18756,0.1449434240915066
18757,0.21449120699351293
18758,0.1964508830406255
18759,0.16246918092959994
18760,0.1023656998708186
18761,0.07448165422737896
18762,0.05830858345782093
18763,0.09512469318717084
18764,0.35256666077033777
18765,0.219274768810319
18766,0.06169340523108613
18767,0.1394581583535468
18768,0.1490508193136985
18769,0.42779980142817425
18770,0.1349122935385511
18771,0.06324064874168284
18772,0.14777500828443446
18773,0.23338096644670506
18774,0.06440401336883352
18775,0.19499214389958883
18776,0.16748889173941284
18777,0.24057269242355456
18778,0.09572759188161442
18779,0.0651776127485965
18780,0.12995657292487095
18781,0.049688043072717424
18782,0.03731833531323154
18783,0.30951632871660106
18784,0.4105800010451119
18785,0.12665132328109285
18786,0.11128680424278747
18787,0.5402829749859477
18788,0.11407948488214478
18789,0.20324408084885784
18790,0.08404250312636563
18791,0.19741609232410245
18792,0.22257954173980207
18793,0.49171935498925523
18794,0.07452348169901803
18795,0.34719541186859937
18796,0.3035970675008497
18797,0.14803670512839326
18798,0.28537918182149735
18799,0.08169653653860304
18800,0.2996828444992195
18801,0.14442654606938657
18802,0.06892006502096723
18803,0.07547163149104115
18804,0.3640579532003381
18805,0.15776360627944322
18806,0.09771675496896864
18807,0.09147361693279973
18808,0.19357167794718874
18809,0.0881746113556059
18810,0.05539415003569165
18811,0.16672714443348227
18812,0.09720406221633525
18813,0.09147084918409158
18814,0.17208881230195236
18815,0.08184128073893951
18816,0.33166624509182147
18817,0.20649538890555588
18818,0.11178045410416039
18819,0.2911981526702283
18820,0.1963261397696221
18821,0.08260523595486038
18822,0.43427234935591497
18823,0.11396124053415135
18824,0.2041468471661597
18825,0.06137703253258942
18826,0.11842400262372522
18827,0.11824272055328296
18828,0.16037156510140715
18829,0.04164127190823071
18830,0.37160818764085995
18831,0.10885382873577608
18832,0.09772345791256995
18833,0.23989164017268835
18834,0.06661159387140436
18835,0.05086530608303404
18836,0.2390399567544132
18837,0.18746985794321291
18838,0.10192077489384685
18839,0.07414448169500554
18840,0.25705049063506286
18841,0.062287323515562765
18842,0.47028447986605165
18843,0.10757285497450861
18844,0.3834863679756105
18845,0.3485289328146902
18846,0.3086545423485075
18847,0.12130801594501917
18848,0.08401582171081436
18849,0.38292531143090835
18850,0.055133176958644475
18851,0.17433641862061752
18852,0.07499148521981226
18853,0.2309029109861739
18854,0.09959234184620418
18855,0.06172030092815918
18856,0.43204392249897033
18857,0.13631331699295834
18858,0.08809599745507726
18859,0.19671529676438693
18860,0.27055039580714835
18861,0.1661663363997854
18862,0.1389349574375966
18863,0.09179247410276652
18864,0.568472533001902
18865,0.25758072189948455
18866,0.18225634665079085
18867,0.3418841654185679
18868,0.29528472474162415
18869,0.1135228768447168
18870,0.043382758321548066
18871,0.2520895196657672
18872,0.095678087116509
18873,0.09988119497273441
18874,0.12128116598526117
18875,0.09212118010653604
18876,0.12698153924107886
18877,0.09991251218663721
18878,0.08782189664575102
18879,0.37913055598802603
18880,0.20376573163268524
18881,0.1986771354553874
18882,0.16011389817138671
18883,0.05610383720864851
18884,0.11430649364792911
18885,0.06870669730973036
18886,0.18387039436404454
18887,0.07446399301323725
18888,0.1206152380439654
18889,0.08075361647158001
18890,0.05404609700832725
18891,0.38319387108254815
18892,0.17393465915871945
18893,0.11819925143615573
18894,0.308251230962382
18895,0.32180998039373204
18896,0.16604729806408275
18897,0.18908850442133243
18898,0.31651623835928155
18899,0.2496410651255151
18900,0.09524255550416319
18901,0.06950953739762068
18902,0.10009775393726063
18903,0.055777014562512446
18904,0.31173875169304444
18905,0.47928019038949576
18906,0.0804641854044436
18907,0.3926319474336122
18908,0.3506845771387295
18909,0.11451898053696649
18910,0.06616295005528412
18911,0.16446764692699464
18912,0.10442622348937122
18913,0.04877605105059699
18914,0.09404861659233343
18915,0.0918253791336542
18916,0.1684824028750514
18917,0.26990056833854925
18918,0.0766106486614268
18919,0.29755164082876173
18920,0.13121238052838008
18921,0.1397909137090535
18922,0.45233644048934507
18923,0.14425465334880927
18924,0.1098277844792991
18925,0.051439766801447906
18926,0.3922019645355743
18927,0.03560334982146862
18928,0.29696529905686486
18929,0.4332253612897754
18930,0.1634145225519382
18931,0.22614102982384307
18932,0.05611786581487518
18933,0.24144083877957906
18934,0.15079383093748736
18935,0.35277360607408326
18936,0.19649425069884763
18937,0.28951709167344464
18938,0.2348992096180842
18939,0.11644268023710287
18940,0.07522555802265415
18941,0.11642297034326557
18942,0.46873709438730254
18943,0.1861051860101256
18944,0.19855483824790415
18945,0.3595158169225544
18946,0.2858517728689573
18947,0.08319197209498258
18948,0.13691740056312798
18949,0.13084812980184832
18950,0.14068917733549374
18951,0.3881880594661544
18952,0.41208225717046587
18953,0.1699031574221692
18954,0.47735178610957274
18955,0.059774742551750894
18956,0.03208326025801339
18957,0.16851451627640804
18958,0.43736191537849795
18959,0.11759549102786084
18960,0.4908075296906295
18961,0.1520517308637838
18962,0.1830294127461581
18963,0.1998158101138056
18964,0.37411244917868125
18965,0.05608243172393844
18966,0.2896898852570853
18967,0.4560874284523501
18968,0.2001801525967725
18969,0.19058750250823975
18970,0.08875000770356983
18971,0.12247252463099337
18972,0.18668153146747787
18973,0.16118920958706262
18974,0.0821189434509292
18975,0.1973046393660801
18976,0.21963050051225122
18977,0.10661418772234559
18978,0.21083498875734674
18979,0.33304307847960046
18980,0.3616282386444459
18981,0.231816471262142
18982,0.03927071548523581
18983,0.09136757715200519
18984,0.39198077013266913
18985,0.16216897163918376
18986,0.1747292000734484
18987,0.1342376464876911
18988,0.2871380899644825
18989,0.10334557245429757
18990,0.0675969775280083
18991,0.04729012228278999
18992,0.5151319636223487
18993,0.4456867881726914
18994,0.13113271098069865
18995,0.25805469673631887
18996,0.09202482696051087
18997,0.07349411403113977
18998,0.1637129519355596
18999,0.1737276924197802
19000,0.07452135997106851
19001,0.12202167447605682
19002,0.2841410066310234
19003,0.12135107796053476
19004,0.09610513205975736
19005,0.0802169500940723
19006,0.5040317946431385
19007,0.2825855563220822
19008,0.1139006004625239
19009,0.19203928148328392
19010,0.11559465706209086
19011,0.3109504095264531
19012,0.3430227001696821
19013,0.3571586999107648
19014,0.4230481175749264
19015,0.06904596873897265
19016,0.17533066671358247
19017,0.2770891701065842
19018,0.14995953637304058
19019,0.48348521567929287
19020,0.14209432273158074
19021,0.18087591923140312
19022,0.04937313483505102
19023,0.07960025651441566
19024,0.10345355526463024
19025,0.1457940849301254
19026,0.1853196572013755
19027,0.1240705271226758
19028,0.2442613879308183
19029,0.13661542830903153
19030,0.2261655791212866
19031,0.3525122436253199
19032,0.25661918644759696
19033,0.274981354549524
19034,0.2498809163459913
19035,0.15088599410161352
19036,0.5779110385193224
19037,0.2608483284387231
19038,0.04827855513990247
19039,0.22903953455414938
19040,0.39688161383797177
19041,0.3647485508439348
19042,0.09764708728358203
19043,0.1804624029643912
19044,0.09154290776430006
19045,0.3153465579062152
19046,0.36919340387305416
19047,0.127265280903805
19048,0.23944833074390268
19049,0.1475159291623238
19050,0.3763656114744967
19051,0.3410277372294339
19052,0.0717943453380569
19053,0.06841396902658257
19054,0.1581546115618066
19055,0.25785402666654933
19056,0.04558859695944752
19057,0.5034750874757614
19058,0.10382073142323624
19059,0.1059622776305037
19060,0.3510345231559561
19061,0.25652279462275573
19062,0.060622106977252115
19063,0.0894694687816566
19064,0.11560538564657666
19065,0.28053402015752066
19066,0.08725286223743724
19067,0.055720926162148104
19068,0.09721718648863484
19069,0.2584617384215558
19070,0.08785492994553196
19071,0.052496844608923454
19072,0.37373062985887795
19073,0.2921034638933792
19074,0.5706891516846307
19075,0.5260211782956336
19076,0.028112764044973454
19077,0.1432505071444473
19078,0.25591837339275264
19079,0.3156571230213924
19080,0.06527497012983097
19081,0.134235947377649
19082,0.48487032175135714
19083,0.0964358738825322
19084,0.0886517000977129
19085,0.041147014081800014
19086,0.09927341645587753
19087,0.10665887316477313
19088,0.136487985132947
19089,0.19569887216379536
19090,0.2816766254057306
19091,0.39028650962933387
19092,0.4086863801255626
19093,0.16041191749275238
19094,0.1397809382100054
19095,0.17466685521180855
19096,0.2014811579148807
19097,0.11687253890333088
19098,0.1537424259049206
19099,0.17448955446338676
19100,0.12705658960762234
19101,0.05064825240357849
19102,0.0732016611782623
19103,0.21543576077960144
19104,0.14133775557588057
19105,0.14243986108362583
19106,0.11482728441550183
19107,0.3476817003715316
19108,0.4401116238091903
19109,0.36585483025851145
19110,0.22060834908529656
19111,0.13738176954390988
19112,0.3639001449787726
19113,0.050876265900944184
19114,0.2938940789357691
19115,0.17820976669914476
19116,0.1544796978100523
19117,0.36121762195299345
19118,0.09926723615716752
19119,0.27013796016895997
19120,0.12070261979073764
19121,0.08958558659860519
19122,0.2620736117998047
19123,0.09480116379103211
19124,0.28421996502672603
19125,0.36794647595431695
19126,0.08627289285333388
19127,0.0844090513968235
19128,0.4759651148924828
19129,0.09883308439566126
19130,0.025057832303100446
19131,0.05081309984901685
19132,0.08338800156937556
19133,0.12321661498450066
19134,0.24503415806283838
19135,0.21627814927143002
19136,0.1947119170770008
19137,0.23468317436922212
19138,0.29500920488965693
19139,0.02810181824389529
19140,0.12086004816412488
19141,0.280321658631116
19142,0.09188479462487086
19143,0.22283971811684955
19144,0.40396440572504727
19145,0.11212373971163761
19146,0.09699547035571666
19147,0.04629235877615992
19148,0.05846938372297768
19149,0.08334981806449945
19150,0.09760652546764381
19151,0.25086618687831513
19152,0.07463213127252431
19153,0.18324961098417486
19154,0.3508982429166536
19155,0.2545186124545366
19156,0.07956090921757251
19157,0.3506800712608285
19158,0.0493822378778915
19159,0.08357675172187168
19160,0.00011568287461003765
19161,0.08801884574103032
19162,0.14409055192870204
19163,0.37033046484948506
19164,0.47756772679079945
19165,0.10285327371616582
19166,0.06610654269137332
19167,0.11616611191430802
19168,0.06625524358389967
19169,0.07378866358144462
19170,0.20014803128364614
19171,0.055990182919419984
19172,0.1296675383261064
19173,0.11607727053259348
19174,0.16399183112153054
19175,0.13733832725995793
19176,0.10970489062816718
19177,0.0665463739879803
19178,0.1566009936431905
19179,0.08972614764804868
19180,0.13804787706271104
19181,0.11817487894553905
19182,0.1690828147636778
19183,0.24002607896865435
19184,0.10004995059332528
19185,0.3451836684037468
19186,0.1704788026100112
19187,0.12291430358250983
19188,0.10183926509594604
19189,0.10935158441904212
19190,0.08201476128522327
19191,0.14231082569612477
19192,0.39714313320410244
19193,0.05851100888680497
19194,0.08083489825047308
19195,0.23689459408115265
19196,0.4720913292823242
19197,0.06956522801568904
19198,0.13629493559638664
19199,0.13504365203704138
19200,0.5552057348998451
19201,0.2817724145030171
19202,0.09316603508067309
19203,0.05187331487989177
19204,0.303742274113694
19205,0.06176946296550641
19206,0.6731914948113352
19207,0.2207858360088855
19208,0.14236898963263048
19209,0.30624539182868776
19210,0.08018684420856027
19211,0.10871668344590664
19212,0.22004827448949588
19213,0.20428323902178355
19214,0.14171916745761862
19215,0.08391851294141589
19216,0.08890207352907815
19217,0.08570535570988375
19218,0.13378674644010374
19219,0.07969540401162167
19220,0.07845319590160309
19221,0.04948677689050398
19222,0.13710899801872875
19223,0.1838240426320163
19224,0.1620789395385675
19225,0.08491787100968068
19226,0.14046146750719726
19227,0.07310539882153107
19228,0.1047777643826172
19229,0.27734059958759355
19230,0.055029649871046055
19231,0.3345999251702118
19232,0.11250367997728317
19233,0.3073514120990459
19234,0.037887434451289996
19235,0.029504156040097304
19236,0.05112624153536927
19237,0.23324260068172273
19238,0.36496302482930226
19239,0.12780113368503213
19240,0.08352392166543661
19241,0.35170484290640047
19242,0.26412362557753877
19243,0.08834672146993268
19244,0.18298069606932868
19245,0.07995818036068804
19246,0.11339463085557182
19247,0.06961148204641562
19248,0.20295767410822638
19249,0.3435825728912951
19250,0.09746107185178926
19251,0.2269597331313579
19252,0.11532430237361156
19253,0.07889217869914159
19254,0.15532545686180987
19255,0.4550532250269424
19256,0.13929952163533346
19257,0.08093156122459287
19258,0.2863151208970719
19259,0.2092211779056427
19260,0.1453173600914953
19261,0.03639573026021042
19262,0.1454022139509065
19263,0.13616465897471447
19264,0.054279127295631294
19265,0.17133374911584565
19266,0.1307582140783249
19267,0.07270595994209988
19268,0.4569011905505738
19269,0.13644858958836736
19270,0.2770904238743684
19271,0.3903626940552523
19272,0.14253412666008244
19273,0.05050533267504732
19274,0.15960313647392987
19275,0.37706574307714036
19276,0.14632844853477434
19277,0.2737626284332064
19278,0.1795723283260944
19279,0.11846966354951212
19280,0.17212607043966205
19281,0.09872646302335329
19282,0.1517645232881637
19283,0.048290972656058695
19284,0.11902625731339525
19285,0.07472275565272346
19286,0.16325425205240976
19287,0.1251284451636169
19288,0.1944352325291882
19289,0.3454523974864603
19290,0.06623459633488961
19291,0.2009429262460521
19292,0.04230293053657691
19293,0.04359802684386964
19294,0.2895427612739504
19295,0.28635458152849724
19296,0.07069306034208334
19297,0.18223576056144797
19298,0.07146744110487602
19299,0.07438118950775062
19300,0.4937844182075803
19301,0.20480852349998957
19302,0.3193351282059258
19303,0.10360028735088717
19304,0.1607038725680731
19305,0.5061610050872709
19306,0.12722270218982445
19307,0.08376233904363123
19308,0.4952751792303179
19309,0.371033872174066
19310,0.42032778699226725
19311,0.10110726023102214
19312,0.08181797946547723
19313,0.16610799819131797
19314,0.1285827857071499
19315,0.19015333486446537
19316,0.16627012740183986
19317,0.1969692714238936
19318,0.06378092479697486
19319,0.32507476863664464
19320,0.37787143942260365
19321,0.05884581401377059
19322,0.10842850895286661
19323,0.01233650015120856
19324,0.4726303647511848
19325,0.15530590107897127
19326,0.14100190392878192
19327,0.16023659227353393
19328,0.1541193582661939
19329,0.1002119278093091
19330,0.14436427088137826
19331,0.17780623417319788
19332,0.052635972418058084
19333,0.19036804143186417
19334,0.3557687983684706
19335,0.3607853198561612
19336,0.47520323832718875
19337,0.17393577454978132
19338,0.21346713775643297
19339,0.1716069889626081
19340,0.09224523676577787
19341,0.10156719710267985
19342,0.4534933370242007
19343,0.15379548292777062
19344,0.19399026323930246
19345,0.24387803919728082
19346,0.028170895451881117
19347,0.19637657158354932
19348,0.06070299414330663
19349,0.15295516721907498
19350,0.2990456453793484
19351,0.28349233011239233
19352,0.18553934579415096
19353,0.33910268632348883
19354,0.21547792673404192
19355,0.054700485047206
19356,0.1162482607087039
19357,0.12387582407028852
19358,0.4970995556521635
19359,0.29378310932424545
19360,0.0949112235775467
19361,0.084495834250793
19362,0.2627380788365563
19363,0.09518011717318955
19364,0.4587502097715837
19365,0.13004483005885709
19366,0.2921021981209822
19367,0.6241011529685574
19368,0.24643559085330283
19369,0.07143779468445006
19370,0.1820542631375298
19371,0.2281408338396824
19372,0.13826415362013394
19373,0.2577359445114773
19374,0.2313707763404689
19375,0.3213434203866864
19376,0.20693932788607627
19377,0.25426983141668535
19378,0.21001316476131185
19379,0.07680623870044821
19380,0.20484276216469677
19381,0.11027055952089213
19382,0.05441544846476658
19383,0.13751293262964337
19384,0.0842539615084718
19385,0.07618730534293386
19386,0.38152113351426176
19387,0.12353776451791565
19388,0.07490794670051266
19389,0.11814017299352492
19390,0.20661941246313315
19391,0.22129423657909764
19392,0.11103552927260327
19393,0.09695296315332112
19394,0.18867523448458776
19395,0.2687706063452673
19396,0.09020732147263126
19397,0.05876295870915863
19398,0.14653893900039877
19399,0.40517094544126436
19400,0.07898169632963821
19401,0.08662880679622591
19402,0.2367088002482693
19403,0.11983717081583495
19404,0.13375342140968408
19405,0.19762717005192756
19406,0.03959852343406054
19407,0.25121058017696396
19408,0.3310970655645445
19409,0.28628731203052177
19410,0.1420011042993553
19411,0.1551865201482744
19412,0.1716244418074499
19413,0.3158392051844938
19414,0.13410996538514983
19415,0.05089440120966376
19416,0.43692746819975015
19417,0.22020386752185978
19418,0.05908434133366423
19419,0.21109950225921553
19420,0.1333177722744117
19421,0.20361795223239834
19422,0.09664485003990105
19423,0.2881794513786946
19424,0.04010835643983204
19425,0.07317687687350044
19426,0.2538049794521892
19427,0.1607470214551881
19428,0.045256774695608466
19429,0.20708216034865493
19430,0.295192231774431
19431,0.07393282037462628
19432,0.1528600259960374
19433,0.07069485213830984
19434,0.17453416492264118
19435,0.15098482225126986
19436,0.3524323725973501
19437,0.5386105314520858
19438,0.07314437054261581
19439,0.19069050086665992
19440,0.046306872134231035
19441,0.15999989337808498
19442,0.3495695054079206
19443,0.46722837964742586
19444,0.30839861272546465
19445,0.18039422168146507
19446,0.14705823521325095
19447,0.2776223096161345
19448,0.19697411035511153
19449,0.24899603363258604
19450,0.09203165734309526
19451,0.40192436328963055
19452,0.12440566392326118
19453,0.07689300913848696
19454,0.17896539559709035
19455,0.03340740528150935
19456,0.08434737393396191
19457,0.07932159038463331
19458,0.2151723665080354
19459,0.318443790118828
19460,0.3521928050470352
19461,0.27544725670038783
19462,0.18136475671845034
19463,0.27976247627580975
19464,0.24322403534014836
19465,0.11768122592059733
19466,0.3009640456818676
19467,0.46579836109457623
19468,0.12113953496955177
19469,0.17071048645304704
19470,0.2772557829369521
19471,0.062027359424293896
19472,0.2753063656040238
19473,0.11647332822434475
19474,0.08412673717531538
19475,0.13419316725430663
19476,0.33358469000995955
19477,0.35570891269513044
19478,0.10244149800905682
19479,0.15268591663291536
19480,0.041428854001754056
19481,0.1690879194514541
19482,0.18340556119907908
19483,0.29942127488637515
19484,0.22619648321777594
19485,0.07908290642256141
19486,0.40256591979237505
19487,0.15383403779559157
19488,0.08897890384135183
19489,0.06703918662287538
19490,0.2597855854323421
19491,0.10437511420880886
19492,0.3013713484654754
19493,0.21013348085343284
19494,0.05705286689730779
19495,0.22770081975849843
19496,0.3400120308228676
19497,0.16165747284056903
19498,0.1639987491409837
19499,0.32242148405641635
19500,0.18778675430721697
19501,0.12847236410129942
19502,0.23341458315022345
19503,0.05640952293667005
19504,0.2748185371748988
19505,0.20642244410274208
19506,0.041509092997831856
19507,0.13545139382283494
19508,0.16446634376815567
19509,0.0849007394560294
19510,0.16082425903430458
19511,0.11571707257252968
19512,0.15553828752301813
19513,0.21682072367361763
19514,0.14089740046133184
19515,0.09945513966786888
19516,0.09235368183068297
19517,0.21320105107646306
19518,0.20488034262949975
19519,0.1525078277512703
19520,0.11631189865478225
19521,0.1966271330944426
19522,0.14862286392495927
19523,0.1496926971131149
19524,0.1156768590485548
19525,0.358687578466213
19526,0.17068130678759555
19527,0.08352133520039459
19528,0.1654356743820937
19529,0.127226640306469
19530,0.13272127389665764
19531,0.21665685581230626
19532,0.11552664271691251
19533,0.08407180646927419
19534,0.18304805956209855
19535,0.07818535675975735
19536,0.12146933152135288
19537,0.16710641817345617
19538,0.2887134007229362
19539,0.09784935862878119
19540,0.11978875677176355
19541,0.11145269452007923
19542,0.13370070129552133
19543,0.14573820296370843
19544,0.13654559272383163
19545,0.09672127017913408
19546,0.07269396236058025
19547,0.17179920464802229
19548,0.19373815396303515
19549,0.07618652097862351
19550,0.2205030442896504
19551,0.392939393537576
19552,0.1688509838220189
19553,0.20391700984890368
19554,0.2882929386910898
19555,0.2086346639200901
19556,0.09567199708363221
19557,0.17269809227378927
19558,0.13755453370766405
19559,0.37774065426399356
19560,0.13686755304583006
19561,0.06932697006169611
19562,0.14059938040407635
19563,0.3554677998933509
19564,0.22075969726941663
19565,0.12185074666975187
19566,0.14009308162914216
19567,0.17098556498196235
19568,0.1191884607470984
19569,0.41852479403741266
19570,0.07732050770761816
19571,0.22381033276555798
19572,0.2661645830528205
19573,0.05211891789768732
19574,0.0374191816312405
19575,0.17237224960210457
19576,0.07393446990313912
19577,0.2030554865509996
19578,0.09736747780821135
19579,0.27056477138053453
19580,0.052063716786643524
19581,0.1956915110766634
19582,0.06700290494346328
19583,0.3169291739706024
19584,0.22122604715160804
19585,0.3410342673586402
19586,0.20375785277679181
19587,0.14320207670838012
19588,0.33418039621654944
19589,0.2238211589703422
19590,0.13057616827752014
19591,0.4505480444351457
19592,0.28680437293669764
19593,0.12567925082377812
19594,0.37917128781024856
19595,0.11864768407962034
19596,0.21073109326997735
19597,0.2600042784611293
19598,0.07611998881875419
19599,0.1477296999479727
19600,0.15558786947047043
19601,0.3849924700671508
19602,0.1740474163425399
19603,0.22592482750939405
19604,0.07541299723194551
19605,0.045355953015986133
19606,0.1895933358495755
19607,0.16582070256521542
19608,0.15355721491457708
19609,0.16654211170567995
19610,0.16200397837566238
19611,0.13188130130528417
19612,0.2509884793604289
19613,0.38840876682164643
19614,0.5668590620392483
19615,0.2124009846929088
19616,0.12347393959202334
19617,0.062133558235456875
19618,0.09390314316411179
19619,0.18290765944559426
19620,0.27425770353178947
19621,0.07703558429210192
19622,0.4895360330136247
19623,0.27238878991743026
19624,0.34378355430632207
19625,0.08327252857206663
19626,0.04438532555035328
19627,0.04738207986785244
19628,0.2976184929636435
19629,0.13506682729115654
19630,0.049143576231766295
19631,0.15299775107920527
19632,0.03835192654150725
19633,0.24230565166840465
19634,0.10419665251453479
19635,0.5631441022711795
19636,0.06004479513367156
19637,0.08911494172016558
19638,0.09832138425214315
19639,0.07116032261888666
19640,0.06146714619020919
19641,0.4272097946675832
19642,0.07784155488798893
19643,0.1718891383075738
19644,0.20706685039474465
19645,0.11288786304995256
19646,0.44785326603939213
19647,0.3498976373102432
19648,0.26308745748348095
19649,0.07601044889000484
19650,0.07572880849403743
19651,0.07293020940420822
19652,0.27067287469318385
19653,0.13529375248328138
19654,0.08874028916987388
19655,0.0870124614262969
19656,0.4129875101288926
19657,0.17164840272051546
19658,0.12784912157248066
19659,0.2041512891873588
19660,0.3187646099391562
19661,0.08440791581140016
19662,0.05351573756900604
19663,0.3524919007816081
19664,0.49083907285303974
19665,0.23619339087877403
19666,0.1564643584682949
19667,0.16672969656398354
19668,0.1067909160689026
19669,0.01450696026248123
19670,0.33587633788722904
19671,0.15982927509216144
19672,0.10619166248242612
19673,0.12174158734007791
19674,0.04902022216571673
19675,0.061503528210648785
19676,0.22845434873286777
19677,0.1965953580738533
19678,0.2808234089046421
19679,0.08021922535088434
19680,0.32790994041994703
19681,0.15532221710146304
19682,0.24349485715149174
19683,0.23542389705886455
19684,0.29410169014443965
19685,0.03834951416601241
19686,0.05940954679187497
19687,0.0002457845768820768
19688,0.07090684084362595
19689,0.4437386389546654
19690,0.04274490367891151
19691,0.08291290700555141
19692,0.3654796431129077
19693,0.10057354696365824
19694,0.05727203072264509
19695,0.3126857089459266
19696,0.17193718637080485
19697,0.06692445426035089
19698,0.18517899973204743
19699,0.13281739877472254
19700,0.08241773179927556
19701,0.22957075707124666
19702,0.16198852893802831
19703,0.23144998424695123
19704,0.12654047808407276
19705,0.06967485987281545
19706,0.344007763163756
19707,0.08317690459322523
19708,0.30992973491986014
19709,0.30716082895697555
19710,0.079620857074034
19711,0.4517170027768678
19712,0.1467003247631922
19713,0.34899089778005293
19714,0.24770515788928874
19715,0.1331113246296185
19716,0.4269295312151574
19717,0.1192214194784443
19718,0.045121903027892436
19719,0.05588451249182715
19720,0.22404177075542717
19721,0.03717847867236794
19722,0.24128124070915516
19723,0.22012852700443766
19724,0.24541518178875202
19725,0.1424868295635523
19726,0.2058030284613671
19727,0.0597931194127286
19728,0.09485073253875403
19729,0.29030432427710673
19730,0.23688559637855272
19731,0.2269073029976504
19732,0.29232630160763595
19733,0.12596027242525767
19734,0.09043726825713655
19735,0.48468886139544914
19736,0.1140332955028734
19737,0.09497133851663377
19738,0.07258668396125244
19739,0.24714615127128975
19740,0.2039048125124737
19741,0.2123679928340434
19742,0.13532372501544065
19743,0.19124420462722222
19744,0.05379567209410753
19745,0.2559659725074387
19746,0.07598094293060602
19747,0.15973375740266882
19748,0.05595397015454713
19749,0.11786576216640868
19750,0.15669826229938424
19751,0.12525529101445287
19752,0.11004363541078273
19753,0.00013646677337124087
19754,0.2537920408022501
19755,0.11193974133849136
19756,0.10317919444325478
19757,0.19612151237916406
19758,0.07285234086172476
19759,0.3950401465787674
19760,0.05905372279622942
19761,0.2909966160919714
19762,0.4287971257817833
19763,0.04114551171704133
19764,0.07940263999734488
19765,0.3461774522995939
19766,0.06513362381881838
19767,0.0443754381499829
19768,0.2739756802113368
19769,0.40396421770755064
19770,0.0899702225379017
19771,0.1272517245741081
19772,0.07133556602744656
19773,0.10981462136401558
19774,0.2260344536882104
19775,0.29970822310207035
19776,0.2828242748673872
19777,0.11129195904604261
19778,0.3150308774934664
19779,0.33082992237827974
19780,0.3160256592355528
19781,0.17486469764986007
19782,0.19790877190435116
19783,0.4346561089402386
19784,0.2383906907940604
19785,0.04799421710792183
19786,0.16061077588615164
19787,0.2899631004543476
19788,0.11608494966906499
19789,0.03267655890170282
19790,0.04303701242500156
19791,0.14783411637613114
19792,0.19189719620054502
19793,0.30339327572875696
19794,0.09635722181277169
19795,0.16182283082475488
19796,0.13238169465952535
19797,0.10522613794898478
19798,0.07822370027549944
19799,0.05481449775427638
19800,0.36407032375460896
19801,0.09447513844954498
19802,0.24979464668053117
