session_id,target
21199,5.657122458286291e-06
21200,4.305807966813533e-05
21201,0.00024332219723901107
21202,0.00010725801833407926
21203,0.04712569123700994
21204,0.00014256068945185936
21205,8.35165966740811e-05
21206,0.000372354173816214
21207,2.5563368914151915e-05
21208,0.003161290169937321
21209,0.0011548833889327105
21210,9.184580887501021e-05
21211,1.1675031434760453e-06
21212,0.003002874278660243
21213,3.4996745977913225e-05
21214,1.1134626212992655e-06
21215,7.824017918603514e-07
21216,5.401531391989369e-10
21217,0.001237470799384475
21218,3.052761578048157e-05
21219,5.155825037850941e-05
21220,8.464156887674505e-05
21221,6.583684587285123e-07
21222,0.0006138100950407456
21223,0.00320386021366156
21224,0.00023956650150030434
21225,6.903504239443367e-07
21226,1.4035005609113292e-05
21227,4.529508304786868e-06
21228,5.0470433741018724e-05
21229,0.00041642780204650433
21230,0.008025392865758986
21231,0.0007046721654600451
21232,0.00018210592168707302
21233,0.0020863845972117667
21234,1.0687280022608914e-05
21235,1.3208797438332606e-06
21236,4.857056896171389e-06
21237,3.521208971750758e-05
21238,1.4863941334624887e-06
21239,0.0003242893612123858
21240,0.00021423608903922136
21241,9.738151828248196e-06
21242,1.2995536488237171e-05
21243,3.7139129338885226e-07
21244,1.0801565447270865e-06
21245,1.1781912710657401e-05
21246,1.507843717706965e-06
21247,0.00044003478140497004
21248,3.23587410623366e-05
21249,0.02493529235526014
21250,4.031459079512694e-06
21251,0.0005228986135117576
21252,0.04292148720966783
21253,4.4116253215902126e-05
21254,0.0017479022369484266
21255,0.0030587259869182316
21256,6.237645787653945e-05
21257,0.0004487209808172089
21258,3.6549349747681204e-06
21259,9.682516591573144e-05
21260,2.0599857782471074e-05
21261,9.179239990209885e-05
21262,0.0006102068880568433
21263,0.0018165913494631982
21264,1.0054495920756655e-06
21265,0.005380633346844578
21266,0.1108626888958398
21267,2.324888170794928e-05
21268,0.000335055116765225
21269,7.00305455482644e-07
21270,5.683508560131263e-05
21271,0.0010408795485638712
21272,3.3396794668030364e-05
21273,0.003107178410730199
21274,9.216363309481268e-05
21275,0.0010265457566285003
21276,9.661510095974411e-07
21277,0.0020176696842719136
21278,5.0590957140699816e-05
21279,7.14232535947848e-05
21280,6.793252878418658e-05
21281,2.99044528345662e-07
21282,0.0022898415714114684
21283,1.9658330146488366e-06
21284,0.0002109516031475341
21285,0.0003470500770422726
21286,0.0005021074712688802
21287,4.750257904720923e-08
21288,0.004759698347329982
21289,1.5238949410659154e-05
21290,0.1435035681167007
21291,6.470923064017506e-05
21292,2.579841750967549e-07
21293,7.799928608185143e-07
21294,0.018411316319472362
21295,0.00011718962658568532
21296,0.0004966246575568571
21297,1.5775072539849074e-05
21298,1.1858228279472937e-05
21299,5.003974194712374e-06
21300,2.2115924765990405e-05
21301,9.697540264400172e-05
21302,3.3302316813356895e-07
21303,3.674878379240652e-05
21304,0.001062694719396467
21305,0.17210554153821989
21306,0.0006355273427955718
21307,0.001299880101154317
21308,0.0011669893694590933
21309,4.1800508343854234e-05
21310,3.476019964270169e-06
21311,1.0412287715374652e-06
21312,0.0014444326661131918
21313,5.174241194324528e-06
21314,3.3015578171620614e-05
21315,7.418652014962568e-06
21316,0.0010522194010556592
21317,0.017776349241679534
21318,0.0026441680659495433
21319,2.7277544681824593e-05
21320,4.510784689808718e-08
21321,0.000609341310352923
21322,7.808257165023795e-06
21323,2.241742852690804e-05
21324,1.281090729849558e-05
21325,0.0003702322484480606
21326,0.0016683868427813855
21327,3.596075383090378e-05
21328,0.011608907574352059
21329,0.0006087805953984903
21330,0.0008639725065583601
21331,0.0011910757436527988
21332,4.345718074851254e-06
21333,3.4241941256626216e-05
21334,5.465497679529145e-05
21335,0.00033563473017969673
21336,3.7646887423670166e-06
21337,0.00010647843933162512
21338,0.010791566027626114
21339,0.0007801122226286095
21340,0.013348840243759071
21341,0.001437007817896415
21342,1.9881684582075386e-05
21343,0.0010533617119699045
21344,0.004515615425525661
21345,2.7548767781024106e-05
21346,5.563236791827754e-07
21347,1.3286878089197507e-05
21348,0.0016480359090816675
21349,1.4076738538895039e-05
21350,0.0018893975694879175
21351,5.125460816732437e-06
21352,2.9837875467969955e-05
21353,0.0018592610560387154
21354,0.0008034622743645415
21355,9.064666840528398e-07
21356,7.266488094693724e-07
21357,4.1939429824378644e-05
21358,2.7754891353514653e-06
21359,6.6068884935549725e-06
21360,0.001009223969296272
21361,0.0003926780940087735
21362,7.073710977704707e-05
21363,0.00023490710399162406
21364,0.00013457000069212643
21365,0.005137458996760099
21366,3.23587410623366e-05
21367,2.8226388139328163e-05
21368,7.096220791629004e-07
21369,0.0016598964953501373
21370,0.00032639397276809987
21371,0.00018635010722900435
21372,0.00032942484484747614
21373,5.909912559408934e-07
21374,1.463284159044259e-06
21375,1.9427363930192783e-06
21376,2.627083037758736e-06
21377,0.00018082700700705796
21378,2.100744163429956e-06
21379,0.0005865238126411718
21380,0.008837001572086788
21381,4.942331726190336e-07
21382,0.0002536389756547397
21383,3.637126551132245e-06
21384,7.833910006691868e-05
21385,0.00029766914715209614
21386,1.1111280949440832e-05
21387,4.6090396259567717e-07
21388,1.464958765104856e-09
21389,1.4502400075742103e-06
21390,0.0020489252390778387
21391,1.1202159308237951e-09
21392,0.0003924421475195785
21393,0.0006469413859114812
21394,1.78568271536102e-05
21395,0.0003433368829611941
21396,8.411900392146917e-07
21397,5.6103397544254075e-05
21398,0.0020130605573798286
21399,6.487329188569091e-06
21400,4.537152422348089e-05
21401,0.00019801124382067169
21402,3.157925216000464e-05
21403,9.659659654424109e-07
21404,0.00018002884932203335
21405,4.56400346028521e-05
21406,0.0008209272018263186
21407,2.1389619604423393e-05
21408,6.627737222378843e-05
21409,1.0504745412669405e-06
21410,0.0008266704670144653
21411,1.719504313381425e-05
21412,1.7002159244104015e-05
21413,3.2651287045689795e-07
21414,9.308482770410421e-07
21415,0.020861978404142476
21416,8.743541534707938e-06
21417,0.001456017483753767
21418,0.0005517865505303573
21419,0.007757254157657748
21420,4.572767274226582e-07
21421,4.092035644064248e-07
21422,0.00034956133369654443
21423,1.209947226195998e-07
21424,0.0016179727645760558
21425,3.7718521874697896e-05
21426,3.8939807109162085e-06
21427,0.2415522110535361
21428,2.4689486426097322e-05
21429,0.010070885886964148
21430,3.671254075015504e-05
21431,0.0012032832246921198
21432,1.3786663133978106e-06
21433,0.00037026825613983323
21434,5.598440636358438e-09
21435,0.0003424347217743031
21436,0.005251138824793606
21437,0.0015859700774879294
21438,2.0773869022363594e-06
21439,4.983005529617825e-05
21440,1.8292966661381327e-07
21441,0.007174727987462592
21442,2.205028720617332e-05
21443,6.369623823175691e-05
21444,1.0407113795465867e-05
21445,0.0014322208048724093
21446,0.0001721102464602017
21447,9.041949811841654e-06
21448,4.834084477705733e-08
21449,0.00013616551784746564
21450,0.008507483108900099
21451,0.000645524303669492
21452,3.4975268793189925e-05
21453,0.00011921551234346033
21454,0.00029836078428953887
21455,6.392994443649272e-05
21456,4.3649828476656814e-05
21457,9.721342922511883e-06
21458,0.003563915809731517
21459,5.1563049672980485e-05
21460,0.000185975628014808
21461,1.7739797086866908e-06
21462,0.05798063073122537
21463,0.0009624040280102224
21464,0.0199557068099553
21465,6.286258102116304e-05
21466,0.0001888314463326649
21467,0.00011494662477009511
21468,1.5679596906435747e-07
21469,7.067891225925461e-08
21470,0.032358538002466596
21471,4.9788260777475316e-05
21472,0.020479685454399155
21473,0.0017888222500660844
21474,4.639903622297092e-05
21475,2.6081751303360493e-07
21476,3.4987590040930505e-05
21477,3.892858838343992e-06
21478,0.0005941755733094977
21479,5.855089331551463e-05
21480,1.0219403517376676e-07
21481,0.0001363609519826185
21482,0.0003161409239266348
21483,8.638625244540328e-05
21484,0.0035573685603833643
21485,0.00014211414823431408
21486,1.4182037211774196e-06
21487,7.572662261360317e-07
21488,1.3771891834194298e-05
21489,1.2426915623906356e-06
21490,0.0008127246766328267
21491,0.0002350444321915539
21492,0.01810971093046423
21493,4.4948630234517627e-05
21494,0.00030379741006491363
21495,0.0013871750752753424
21496,0.007879962040918342
21497,1.1517154766876162e-06
21498,1.642398925518689e-13
21499,0.00039606157297075565
21500,4.3424838135517886e-06
21501,8.160304249511573e-12
21502,1.511361576148041e-05
21503,0.03435547707638375
21504,5.630133686464927e-07
21505,0.0005220108387721996
21506,5.9851133488593585e-05
21507,4.45439068510858e-05
21508,4.4605458915605355e-06
21509,1.1059030888046553e-06
21510,2.333288002350925e-05
21511,6.509039634258956e-07
21512,0.0018443954538339745
21513,1.2113478921203511e-05
21514,0.009256955430897823
21515,0.0005663230723761624
21516,0.030597984958163644
21517,0.00043222686490700736
21518,0.005758396827019947
21519,4.218855413165091e-06
21520,0.000214457424274676
21521,1.1811418338177227e-06
21522,0.00031027733529407844
21523,0.00125912341472833
21524,1.0616744883594396e-07
21525,0.04021314489283211
21526,0.00023012848536390452
21527,0.0001802862842711336
21528,0.010406197403209609
21529,8.742569636989978e-06
21530,0.00010264379311366343
21531,0.001332313660261057
21532,0.0008639725065583601
21533,3.320665155405217e-06
21534,1.300693623307414e-05
21535,1.1839813924858338e-05
21536,5.79531793447905e-07
21537,7.31188337164348e-05
21538,0.00028338793937755053
21539,0.0006412073308836711
21540,2.7880434971618587e-07
21541,0.0002067760579695602
21542,1.074883790894722e-07
21543,1.695715108400174e-05
21544,6.440072893121317e-06
21545,0.000694820213663981
21546,0.0024333743120460364
21547,0.0029624149681412226
21548,7.397645021278279e-07
21549,0.0002884156009169613
21550,0.06864686965591221
21551,1.5621835772957537e-05
21552,1.363015239491459e-06
21553,0.002495276643096358
21554,0.00016145551784154134
21555,4.585729283789672e-06
21556,8.743541534707938e-06
21557,0.0005846574667748567
21558,0.0023133877835255752
21559,6.338054107429902e-05
21560,4.521624052164745e-08
21561,4.676855698002786e-05
21562,0.02890584060668069
21563,0.002971554671276469
21564,0.07904435150525711
21565,3.346093923612005e-05
21566,0.0010642171176273101
21567,0.0005538551779443442
21568,0.00800785640356511
21569,4.3424838135517886e-06
21570,0.002878382929187099
21571,5.9503417389628615e-08
21572,0.0002419933626145387
21573,0.012779739929406314
21574,6.731570569181849e-05
21575,0.00026895722143361787
21576,0.0009878205296151954
21577,4.5020554982455695e-05
21578,0.00016103053156778612
21579,0.0005107465930424449
21580,9.764750214724725e-05
21581,5.939177500508201e-06
21582,0.0004375843111361077
21583,2.4190087574163607e-06
21584,0.00016670297806519388
21585,4.9822400486075484e-08
21586,0.001758156329698096
21587,6.903504239443367e-07
21588,0.005297099989113524
21589,8.4464634695149e-05
21590,1.3539128883588852e-12
21591,4.257590223977707e-05
21592,3.464529392686918e-05
21593,0.001187354476143644
21594,2.347436323186816e-06
21595,5.726696761864681e-05
21596,5.728931556268e-06
21597,1.209802986591971e-05
21598,6.334019303741957e-06
21599,1.9840232821850144e-05
21600,4.602970567751512e-05
21601,1.3787877261733895e-06
21602,0.0013982039950514327
21603,1.70983822017708e-06
21604,3.2820777747343454e-08
21605,4.202273132615304e-06
21606,7.746047269688052e-07
21607,0.000203738614086246
21608,2.9138081505248708e-05
21609,0.00013487199905499797
21610,2.0356253278491557e-06
21611,7.477363400118953e-07
21612,0.0017308491530879946
21613,0.04698716349982365
21614,4.560184826459959e-06
21615,0.0008512701372798542
21616,0.0009982998776736029
21617,2.9078650643278056e-06
21618,2.241742852690804e-05
21619,0.0009872670621671618
21620,2.509252815368274e-06
21621,1.946054383777592e-06
21622,0.0016023016533703283
21623,0.00014512843916674915
21624,5.903783364223076e-06
21625,4.418782521112542e-05
21626,5.979533849467408e-07
21627,6.270935547856752e-05
21628,0.0002418056307344858
21629,4.3424838135517886e-06
21630,0.00026203439703833533
21631,1.0356377406037689e-06
21632,8.391503758863124e-06
21633,0.00020472130267084118
21634,4.715583427256485e-05
21635,1.8978037617541394e-07
21636,0.061068826861349415
21637,7.247002777507258e-07
21638,3.5941374787613444e-06
21639,0.00043643587590762485
21640,0.00018155777576023556
21641,1.5957132025382167e-06
21642,8.093979029621079e-07
21643,0.00011610230517199462
21644,2.6913402409087686e-07
21645,2.753348534044704e-06
21646,0.0006822810400244572
21647,1.0550768745479528e-05
21648,2.2920018440205706e-05
21649,0.00294119526084918
21650,0.0008263541795877935
21651,1.8588953853363586e-05
21652,5.12637729180316e-05
21653,0.0011226810579839366
21654,4.434636099936387e-07
21655,8.835359247443758e-09
21656,4.193670712867339e-05
21657,0.005999781807058662
21658,1.639410485610023e-05
21659,0.07205404792693164
21660,1.1371879350519948e-06
21661,0.004332886299410483
21662,3.0452530998088233e-07
21663,8.3067228351223e-06
21664,1.0107549153899893e-05
21665,3.314036949957395e-12
21666,4.962813334794817e-07
21667,1.9645499677663435e-05
21668,1.2234143487312656e-08
21669,0.008328445084093663
21670,2.1997351211350138e-06
21671,0.03457551277919599
21672,0.0013581761342921156
21673,0.00013392518995675135
21674,0.00011298436622208491
21675,1.88524799262695e-05
21676,5.550898912942703e-06
21677,1.5102909190202894e-06
21678,0.0008368733546808396
21679,9.036611703354849e-07
21680,3.848146825511267e-05
21681,7.229047087864218e-05
21682,1.8934100465821628e-05
21683,0.00207212099372294
21684,0.002229244134647844
21685,0.00010303695189646881
21686,3.3731062329791586e-07
21687,0.002882539958938867
21688,5.616777292033418e-07
21689,0.0003535822784506329
21690,0.0001383926140177792
21691,0.00036639340329746076
21692,3.333013017892321e-07
21693,0.00031639602573535724
21694,0.004025413899982225
21695,8.743541534707938e-06
21696,2.9718942476153006e-09
21697,0.0024225101599057155
21698,1.8027778475603447e-05
21699,8.90326605892644e-05
21700,3.03126835723266e-05
21701,0.00012949805399341727
21702,0.0010536578172439099
21703,5.466997903411359e-07
21704,7.098932679396615e-06
21705,0.0006606578941260063
21706,7.247002777507258e-07
21707,8.500874700085346e-06
21708,5.979533849467408e-07
21709,5.781537455382393e-07
21710,1.372506231393307e-05
21711,0.0012209716819977707
21712,0.0010424496502499006
21713,1.878280036657359e-11
21714,0.0007431575659280579
21715,9.017645118394372e-07
21716,2.5552192624862663e-06
21717,2.237549993596708e-05
21718,5.5494896032063563e-05
21719,0.09631310828086101
21720,0.00039376162328637744
21721,0.0003087993579811049
21722,6.219050207285359e-05
21723,3.307318934024702e-05
21724,1.3374809752071347e-07
21725,0.00022513987204561195
21726,0.00026828022923861726
21727,9.091481796245828e-07
21728,6.870772248732304e-06
21729,3.0403029902167385e-05
21730,0.00016071206889356195
21731,0.0007154128140719703
21732,2.730349622056386e-06
21733,5.90093809686206e-05
21734,0.0033099152764245335
21735,2.2552943591069525e-06
21736,0.02813920888673401
21737,0.0016586473408022027
21738,0.00047696645527351984
21739,0.00031191690903453577
21740,6.958917631677966e-05
21741,0.05522377671335538
21742,7.621859490151761e-07
21743,0.0004711712271961889
21744,0.0003697729165537444
21745,2.731384270062565e-05
21746,2.9060994967376548e-05
21747,9.71681216378681e-05
21748,6.618600991847462e-07
21749,3.269816728694577e-05
21750,3.558640348913896e-06
21751,0.0024582907487908645
21752,0.00905592740310269
21753,0.0016407505129485387
21754,0.0005780084409905439
21755,0.0033102992992575606
21756,0.0008420105902039993
21757,1.3341589189583681e-06
21758,1.260887583279494e-06
21759,4.4887993972259435e-07
21760,9.495972396022442e-07
21761,0.00018822691885187203
21762,0.0004721552350180041
21763,0.00012587667648043178
21764,5.6058724474674104e-05
21765,6.865776917004633e-07
21766,0.0001035646227578017
21767,9.314907018026615e-07
21768,1.0832300609660412e-05
21769,0.001046617362886697
21770,2.8164504274839026e-06
21771,0.0003961988897779624
21772,0.0002568803300309588
21773,9.821462076371042e-07
21774,0.0004018098750777024
21775,4.524568955308243e-08
21776,0.11565843816820891
21777,3.4115651754627875e-05
21778,0.0006084386601350765
21779,4.633306880460592e-05
21780,4.5130133165187283e-07
21781,3.0182075241107463e-07
21782,1.87764237016367e-05
21783,2.9930017566227915e-05
21784,1.964316738939619e-06
21785,0.0009083455611171974
21786,2.2193972496725306e-05
21787,0.0026622571469861697
21788,0.003722975222510649
21789,0.0001385196870738566
21790,6.821226500733148e-08
21791,0.0017096116544778463
21792,0.007948295586574594
21793,3.4115651754627875e-05
21794,4.183623874023576e-06
21795,7.239064627416353e-06
21796,4.164773881680593e-05
21797,0.004689741327142822
21798,0.0008159111448991041
21799,3.284675603630745e-07
21800,5.87448298684308e-06
21801,6.314655491368874e-05
21802,0.008967799692942485
21803,3.5010417933043846e-06
21804,0.001157632742854212
21805,3.323375165748358e-06
21806,0.0034918727829204225
21807,5.931762183244256e-05
21808,0.0003525181473475899
21809,8.341153073097619e-06
21810,3.353698640560886e-07
21811,3.10721951364447e-05
21812,1.0534130338107517e-06
21813,6.060531933131363e-08
21814,2.4411557862568484e-05
21815,0.4735043299853398
21816,3.44155121751195e-05
21817,5.44168732398069e-07
21818,0.0012861158817077296
21819,0.022098666162792033
21820,0.0002304821137495792
21821,0.0012308780627330066
21822,0.0005679209381041346
21823,8.040205261478117e-07
21824,0.0007557508788171221
21825,2.630953669283222e-05
21826,0.0012178316769325369
21827,4.560184826459959e-06
21828,0.00042768975492279564
21829,0.00022799542223774904
21830,0.0490393118715314
21831,1.3975161337791888e-07
21832,2.2673537376889413e-06
21833,0.0005297797766352348
21834,0.002055761584879791
21835,7.392962962380339e-05
21836,0.007303223605158386
21837,0.00024595838812972655
21838,5.21763860700659e-09
21839,4.076320051581812e-05
21840,5.005080584301781e-05
21841,0.0002785014958243281
21842,3.3315044506400787e-06
21843,0.03685993013621779
21844,4.633554004363151e-06
21845,0.0004076737959918696
21846,9.752430492547488e-05
21847,3.6054231708426376e-05
21848,1.8358405163073638e-06
21849,0.006748610183971076
21850,0.00039635872573820697
21851,5.430792612089389e-07
21852,6.334700982063117e-05
21853,0.0002850452703194746
21854,0.0003757807261761289
21855,3.059720880737457e-08
21856,0.002018193782709776
21857,0.0007008331559654144
21858,1.5933795204647175e-06
21859,0.002781799337245344
21860,2.161193057057306e-05
21861,2.7668980481682536e-06
21862,1.493852541748639e-06
21863,0.000163542544706251
21864,0.00032090387907435464
21865,3.6118548041251863e-07
21866,0.0011846284201816031
21867,0.015686085846524134
21868,0.0014681461788430277
21869,0.0016672374009898403
21870,6.075551058377165e-05
21871,0.00034581902629323525
21872,6.615543947463966e-07
21873,0.0010723120533279037
21874,6.96842772348178e-05
21875,5.96631871059523e-06
21876,4.797941795625946e-05
21877,2.409874674763981e-05
21878,3.9559174309288464e-05
21879,5.280627711602259e-06
21880,4.1896742252172043e-07
21881,9.317170020527323e-07
21882,1.4597671768035903e-05
21883,2.7708023452217808e-05
21884,0.00021086806805453305
21885,0.0005509404202230846
21886,5.043511792982461e-05
21887,0.000694820213663981
21888,7.247002777507258e-07
21889,0.015952874906426884
21890,3.348412303084674e-06
21891,1.0973968945501304e-05
21892,5.563390014833432e-05
21893,0.00044522108222203824
21894,7.88308581031331e-05
21895,0.00015739080720610776
21896,0.00021853564308468276
21897,0.00018565942499663735
21898,6.773058086240368e-07
21899,1.7695348255725343e-06
21900,0.0002210149756402667
21901,0.0023423311796403443
21902,0.015074528439651604
21903,8.673153779035711e-05
21904,0.0005969975353048624
21905,0.00012310399476885188
21906,2.2191278179530447e-06
21907,0.0014416102101949158
21908,0.0002012748915726243
21909,9.945956691864757e-06
21910,0.0013158216820860877
21911,0.00015933658622996707
21912,0.0005667775768306013
21913,0.0006170132457393246
21914,0.0001932633868223686
21915,0.005372973857998777
21916,6.0217468204891086e-05
21917,1.1173800410226495e-06
21918,3.175689179135869e-05
21919,8.368049896559863e-05
21920,0.00012964022530337018
21921,0.003557693262525389
21922,0.0011567843120437048
21923,1.7094390711100145e-07
21924,0.0007739244498053422
21925,4.68768564515101e-05
21926,1.7515154678178243e-06
21927,2.8647065227591525e-05
21928,1.8513523942758002e-05
21929,1.0855463840193644e-06
21930,0.0001683399869539351
21931,1.8608160356848902e-05
21932,0.005987847874052742
21933,0.0010997833504846777
21934,7.513745822137567e-05
21935,0.00011761406886997918
21936,4.4344019792937115e-07
21937,0.0026051718243064502
21938,0.0010548248578062405
21939,5.290637126954314e-05
21940,1.3639367701909288e-05
21941,2.988451179358202e-05
21942,0.0068077967275486885
21943,1.1379948235859355e-05
21944,9.043351601210149e-06
21945,6.0633286081996675e-05
21946,0.0001713311333447495
21947,3.018149374286833e-06
21948,1.5628626906472576e-05
21949,0.00015687729021526147
21950,0.0009183104236738469
21951,1.7707224749077298e-10
21952,0.0008951959847332546
21953,8.464156887674505e-05
21954,0.00012040015357387036
21955,0.0007540447908189413
21956,4.2140639115473435e-05
21957,0.0009771722697853437
21958,0.0005999197124753153
21959,3.5550226594311024e-07
21960,2.165479484945236e-06
21961,1.9426607207084525e-07
21962,4.857490566680724e-07
21963,3.24759472843926e-06
21964,2.7305498265681577e-05
21965,9.079055613991576e-08
21966,0.007521474673375419
21967,0.001177572349793108
21968,7.750392176698617e-10
21969,1.6717745330199962e-05
21970,9.898315712967134e-08
21971,0.08259298850698583
21972,0.00021285466253249743
21973,0.0014148010988912377
21974,0.0001452639749216147
21975,2.983556255975643e-06
21976,0.011803124337137899
21977,0.003130022768306618
21978,5.6166455843242035e-06
21979,4.3655479325233484e-05
21980,0.03905911247307027
21981,6.16105300284648e-05
21982,1.6837945863606344e-06
21983,0.0008876018606598927
21984,3.2261212645816494e-08
21985,0.001815351017444763
21986,1.107036581236131e-06
21987,6.83691704022963e-06
21988,0.00010868617497735758
21989,5.6166455843242035e-06
21990,8.474395430153544e-07
21991,0.00015843919563793727
21992,1.8018057024439023e-05
21993,0.0011132773805849004
21994,2.294613670685616e-07
21995,4.015166052067307e-06
21996,2.5982492250182836e-08
21997,0.0003126942853297893
21998,0.0033063749996283297
21999,1.6067787074284925e-09
22000,1.5871037437407781e-06
22001,7.249859398960957e-08
22002,0.026376773815232336
22003,9.1912195158714e-06
22004,0.001394509613738083
22005,0.00022055504851959117
22006,2.3020144201426505e-05
22007,2.4354559903491942e-05
22008,8.054008512725777e-05
22009,0.045763591072612984
22010,1.7297713400297706e-06
22011,2.143817190934087e-05
22012,0.0464762982325175
22013,0.0013443204169600225
22014,3.71004754068295e-05
22015,3.967405792076285e-05
22016,1.3276476697030447e-08
22017,0.000147219216362169
22018,1.883155868690365e-09
22019,1.855491123920707e-06
22020,2.297556375001482e-05
22021,8.133200588355509e-05
22022,0.0004653468604576788
22023,2.3216420560478434e-06
22024,2.2071766938968828e-07
22025,0.0002659176545451427
22026,1.9147779185510785e-05
22027,9.041995243525621e-05
22028,0.0012701399138981006
22029,1.2665507114523884e-05
22030,0.0001099773512316253
22031,2.769355137037557e-07
22032,5.682329137032661e-06
22033,1.1740826571781206e-05
22034,3.2092142529961846e-06
22035,1.6860485843189553e-05
22036,3.80561157708296e-09
22037,0.0019789301075787856
22038,1.1811418338177227e-06
22039,9.843273424655041e-08
22040,2.0513651596907617e-05
22041,3.19036342422277e-05
22042,1.1952781400248211e-08
22043,0.018174740563353258
22044,3.3238066913962027e-06
22045,0.05348358800157407
22046,0.0019253208903436175
22047,0.0013802929226188615
22048,7.049962867020749e-05
22049,0.027541585082044073
22050,1.3904301551400591e-07
22051,1.6090289739129787e-05
22052,0.001009223969296272
22053,5.110247005267596e-07
22054,9.616282519699378e-06
22055,5.603073855200571e-06
22056,0.0030150156279046586
22057,5.7636633162000996e-06
22058,0.00010594669927121524
22059,8.890397336657725e-05
22060,5.087550537720208e-05
22061,8.952653747486745e-06
22062,8.7985705632665e-07
22063,2.2476234386115776e-07
22064,0.09272596544177343
22065,3.979038072766969e-06
22066,1.0945682954227532e-06
22067,5.616777292033418e-07
22068,0.00048365147175688717
22069,2.134863611276432e-05
22070,6.675900963509079e-06
22071,6.703410225222316e-05
22072,3.086242346304398e-05
22073,0.0014491450135197597
22074,0.00045211901551518583
22075,0.002961894817952752
22076,1.8598425517623098e-06
22077,8.963505815358335e-06
22078,1.477689856608396e-07
22079,6.41065366242986e-06
22080,6.506354558466651e-06
22081,0.0005913330850980323
22082,1.853367210907438e-05
22083,6.429706339884896e-11
22084,3.974463435189544e-05
22085,6.0217468204891086e-05
22086,0.0027844267945040767
22087,4.136656418879032e-06
22088,5.302143882804252e-05
22089,0.00023489929394766192
22090,2.2838239204802383e-05
22091,2.5283566281473893e-06
22092,1.6440737125187403e-07
22093,0.0003230868020254672
22094,0.23245865699370416
22095,0.001046617362886697
22096,0.0002781843393095172
22097,0.0007591804008920833
22098,0.02004971721537947
22099,2.9004932656600413e-05
22100,1.4462771074876865e-06
22101,0.0005403630245455351
22102,8.492266035185924e-05
22103,0.00019800000623018695
22104,2.6319107621817695e-06
22105,0.0013158216820860877
22106,0.003601285085355552
22107,0.0009337182329387097
22108,8.746340426360677e-05
22109,2.108306852104663e-05
22110,0.0003107678268889773
22111,0.0002932033439993726
22112,2.430580282780498e-05
22113,8.985175872845553e-05
22114,0.0017261209859098078
22115,0.0016657278433221707
22116,5.505983714160331e-07
22117,0.001726306109267197
22118,2.6957080051413363e-12
22119,0.018364484136615455
22120,2.3695273628546666e-05
22121,5.781985976142965e-05
22122,0.000299178268173714
22123,0.0010455969549544133
22124,0.04345052800008676
22125,1.394345804471642e-05
22126,3.303941949883363e-08
22127,0.03512566248509167
22128,7.925827404574683e-06
22129,7.7451463352189e-05
22130,0.00027654513809878604
22131,0.0008190901867554367
22132,0.0028279830047922673
22133,0.0001024439559745637
22134,0.00017966079044195974
22135,0.00024304940599961512
22136,0.000585813939890629
22137,5.2096102964624115e-06
22138,0.0003219669750585308
22139,0.0005193251020689139
22140,0.0006587129851876482
22141,1.0362825546683968e-06
22142,0.0029009375932900518
22143,0.027759082081249827
22144,2.4916644969340715e-07
22145,7.545099341055109e-08
22146,3.214968157360195e-06
22147,0.00012802005322680516
22148,0.003051667854327815
22149,3.963175926760705e-07
22150,3.7681298496566044e-06
22151,0.0004205379707905395
22152,1.5453315035544302e-05
22153,6.940139679577448e-05
22154,0.0010821707122535891
22155,1.4182037211774196e-06
22156,0.00294693583559174
22157,3.2052813870071176e-06
22158,1.126155341005796e-05
22159,4.434136094208898e-06
22160,0.0036780613895437838
22161,0.0009771722697853437
22162,0.0002821042324917967
22163,3.499926437196751e-05
22164,4.6552909093103717e-07
22165,0.012098196346450455
22166,1.3819143346903034e-07
22167,7.581885866100041e-06
22168,0.0004362875379011998
22169,0.0007365283398658866
22170,0.11960571301338153
22171,1.0059738018574319e-06
22172,0.023865272522470043
22173,9.966197911793713e-07
22174,8.062162693561921e-07
22175,0.0016619025051127457
22176,0.008721396081026463
22177,1.91188903457751e-06
22178,0.07666136320356098
22179,0.002244389496579193
22180,0.0009112503994373015
22181,0.0035908037299800426
22182,0.00013917614612558025
22183,2.566826106104046e-05
22184,0.0002995541767051384
22185,0.0442645657598089
22186,0.0010065831505115517
22187,1.0569753838408e-05
22188,0.005044320120813221
22189,4.68768564515101e-05
22190,9.462408425644641e-07
22191,9.373938999023691e-07
22192,5.847720390816537e-07
22193,0.008766016060640985
22194,0.0007155223574568487
22195,0.0031683450046212005
22196,0.02674715848671666
22197,0.00013586142878478964
22198,2.4359481556956965e-07
22199,0.00789338887466644
22200,2.1716092971244887e-06
22201,2.1996412787024438e-07
22202,0.043993574699265306
22203,0.0012497568209373562
22204,4.622301158663872e-07
22205,0.000364996032004788
22206,0.00018730229655281795
22207,5.10176847599357e-06
22208,0.0011554272141057014
22209,1.776403388865918e-05
22210,0.005106555723638883
22211,4.959884785965746e-05
22212,0.002724071161169653
22213,7.645316285980015e-06
22214,0.00014351101305172184
22215,0.00394175560770528
22216,0.0004208412041093072
22217,2.191529172807162e-05
22218,8.743541534707938e-06
22219,0.00021416390332128544
22220,3.778135872051623e-05
22221,7.00305455482644e-07
22222,2.936201658958173e-05
22223,3.476840252907844e-07
22224,0.003121990616923464
22225,4.7060995376372865e-06
22226,3.7300255959784494e-05
