session_id,target
2197,0.00719694084374794
2198,0.00011412485556719334
2199,1.9252533406729234e-06
2200,0.0011931342885969137
2201,0.011491972685409767
2202,0.000939289337274563
2203,6.214218388960076e-05
2204,0.0003783820082661243
2205,8.456766106700458e-06
2206,0.0008789580366474149
2207,6.249691716915922e-05
2208,0.0048096663015545675
2209,0.1831474298770921
2210,0.0015168741832096836
2211,0.012055454778876254
2212,4.746718005569815e-05
2213,2.6841048112739066e-05
2214,0.0012349306821636322
2215,0.00011857743663486523
2216,0.00041112327128075003
2217,1.3298461237486998e-05
2218,0.021912180212767914
2219,0.00126495211719731
2220,0.00015989106724970725
2221,7.622477979898411e-06
2222,0.0008569981000896517
2223,0.006394675990355613
2224,0.00018174999446828193
2225,1.7457919253365422e-06
2226,0.0006758391086404012
2227,0.002230922415600223
2228,1.962239094565946e-07
2229,6.719287240743904e-08
2230,2.8886584111612178e-05
2231,5.326119486623476e-06
2232,0.0013526347007896567
2233,1.7354089571840715e-05
2234,0.0029797750415623734
2235,0.0018065451528451687
2236,1.4668290389025922e-08
2237,0.002613393196044712
2238,0.008476171147884463
2239,3.558273444774831e-06
2240,1.9252533406729234e-06
2241,0.00020674935034987207
2242,0.00013476247495708684
2243,0.022954018155211284
2244,0.005705540398965041
2245,0.025614122709907382
2246,0.002851698716847295
2247,0.0017379930598650198
2248,7.213780569362712e-06
2249,0.004319072768738746
2250,1.5037957474955256e-09
2251,0.00024036800164527438
2252,0.02243348226526814
2253,0.0010749220217093208
2254,0.0005951918474695912
2255,0.004749109812030078
2256,4.047598443906515e-05
2257,0.00010187168954559356
2258,3.3497596565792386e-05
2259,0.004590755654498273
2260,8.198828056470766e-09
2261,0.0017379930598650198
2262,1.0023261724433642e-13
2263,0.007730284195453856
2264,0.00019763160973541548
2265,0.0006749893274102988
2266,8.952148187380276e-06
2267,3.283268471803433e-05
2268,0.0008046934772926057
2269,6.20136101007418e-07
2270,0.0007752807821788132
2271,0.0015266598405313482
2272,0.0001558124746944449
2273,0.013539241461324984
2274,0.000475760840010434
2275,0.002033872908159199
2276,0.00026012399439439887
2277,0.0018037114282649183
2278,0.00046131239850239386
2279,0.00025560204798854175
2280,0.00031804780444714357
2281,5.194262491233682e-05
2282,0.00012772107044582413
2283,0.0018876396266200178
2284,0.001091576460222195
2285,1.7780322886614004e-05
2286,8.834415117812055e-06
2287,3.8904483308428474e-05
2288,9.664507492667873e-05
2289,1.219958028703251e-05
2290,0.0003050883920394511
2291,0.05284261398100175
2292,0.006791924897767206
2293,0.0014759940922200979
2294,0.002323684040897646
2295,0.00041138984691414923
2296,0.13128213485846774
2297,1.382291616684411e-06
2298,2.7406873618660833e-07
2299,6.493608619492944e-05
2300,0.4667478986771597
2301,0.009631129906980502
2302,7.113352160787771e-05
2303,4.520427129304705e-06
2304,0.00653948092023361
2305,0.0017936850318538342
2306,0.027320022562908823
2307,0.0002721350970767522
2308,3.131106564681891e-05
2309,9.386797961425309e-05
2310,0.0006393235413284232
2311,1.0386607679803736e-05
2312,2.9877729135584804e-05
2313,1.837440719280621e-05
2314,0.12727747372198922
2315,0.00037931412304414975
2316,0.00018102349708083127
2317,1.676196726657775e-05
2318,0.009028136792238952
2319,0.000278831044603623
2320,0.00954221796029613
2321,1.5651826894979718e-06
2322,0.005084554647004188
2323,0.0010567504663816338
2324,4.825413574574081e-06
2325,0.00036166549403058776
2326,4.7448073151083956e-05
2327,7.009308842061334e-07
2328,0.004058096621961728
2329,2.2472977149937257e-08
2330,0.0010244174060095852
2331,0.0035537874838940226
2332,7.605168156619419e-08
2333,2.357297114851105e-07
2334,3.845738764222467e-06
2335,0.030510426497891877
2336,8.479574550757171e-05
2337,0.0001641194908886747
2338,0.01225426051254812
2339,0.054697792858821113
2340,2.2472977149937257e-08
2341,1.8951662127270561e-06
2342,0.00026638992441111896
2343,0.0009500622078368908
2344,5.1326821526903596e-05
2345,2.456865357930355e-06
2346,7.711733980399268e-05
2347,0.8465148719193232
2348,0.002748278237309234
2349,3.5179314868038e-06
2350,0.00939436611181488
2351,5.165905006863611e-06
2352,6.2062097599015695e-06
2353,0.015295436015832418
2354,0.001474376816954302
2355,0.00016098086061118097
2356,7.832193000945044e-05
2357,0.0002433677864690179
2358,0.00015247252425903954
2359,7.554685665922535e-05
2360,0.05297653955255833
2361,0.010820786075583753
2362,0.0032855622769661216
2363,2.738387076388693e-07
2364,0.0013141095151706704
2365,0.5440497649978501
2366,0.0003402969524007455
2367,5.552624393426731e-05
2368,4.437660526110803e-06
2369,0.009211404693669413
2370,0.002141162802174984
2371,4.378527717019323e-06
2372,0.0024128322495302374
2373,0.0007937231152306057
2374,0.0005482110385938681
2375,1.5481606077763055e-06
2376,2.3898034070077353e-06
2377,0.0007809847037776391
2378,8.474799194104806e-06
2379,0.0002350821562333186
2380,3.6191724385159956e-05
2381,1.243382267692225e-07
2382,0.00020954246225957077
2383,0.0038463803475136467
2384,2.2472977149937257e-08
2385,8.023192687434535e-14
2386,0.09565322043530933
2387,0.0017379930598650198
2388,3.987692181424891e-05
2389,0.00043166039169152795
2390,0.001055978550620186
2391,0.019956045067475444
2392,0.0003926746188267753
2393,5.84421490019417e-05
2394,0.0011673389226683874
2395,1.9252533406729234e-06
2396,0.0002350821562333186
2397,2.2472977149937257e-08
2398,0.001373010619596467
2399,0.0017379930598650198
2400,0.00010572441253902253
2401,0.0033366765181605308
2402,2.1795156866694405e-05
2403,0.00045287821589974067
2404,0.0005003944409351018
2405,0.0009097547862385992
2406,1.2926286893847982e-05
2407,0.001474881993750833
2408,9.519202906585308e-05
2409,2.973155691950676e-07
2410,0.0012096256858149588
2411,0.00011165501749623177
2412,0.03975931407746213
2413,1.4892024284959734e-08
2414,5.248156355530413e-06
2415,2.7023565541639037e-06
2416,0.010538340968923388
2417,5.624932762826846e-05
2418,0.00013103890617545373
2419,3.024382429159086e-05
2420,2.1454615107668744e-05
2421,4.978321090671608e-05
2422,0.00011980142576920268
2423,8.012643757593272e-05
2424,4.5436707806941397e-08
2425,0.020216245841316236
2426,2.2338952870399713e-06
2427,2.2097428509860713e-06
2428,0.0026349620159774206
2429,0.000694764517428667
2430,0.0017379930598650198
2431,0.0013338222157034325
2432,0.0029319330713569996
2433,0.0014764548569105795
2434,0.00024639944588256683
2435,2.757419244528763e-05
2436,5.3016836266141575e-08
2437,2.981870253249201e-06
2438,0.0032084244951344674
2439,0.0003299464465719066
2440,7.406095742857462e-08
2441,1.7070315137365595e-06
2442,0.001856572800753678
2443,0.0029145567191466476
2444,0.0009148676616629769
2445,1.1134737989642795e-07
2446,0.0019786299531625116
2447,0.0003043879136194232
2448,9.150448996688474e-13
2449,0.0004598306814090261
2450,0.0010328835869783837
2451,0.004387686891063679
2452,4.179138318581593e-05
2453,0.0019324130693631275
2454,0.0006001055964964218
2455,1.8325686904775198e-05
2456,0.0031107587992445377
2457,7.369270018598947e-05
2458,0.0001329740788459288
2459,0.87376983504987
2460,0.006166932498820474
2461,2.340985909234094e-06
2462,3.242358500909143e-07
2463,3.4668588452064624e-05
2464,0.09616252202406177
2465,2.385453856697852e-07
2466,0.00011938482077355429
2467,0.0023528690190555233
2468,1.677126822253442e-05
2469,0.0003878858385365647
2470,7.164609216301799e-07
2471,4.826172461300944e-06
2472,2.279672841115975e-06
2473,5.077212450262471e-05
2474,0.00923906224622875
2475,0.00030768584648298666
2476,0.0017312325883567568
2477,0.0004765990584549034
2478,1.551070937073506e-09
2479,0.00010592079397977787
2480,0.0009741375821387537
2481,2.2472977149937257e-08
2482,0.002660949581826499
2483,0.000275869772775392
2484,0.002718382896994066
2485,2.6009573033878907e-07
2486,0.002898706327629965
2487,0.0006340093414653919
2488,3.08820496203483e-05
2489,4.541660144140637e-05
2490,0.0019965313187358122
2491,0.0035663093806134454
2492,8.178555908902653e-06
2493,0.0007263479959734186
2494,4.395273695000635e-06
2495,0.0001137774594299174
2496,0.0005271861407989918
2497,4.301575603527606e-08
2498,0.000769713369757462
2499,0.00025396881646769427
2500,0.0002563858501336327
2501,0.0008203787758795796
2502,7.875278597369868e-06
2503,1.8156113641093682e-06
2504,0.012095356596770804
2505,0.00031808273486258145
2506,0.0007881046858196841
2507,0.00012020895294988949
2508,9.88580894194858e-06
2509,0.007066509540692718
2510,3.9927437834409616e-05
2511,0.0026200561987080686
2512,3.284203756898566e-05
2513,1.4184116976457036e-06
2514,0.00030123269141063867
2515,5.648115522554109e-07
2516,0.00011701485943911977
2517,4.3829557462506536e-06
2518,0.00035954292097213446
2519,0.009763056530399173
2520,6.787851657314719e-07
2521,0.014078122779685027
2522,0.00016680231921235449
2523,0.00040165718201369576
2524,1.3838811804726576e-06
2525,9.979399034795672e-06
2526,1.3670799258332203e-05
2527,0.07375955504716956
2528,9.386797961425309e-05
2529,3.705400756875499e-07
2530,0.00039951910804290067
2531,7.036803244640297e-06
2532,0.0025432214976993657
2533,0.4543954044218106
2534,7.014732289262352e-08
2535,2.2030453722509964e-08
2536,0.0003994428296309105
2537,0.006339804444665542
2538,7.616318093515969e-06
2539,1.4694709077787799e-05
2540,6.4626805567652606e-06
2541,3.5337012536723084e-07
2542,0.0003674433826690957
2543,0.0061921063019002584
2544,2.732435303051712e-09
2545,0.0018939821711841081
2546,5.468075880903285e-07
2547,0.0010566535992326564
2548,0.0011336477344402
2549,5.9719404193776934e-05
2550,0.008244323217528616
2551,0.0010302919134713158
2552,8.914629883485874e-06
2553,2.634531971585271e-07
2554,4.082767424136676e-05
2555,0.0014120702498951994
2556,0.0040553117450840385
2557,0.00046406764875360875
2558,0.0008035493700178309
2559,0.001267359796098987
2560,0.0006251981429766892
2561,8.860277456351591e-05
2562,8.86183399096772e-09
2563,0.00022375637876068073
2564,1.3082406247709353e-06
2565,0.027393405872417717
2566,0.0004131371124087358
2567,0.0001240328183788766
2568,2.2472977149937257e-08
2569,0.001066983674924561
2570,0.026652223818532623
2571,3.587019992693732e-05
2572,9.300975724894172e-06
2573,0.0012404715980643259
2574,7.219459666274091e-08
2575,7.19895180601144e-05
2576,0.0013393469412169847
2577,2.55806616666407e-05
2578,0.024694767351274526
2579,0.10555882797478483
2580,0.0001370445545263023
2581,0.0007809847037776391
2582,9.031949892767146e-06
2583,1.1616078161017337e-05
2584,0.00015632526611469337
2585,1.3688159659455082e-05
2586,8.856590780789212e-05
2587,0.002202426827830921
2588,0.001924063002151175
2589,1.758417317427126e-05
2590,0.00136295823443697
2591,0.006008189765115484
2592,0.00039486781613543346
2593,0.0034743395065118597
2594,0.00014102436329097918
2595,0.00016983315998321272
2596,0.001705045594787273
2597,6.977955510838806e-05
2598,0.02781558412130229
2599,0.002154990503917773
2600,7.327570088427894e-05
2601,0.0001989335473291096
2602,0.0010629377028613795
2603,9.79567247101983e-09
2604,0.00011531068054761644
2605,3.106995566118827e-06
2606,0.0015853012090965048
2607,0.00012221991493053128
2608,0.004494557639878536
2609,2.343995970726756e-06
2610,8.548810878033402e-05
2611,0.00010700675887850844
2612,0.0008388744859377765
2613,8.237726638330672e-06
2614,1.3933799874695595e-09
2615,3.952496772101361e-05
2616,3.232512310681899e-06
2617,0.00028233639747588126
2618,0.0006155281654042976
2619,0.0007274758011750738
2620,2.5767048161862047e-05
2621,2.7420651605777885e-05
2622,0.008950002548482137
2623,0.9245917863067247
2624,7.468027127830667e-09
2625,0.0002307324377800839
2626,0.0020903643356281632
2627,2.5376625785797095e-05
2628,0.013205476935794973
2629,8.612802230247e-05
2630,1.5945474822796986e-06
2631,0.00019211972500307318
2632,0.0007044521094066925
2633,3.7909386215009235e-07
2634,0.00024156085456801058
2635,0.00011392043882392275
2636,0.0008644819900533701
2637,0.01677638024009956
2638,1.6559972448856543e-07
2639,1.9252533406729234e-06
2640,1.022255976759828e-07
2641,0.00827827841130155
2642,1.093661795294175e-05
2643,4.827276591752264e-06
2644,5.557766949724615e-05
2645,0.0015548664219082228
2646,0.00011459203220149468
2647,0.0018993297404181222
2648,0.0027812192157202205
2649,0.001421109297912096
2650,0.00010410338771277172
2651,0.0005190835571006537
2652,0.00015546971055998483
2653,6.202072436054932e-05
2654,9.386797961425309e-05
2655,5.313721203457585e-06
2656,0.007206858272504773
2657,7.201610679161586e-05
2658,0.0012245674084633076
2659,2.449336177439208e-06
2660,0.001653145411793648
2661,0.0002112971460463953
2662,2.5632104933652324e-05
2663,0.00015720904008204427
2664,0.017056349608328563
2665,2.9277478935274873e-05
2666,8.393560813325573e-07
2667,0.0005831885452550039
2668,0.000835153721724139
2669,0.01583684708401322
2670,0.27441414658624896
2671,0.001940870955634189
2672,0.001226492670417435
2673,8.563494774114671e-06
2674,9.082002148673642e-05
2675,5.403559671753147e-05
2676,0.0038497035703455394
2677,0.0014051786458302512
2678,0.0010973258725061627
2679,0.00025574778619686934
2680,7.480285106605756e-05
2681,5.915566148000854e-07
2682,2.732215723902123e-06
2683,3.0476606523956144e-06
2684,0.015314474989324414
2685,6.057717018282909e-05
2686,0.0003996177577946495
2687,0.0006682229137363554
2688,2.2694216535910553e-06
2689,0.00011521609166255738
2690,0.003176317290412179
2691,0.00011948079747758015
2692,0.0003219327844905989
2693,0.0008190014031541236
2694,0.0017133682311862267
2695,7.996388799902297e-06
2696,0.0008011878906868429
2697,2.0633323675040185e-06
2698,0.00220642693444374
2699,1.9252533406729234e-06
2700,1.2562222421115745e-06
2701,4.709872477954663e-05
2702,1.9820204536334433e-05
2703,0.10320157458811155
2704,2.1525344481171464e-05
2705,3.643825450928672e-05
2706,0.017860495601843086
2707,3.0237835447861963e-06
2708,9.607033717689092e-06
2709,0.013523923923634433
2710,0.003803839903701003
2711,0.03883065070871198
2712,1.571986119182892e-05
2713,4.62581230357948e-06
2714,4.275984271020731e-06
2715,0.004500986118328378
2716,0.0016631539854777163
2717,0.00029544347297627793
2718,0.0007930044730187589
2719,1.3333558938485515e-07
2720,0.00016939198280494427
2721,0.02415161393394134
2722,0.012037280659226704
2723,0.0005222753823968771
2724,0.00044908162947128184
2725,0.003736554284373115
2726,8.149698940258451e-07
2727,0.00017448790452815078
2728,0.037176227586058486
2729,0.00023792175347687775
2730,0.00018138634434670497
2731,0.006370203654194159
2732,0.00034120951277911857
2733,0.00298993921348879
2734,8.116208864572048e-07
2735,1.9252533406729234e-06
2736,1.9252533406729234e-06
2737,0.0011083827205374474
2738,0.0003400432251763025
2739,1.1358861058877218e-05
2740,7.669305487485256e-06
2741,0.03113969985054685
2742,7.903500128529459e-05
2743,0.0005402979166188345
2744,5.179821636725869e-07
2745,5.5907183533346126e-05
2746,0.0021812222841573513
2747,0.0013116344070971725
2748,8.656526739869743e-07
2749,4.880375892143345e-07
2750,6.063758244084722e-05
2751,0.03138172104794969
2752,1.3039555590157158e-05
2753,0.0028748856300938397
2754,2.5691212501046363e-07
2755,0.0001872767254582239
2756,0.00010872163743860196
2757,1.9252533406729234e-06
2758,0.0012689011798743975
2759,0.0001376723136406578
2760,9.285150864514103e-06
2761,2.7005646325069057e-06
2762,4.789104325517017e-05
2763,0.00010649783038078129
2764,0.0024002808559774394
2765,0.004645466189052902
2766,8.095853057801642e-07
2767,1.8702913474955282e-06
2768,0.000753959894990324
2769,1.265324657361212e-05
2770,1.3033686599286122e-05
2771,0.0007856749882431246
2772,0.00011740580351240547
2773,9.386797961425309e-05
2774,0.004055878043091417
2775,0.0001562157920845363
2776,0.0006371964835744517
2777,2.2472977149937257e-08
2778,1.6995174001282632e-07
2779,0.00017309801487229738
2780,0.003373625541267578
2781,5.489071362822702e-06
2782,0.00034019208109417707
2783,1.280512236580134e-06
2784,0.00022456109277711056
2785,0.0019366012895159215
2786,2.3986357411109064e-08
2787,9.74867835395633e-05
2788,0.00014707773194255416
2789,5.020249773645212e-07
2790,2.2472977149937257e-08
2791,0.00015140520682610284
2792,0.0016321054575567082
2793,5.666446038970666e-05
2794,0.0005476368770567398
2795,3.501212375983158e-07
2796,6.897460431370949e-07
2797,3.4528990675134706e-05
2798,0.00017865717686287263
2799,0.009504121609179768
2800,0.007142036802478252
2801,0.00019970329561147803
2802,0.00025402061654487937
2803,2.3265311119010676e-05
2804,1.9131040920229532e-12
2805,0.012756272104038
2806,0.0023454566725592697
2807,0.006894048992370397
2808,0.00020280111924426126
2809,4.520052044930431e-05
2810,0.007333568087403151
2811,5.9301808610114136e-05
2812,0.0017359005153703378
2813,0.0010384847140819896
2814,0.042185116579853785
2815,0.03300009779464192
2816,0.006699098768391299
2817,1.4542531545521644e-06
2818,0.0008713966930413414
2819,0.004269144530664832
2820,1.0293205793416584e-05
2821,0.000172316239811425
2822,0.016667761313379315
2823,8.283667391678036e-05
2824,2.3188236112081197e-06
2825,1.8647208469232897e-05
2826,0.028976862450563648
2827,2.2472977149937257e-08
2828,5.7833812863328046e-05
2829,4.466481147781234e-08
2830,3.445957947689549e-05
2831,0.0003454181935327832
2832,0.0005766095728429343
2833,0.0002684332657672474
2834,1.4117736960422147e-05
2835,0.0026856343297987336
2836,9.275332186899676e-05
2837,0.01653430646928487
2838,2.5766094898776934e-05
2839,0.000939289337274563
2840,7.744910934893694e-05
2841,3.7644033473762972e-06
2842,0.0022390318764616357
2843,1.7123161098629864e-05
2844,3.3007853425720105e-06
2845,9.685226476340243e-05
2846,0.000939289337274563
2847,3.209226817407853e-05
2848,8.293828737759911e-07
2849,0.0001801343118258467
2850,3.4973223133288807e-07
2851,3.920511303835113e-05
2852,0.00010572441253902253
2853,8.047194379333261e-05
2854,0.0007630931493160615
2855,1.7669250611012547e-06
2856,0.001434625240044019
2857,0.0017379930598650198
2858,0.00029217658675767966
2859,0.0019278468447305875
2860,7.52750527068838e-07
2861,0.001755591948500666
2862,5.5907183533346126e-05
2863,0.00010673118545759637
2864,0.03139524689550036
2865,1.2475951457443592e-05
2866,1.933360938114952e-11
2867,0.008255607872703756
2868,0.00040908888781685464
2869,0.001063920954488447
2870,0.03726861932779438
2871,0.00010349325758408472
2872,0.0008998466265399928
2873,0.001517704036920422
2874,2.0162871045258008e-05
2875,3.2677521758837786e-06
2876,0.0005229266401222625
2877,9.779328801069263e-06
2878,9.9347307504187e-05
2879,5.0894434861733975e-05
2880,0.00010395095240152476
2881,0.0002370812061648374
2882,0.22248020547102915
2883,2.256277984416221e-07
2884,0.0017379930598650198
2885,2.711273619856087e-07
2886,7.323970681081536e-06
2887,0.016917784864728072
2888,1.2973970329070487e-05
2889,2.49702920061967e-05
2890,0.0006438349420953795
2891,0.000549725577703619
2892,0.0978077838313884
2893,0.016912814011603775
2894,8.097615615364803e-05
2895,1.2232528296035638e-05
2896,0.0022824607194325717
2897,0.00385824915138703
2898,0.0007207719005650868
2899,0.017860495601843086
2900,0.0017379930598650198
2901,0.836825970190453
2902,0.0017379930598650198
2903,0.00012859562434824502
2904,0.0003133800163609094
2905,0.000817626284086466
2906,0.00010698308502329688
2907,9.11829448055151e-06
2908,7.22415933633278e-05
2909,8.198828056470766e-09
2910,0.0005174789644209409
2911,5.579492820037083e-06
2912,0.00012829426160860356
2913,0.0060336098492919646
2914,0.0049928963088416755
2915,2.6049501793622812e-05
2916,2.0505495030154747e-06
2917,9.899843891929588e-05
2918,0.002069285454136219
2919,0.0009723607666204119
2920,7.6206180783401135e-06
2921,0.000120278642329163
2922,5.213508457252924e-06
2923,2.2472977149937257e-08
2924,1.9841134569457486e-06
2925,1.4802529290091952e-07
2926,6.604664959697654e-05
2927,0.0003769992813241169
2928,1.4778652769618037e-05
2929,1.1017789080560729e-06
2930,0.01214832453558969
2931,4.9792757844850985e-06
2932,3.599725479196741e-06
2933,5.551154747049291e-06
2934,1.6708953554643146e-06
2935,1.2502682726307557e-08
2936,0.0039211436977961206
2937,0.0003108616821224592
2938,0.0005676392696922374
2939,1.235929296318856e-06
2940,4.668051839228891e-05
2941,2.9187217047488793e-06
2942,0.0019895290828833736
2943,0.0003429398965970211
2944,0.008202977502487833
2945,0.0012159983125181535
2946,3.605119589716531e-06
2947,0.003423866706466532
2948,0.0015293033307013774
2949,0.0010798777148841405
2950,0.0019330248150906016
2951,2.3692267651654098e-05
2952,0.05299227097029433
2953,0.000939289337274563
2954,0.029566089714910346
2955,1.208555480446468e-05
2956,2.0011231615974956e-06
2957,1.022220507834341e-07
2958,3.834843791253735e-05
2959,2.2472977149937257e-08
2960,0.00031120639558071056
2961,2.97478027812435e-06
2962,7.094818794432892e-05
2963,1.4226102557894667e-05
2964,0.001575538949145755
2965,0.00165635977191904
2966,0.00010586509356940333
2967,1.6916374204690467e-05
2968,3.0577853529674404e-06
2969,0.00011124435294127928
2970,0.0036248793855387603
2971,0.001277373724663514
2972,3.907144261379859e-07
2973,0.00015336080473989607
2974,0.0052230823658712695
2975,0.00026847448236621494
2976,2.520387918619288e-06
2977,0.016667761313379315
2978,1.4997381802332587e-05
2979,1.9252533406729234e-06
2980,2.848330485181262e-05
2981,0.0027259643749455017
2982,2.846909533174166e-06
2983,0.0004309508239403623
2984,0.000939289337274563
2985,0.0017379930598650198
2986,0.00016041887082788827
2987,0.0010975302835492722
2988,8.81678126528415e-08
2989,5.1750787901954804e-05
2990,0.00042760158578832713
2991,8.485600676749876e-06
2992,0.00057889798548933
2993,1.602034131545973e-05
2994,0.0004173297780706289
2995,0.006957365051234379
2996,1.1252955694645927e-06
2997,1.9925554320773795e-05
2998,4.825413574574081e-06
2999,4.082767424136676e-05
3000,0.0001945382104348717
3001,6.862949170872032e-07
3002,0.0007809847037776391
3003,0.0018760841494046905
3004,0.008009230832953329
3005,0.0008277546410263697
3006,0.03443682192098274
3007,1.7446732523162533e-06
3008,7.459268708072424e-06
3009,0.003897444489826655
3010,0.022070068770192616
3011,0.0001602256795230074
3012,0.00046360304236560233
3013,0.00016963993674509064
3014,8.613601466111964e-06
3015,0.00019361766808898682
3016,0.00024786272055508495
3017,0.00028913209734363743
3018,0.0015373652268790242
3019,0.024436694933485725
3020,5.859338566827765e-07
3021,0.0002865354901064388
3022,1.8232017986234934e-08
3023,0.0009040825089951604
3024,0.001412087684956516
3025,0.0006637290923367224
3026,7.907680304166299e-05
3027,0.03436682620756571
3028,0.00018357300808799476
3029,6.587425225577451e-07
3030,0.032987989562068123
3031,3.3939575290586617e-06
3032,0.0007195428870202006
3033,9.386797961425309e-05
3034,0.0013275864589937902
3035,0.000939289337274563
3036,1.1470432982208388e-06
3037,0.00029915221707419197
3038,0.01832319832894891
3039,0.0009727481893799411
3040,0.001154681175480887
3041,2.6837222411129704e-07
3042,8.129422819987589e-05
3043,5.8128301959075375e-05
3044,0.0013556186247137862
3045,1.0714572086411519e-05
3046,0.0014503238595407414
3047,7.335690907508125e-05
3048,0.0018065451528451687
3049,0.0035642280576185744
3050,0.0010429327055124246
3051,0.0005647060438316344
3052,6.0837627198776575e-06
3053,0.0026183694288259888
3054,0.001540459825391496
3055,0.0007023917290004345
3056,5.960472217859551e-08
3057,2.2472977149937257e-08
3058,0.0002350821562333186
3059,0.0007856749882431246
3060,0.0011184770895497544
3061,1.8341669184946734e-06
3062,0.0023597249293115384
3063,9.436137188398234e-07
3064,9.386797961425309e-05
3065,0.00092437053700029
3066,0.00018362015809779406
3067,1.37375786625217e-05
3068,1.170055669970919e-05
3069,2.8475221511675535e-06
3070,3.4207188994911774e-08
3071,0.0003548762850219878
3072,8.226068429431875e-05
3073,2.2565165572705092e-07
3074,0.0006221599288325472
3075,0.0009321314489021831
3076,3.967826969551186e-09
3077,0.0022338502054797616
3078,0.0015053711937576535
3079,1.3141249937615324e-05
3080,0.00011634098833280999
3081,6.901626719581757e-05
3082,1.0069997728753824e-05
3083,0.00028201672630598866
3084,0.0018184532903143908
3085,3.929748519568995e-06
3086,3.7902908839777462e-06
3087,7.960636058369838e-05
3088,0.023980100856440676
3089,0.00022889126733577578
3090,7.182804915144475e-05
3091,1.012137465263763e-05
3092,6.0572114257481896e-05
3093,0.0014170857440540306
3094,0.0011352711153550215
3095,6.903046721449009e-05
3096,7.465313955634862e-05
3097,0.0007268673631032565
3098,5.7141717469263864e-05
3099,0.003715575086992479
3100,0.007042316817705306
3101,2.2472977149937257e-08
3102,2.0544451191244987e-06
3103,0.0011542902189378326
3104,1.480325501315796e-06
3105,0.007949103135593228
3106,0.0010638820615814818
3107,9.386797961425309e-05
3108,0.002166385316840184
3109,0.0004122703320421193
3110,5.109231137722702e-06
3111,0.03625245814560087
3112,2.7779225409924714e-05
3113,0.00040431927467280137
3114,0.029560544961815236
3115,0.0011438399020700413
3116,4.7427290007188807e-07
3117,1.670735557687985e-06
3118,5.7318196037518315e-06
3119,0.021509321892959687
3120,9.827702512178716e-05
3121,2.1503400782018252e-07
3122,0.045251998392960395
3123,0.023689310755757392
3124,4.677806379514998e-05
3125,0.00013963280702224823
3126,0.0005229019051439591
3127,7.92536913410474e-06
3128,2.2472977149937257e-08
3129,6.39815210588367e-07
3130,0.00164114841912209
3131,2.6981543924342732e-05
3132,0.00037729195482084265
3133,0.04511175904535803
3134,0.0006260138153598955
3135,1.7458832128986683e-05
3136,0.0018920211046040102
3137,0.0005688303994157989
3138,1.0038625283743416e-05
3139,0.0009656344248389837
3140,3.968588005071635e-05
3141,2.587448360279935e-06
3142,0.018808043871895223
3143,0.0017379930598650198
3144,0.00026529979843740607
3145,6.140693225000395e-06
3146,4.716761115712926e-08
3147,3.5873749792061505e-08
3148,0.04427241909012534
3149,0.01517169719746094
3150,1.905904237533194e-05
3151,0.00040131498332359415
3152,0.006571381696571859
3153,1.7128582912041016e-05
3154,5.077274246443966e-06
3155,0.007922174792239445
3156,0.04002348817945907
3157,1.9252533406729234e-06
3158,0.00026335387588959926
3159,0.00011526304188344394
3160,0.00020543209579490266
3161,3.307013996791621e-05
3162,5.415758667252139e-06
3163,0.004361825219908099
3164,0.0012067192827208998
3165,0.0003630890598442429
3166,1.9252533406729234e-06
3167,5.835901490937976e-08
3168,0.0007809847037776391
3169,1.550095940625465e-05
3170,0.0003290718363485833
3171,0.0006659665657957145
3172,0.00022503651672875748
3173,0.0012863392204683474
3174,0.0009112461875653989
3175,3.546189132417655e-07
3176,0.0019123443929332878
3177,6.4195772601002874e-06
3178,5.908787092307073e-06
3179,5.785242448821741e-06
3180,0.0017858678968628323
3181,3.623970023028792e-07
3182,0.018154792117174152
3183,9.984782765287895e-05
3184,0.04052907032640458
3185,0.00187253879560943
3186,0.00048188182553929304
3187,0.0017343493050736535
3188,0.011474046027642711
3189,0.0014910699010232597
3190,0.25827931963310025
3191,8.431450390663124e-05
3192,0.00010874680304041348
3193,0.05679496006983607
3194,0.00011144764857296413
3195,0.5565631479794638
3196,7.315456959261895e-07
3197,2.653018901218299e-06
3198,0.02302062588953214
3199,8.30090447384818e-05
3200,5.077212450262471e-05
3201,0.0029207972963680804
3202,0.0002665718191766721
3203,7.213780569362712e-06
3204,6.063758244084722e-05
3205,7.616318093515969e-06
3206,4.2974639512924705e-05
3207,0.0994903374119906
3208,0.00021952577204364428
3209,6.010581994591631e-06
3210,1.184009202734673e-05
3211,7.88864099072678e-08
3212,1.479867046947916e-06
3213,0.0006983506695282867
3214,0.016947483516011795
3215,6.756777671032479e-06
3216,4.047598443906515e-05
3217,0.00010715485189485613
3218,0.0016966772391094082
3219,1.5655741770555827e-07
3220,6.092969771621795e-07
3221,0.00014721391474713233
3222,0.0011546919633146652
3223,0.003693017151998121
3224,0.00012887648353274308
3225,2.8289760291076786e-05
3226,1.90230387331456e-05
3227,0.0016908449810066005
3228,3.680713332947352e-06
3229,4.530700515764062e-05
3230,1.2684733730093265e-05
3231,0.0007080496115739075
3232,0.00010117202469294003
3233,0.0001790532617646482
3234,0.000451824308262508
3235,0.0007121869233154027
3236,0.0034670524219652886
3237,0.044067601591799704
3238,7.70169317802061e-06
3239,0.0006574099574007214
3240,0.0039258599853465035
3241,1.7542746742730822e-07
