session_id,target
23524,0.00022284815290197138
23525,3.8712994986173156e-05
23526,5.632815824211824e-05
23527,0.0002021815619375961
23528,9.331893848558482e-05
23529,0.002566067963437539
23530,2.587261056594844e-06
23531,7.133557109476208e-07
23532,0.00019393889351158492
23533,0.0035467189511936
23534,0.0004587361332654985
23535,0.0011009961970887474
23536,0.004600936226881238
23537,0.0005952226486570927
23538,0.003153688711936122
23539,6.513869250202895e-06
23540,0.02779368942125412
23541,5.765008420304137e-05
23542,0.00012504926648837427
23543,0.027416638582275693
23544,8.311051989636998e-07
23545,0.0014656607307419218
23546,3.032026845889215e-05
23547,0.003342721959988374
23548,4.516946704087762e-06
23549,0.0001786378437262605
23550,0.004388314009130265
23551,0.0018662858203348195
23552,0.004303329075579718
23553,3.0119269592336865e-05
23554,0.002901560440994747
23555,9.087502767281953e-05
23556,0.00012484250677396522
23557,0.0001829185442593001
23558,1.0084629709670165e-06
23559,0.006935364060517981
23560,1.2933083347478155e-05
23561,0.00010597160054018684
23562,9.056489819123838e-05
23563,0.00016922060326986585
23564,0.00013949288801223266
23565,0.0002946199519512635
23566,0.007243695656136813
23567,2.8509276472236266e-05
23568,0.0001976161278614269
23569,9.211514602655563e-05
23570,0.010678187547509673
23571,2.948694834572246e-05
23572,4.3274081447230544e-05
23573,0.006455289779337874
23574,2.281530491723343e-05
23575,0.004630566899732321
23576,0.023040482498967535
23577,0.0002474427246735431
23578,0.00028645454606718995
23579,9.329667584166773e-05
23580,0.010220308522822848
23581,8.499055571816435e-06
23582,1.675288232455873e-06
23583,0.06946115279554908
23584,0.006250096690211391
23585,0.5586662131284582
23586,0.029271815925144055
23587,0.002705126111050409
23588,1.2374881644838257e-05
23589,0.016746410216891286
23590,1.9694990672609137e-05
23591,2.8022546357127675e-05
23592,0.0003610330115280514
23593,0.0019415765813630102
23594,0.0018378828865812167
23595,5.402597213593676e-06
23596,0.00412083774857071
23597,0.0361402703960246
23598,0.00011112372178629474
23599,0.005678550681071643
23600,7.863935338088986e-06
23601,4.901148513831404e-05
23602,0.0020547696555809135
23603,0.0008607812765070808
23604,0.00019934874156039863
23605,1.4198828005189773e-05
23606,0.004732089467427348
23607,0.000291600575325574
23608,1.6421224985657877e-06
23609,0.005099062369367957
23610,0.0026915717879845897
23611,0.00029131665743407166
23612,2.1601469117359546e-06
23613,2.174608700209165e-06
23614,0.0014657808250203542
23615,8.326279473005769e-06
23616,2.8909422047428787e-06
23617,0.03087958432218656
23618,7.666076227176834e-05
23619,0.0004783693548974671
23620,6.981697581497914e-05
23621,0.001579868296265783
23622,0.0007289994127609953
23623,1.9351425805044456e-06
23624,0.0006416410532484602
23625,0.00018437631126908075
23626,0.0006774757948871474
23627,0.0002446179378566579
23628,2.169885816129916e-05
23629,0.0012842718233562894
23630,0.0003481834514928525
23631,0.0011203694528738057
23632,2.509872452493062e-05
23633,0.0015064186102661306
23634,3.310415281233113e-06
23635,0.04699934372332958
23636,0.09828954222502495
23637,0.00044242352759354183
23638,0.000990378093944774
23639,0.0013085023641398877
23640,0.0008748748412557476
23641,0.0006771810372620307
23642,6.440688778340992e-08
23643,0.0022209956088899093
23644,0.00017925865069941206
23645,0.00010754703441341051
23646,0.00045166338017093216
23647,6.119097923603609e-05
23648,1.0205576119669555e-05
23649,0.00011170841986802973
23650,0.00021230766815344426
23651,0.0001097517844390416
23652,0.00038278415235477246
23653,9.06704279534921e-05
23654,0.01774515124642421
23655,2.5050948743160087e-06
23656,1.61940233211904e-05
23657,0.003071107581585724
23658,0.005981417514549523
23659,0.010972813659961184
23660,0.00038079959863140234
23661,0.09313501096605184
23662,2.781661872887691e-05
23663,4.3585518030538046e-05
23664,0.00012858581496969442
23665,2.4747744172836216e-05
23666,2.830092348739418e-06
23667,0.09068802271397018
23668,1.0565300805563409e-05
23669,7.3471961802206045e-06
23670,1.9124627667693155e-05
23671,4.7959743286695986e-06
23672,0.0225791814593792
23673,2.4384636422537153e-05
23674,0.0014696661831322246
23675,0.00013769479949861868
23676,7.910427467030284e-05
23677,0.009255335964668857
23678,1.13361575902304e-05
23679,0.0004123737160653084
23680,0.09344503915753594
23681,0.0027819720510771436
23682,4.415480757557656e-06
23683,0.0019874802039862704
23684,0.00017899570527420583
23685,0.0006288938257339204
23686,0.001346357853661366
23687,0.006537022735136626
23688,1.2913865528136079e-05
23689,0.002225972902742193
23690,0.03734782646932412
23691,6.061519078692105e-06
23692,0.00014310436112989006
23693,0.017283694853203926
23694,7.82234870953809e-05
23695,1.821417582274754e-05
23696,0.0003145079966045271
23697,0.0021103783007785423
23698,0.06503913117542823
23699,0.00027919719114293884
23700,0.0002747639817266822
23701,0.0027890125698332713
23702,0.0008083088781399677
23703,0.007005303519264971
23704,0.009995824682332705
23705,0.00034922017495418484
23706,1.7593658380465806e-05
23707,0.00025548968856838066
23708,2.9497997529531632e-05
23709,0.00039209819055954434
23710,0.0017259648153487286
23711,4.222035953479756e-06
23712,0.00014629375427681356
23713,4.299077582811076e-05
23714,0.0002894041874284024
23715,3.1029132817375147e-10
23716,0.00024162919656345262
23717,0.00046246296904056726
23718,3.4033144596586784e-05
23719,0.004268662946284245
23720,0.0028849981082340807
23721,2.714187025093313e-06
23722,5.65483155196072e-05
23723,9.682402438429245e-06
23724,0.001985288956629715
23725,0.007292880576309242
23726,0.00047244207821926543
23727,0.00017600679505102424
23728,3.2377955156723892e-06
23729,1.640340571684358e-07
23730,0.0002660923485052891
23731,1.4158537409090391e-06
23732,6.182547627627939e-05
23733,0.00027918872253681227
23734,0.00023809524071972837
23735,0.005890309311957845
23736,0.007976199770593021
23737,4.9175704079367795e-05
23738,1.4177383370326383e-05
23739,0.0003807626934462233
23740,0.006185249417599523
23741,2.3143772394734447e-05
23742,0.07740502735845968
23743,0.0020001925993214193
23744,8.507821532808976e-07
23745,4.089526231718655e-06
23746,7.276882777477235e-06
23747,4.775009523483066e-06
23748,4.9998123948445594e-05
23749,0.04379179142624573
23750,5.9819195385586095e-06
23751,0.0003359658352072193
23752,0.005476821914834188
23753,0.0038066156781658544
23754,0.0007114295052690374
23755,3.881209055394284e-09
23756,2.627368669273686e-06
23757,0.004564370888798118
23758,0.0020094800477272567
23759,0.00011922854831392671
23760,0.03247907699963253
23761,0.36969146169616923
23762,0.00032803173140198304
23763,0.005828718388870528
23764,0.0021367704231470223
23765,0.0004343804972712443
23766,7.141491131744042e-05
23767,7.623223308916712e-06
23768,0.0004521024190876896
23769,0.007900786988163698
23770,0.004132500883291905
23771,0.005470430725193958
23772,1.418215017441619e-06
23773,0.0016037770280924143
23774,0.0004088134061705584
23775,0.004466180615753809
23776,0.001580263111371537
23777,0.003639529807039349
23778,0.01002679106940346
23779,0.002190658053830803
23780,0.004516433465728317
23781,0.0013746993444514659
23782,6.571132092166204e-05
23783,0.03874565911700992
23784,0.0010527138005709774
23785,0.0001337944248684484
23786,3.4805615619871645e-05
23787,1.4806067703425065e-06
23788,3.817328244150695e-05
23789,7.773093638007984e-07
23790,0.0008060171679695046
23791,0.004609303074893752
23792,1.3869920105452414e-05
23793,0.0005285006301081267
23794,1.143132054913727e-05
23795,0.001624930033838559
23796,0.002240839249253187
23797,4.061095235575604e-06
23798,0.006582677938151548
23799,0.003375481918478855
23800,0.011104192762068869
23801,1.930943642464771e-06
23802,7.603269257187556e-05
23803,3.055850709909394e-06
23804,0.0001375466476788715
23805,0.0011948317733866097
23806,0.00010761270380836857
23807,0.009918912466191965
23808,0.005921357454004961
23809,0.002691948045046062
23810,0.0006469434837834861
23811,0.0005837035607716334
23812,1.7593658380465806e-05
23813,0.00019813584833772814
23814,0.00012474099941803341
23815,3.663081610847198e-05
23816,0.00020725035982986843
23817,0.0021625530203716803
23818,0.00012782837315632536
23819,4.094554942771345e-05
23820,7.769241559007958e-07
23821,0.0002520132900894252
23822,0.0007913845473752302
23823,7.189851377100845e-05
23824,0.0005531269933144525
23825,5.3886975452042516e-05
23826,4.591640915817691e-05
23827,1.1908577702533882e-05
23828,8.331676003712839e-07
23829,0.00019987155051009366
23830,0.0003441061016891498
23831,0.04277599251005451
23832,0.015874910060015072
23833,1.84090168810418e-05
23834,3.527499145352462e-06
23835,5.145040628628482e-06
23836,4.210593646111632e-06
23837,2.0197095404298758e-06
23838,0.0018198597832103326
23839,0.00022951986273766266
23840,0.006034044360300061
23841,4.8031115345938035e-06
23842,0.00036504859139968175
23843,0.0008137409993868521
23844,0.0014094769347812635
23845,0.002441067895346745
23846,0.0001264087066529309
23847,0.011242030138412547
23848,0.00127517657373163
23849,7.995848630726396e-07
23850,0.00039699322133996957
23851,0.0013029863293766686
23852,1.912171089247027e-05
23853,0.00039110088172633357
23854,0.0018390126238843185
23855,1.5710560778635236e-05
23856,0.00020424345348225422
23857,0.00023263921100535285
23858,8.311051989636998e-07
23859,0.0019327383450838528
23860,0.0007952570709943701
23861,0.002044449684374328
23862,8.294957421643198e-05
23863,0.0005609642569134081
23864,3.2446087261782456e-05
23865,0.0002444745910519135
23866,3.2505765287330646e-05
23867,1.1989108828187808e-05
23868,0.0025527842944329596
23869,0.350694494379451
23870,1.1461043067732395e-05
23871,0.00022075344013983462
23872,5.829608297586012e-05
23873,0.1657959343034122
23874,0.0018214396295198724
23875,5.743827255921666e-05
23876,0.0009275932667818938
23877,1.0667401245118638e-05
23878,0.00014817134591272539
23879,0.0019886973275170354
23880,0.0029056026799599197
23881,0.00021086679348867007
23882,1.3423462010238452e-05
23883,9.65096097065704e-06
23884,0.046414617414414786
23885,7.106075215821248e-07
23886,0.00026664103489243765
23887,3.73862295035423e-06
23888,1.3813048576230986e-06
23889,0.0065576338203664425
23890,0.00011598931515494021
23891,0.0004621770001827489
23892,0.0005722163373244561
23893,0.004372842669597329
23894,8.840768104419993e-06
23895,0.00040253614936872545
23896,4.5389246844321054e-06
23897,1.032331034622417e-06
23898,0.008069249770581918
23899,4.143007973791784e-05
23900,0.18323171894455748
23901,4.136232666527538e-05
23902,0.004115766334536794
23903,0.002015135768825998
23904,6.233079612827692e-07
23905,0.0031364357062934767
23906,8.923340856181866e-05
23907,0.002392803382775624
23908,0.0003217919441260597
23909,0.0065576338203664425
23910,5.412600347875219e-06
23911,0.0065576338203664425
23912,0.012501895004820067
23913,6.777318478128475e-07
23914,0.00023824824448149938
23915,0.003104277450702052
23916,0.0010693145061204767
23917,0.008109878675885127
23918,0.00010964238652791958
23919,3.065070272599292e-05
23920,0.007976587438054676
23921,0.0002617874676070515
23922,9.832390619016605e-05
23923,0.009434326974848743
23924,0.07550424869645478
23925,0.0009536022494330312
23926,4.3049169862606945e-05
23927,3.0023652624950893e-06
23928,9.716056686107268e-06
23929,0.09830654012902681
23930,8.820049094373003e-05
23931,0.00021808331500317675
23932,1.1972042009512728e-06
23933,4.8272904434765214e-05
23934,0.007273136091455355
23935,0.0013639668017532383
23936,9.506442629785228e-06
23937,0.0002813915226192284
23938,3.353204338857072e-06
23939,0.03624592506130186
23940,0.00515874503291402
23941,1.2887731480707201e-05
23942,2.453564910305592e-06
23943,0.00014225058753934065
23944,0.0001020416793934676
23945,0.030157073003015743
23946,0.0001440818714814266
23947,0.0002627500748418922
23948,0.00015536543371696133
23949,0.0161337663791904
23950,2.652503737372907e-06
23951,4.326492969880486e-05
23952,0.0613929236488182
23953,4.2120547672534433e-07
23954,0.0016794533508388497
23955,8.82149230023477e-06
23956,4.687822259497047e-06
23957,1.4868089614603695e-05
23958,1.271780371942721e-07
23959,0.0031513277454683943
23960,0.00044802024452516567
23961,3.8828299524099684e-05
23962,0.0013506034786639086
23963,0.0007000414481790956
23964,1.3783274629987231e-07
23965,9.250230932863469e-05
23966,0.00010009173603519254
23967,1.5164732882449568e-05
23968,0.0019205310579063662
23969,0.0012312177435288081
23970,4.070497425141588e-06
23971,0.0005127799646462384
23972,0.00022520623947202761
23973,1.4842829798020008e-06
23974,9.826252971882142e-06
23975,0.0002999184091105622
23976,4.585670751775339e-06
23977,0.0013442468847654045
23978,1.1286785076185275e-05
23979,0.0001002658697348225
23980,0.07280160522194858
23981,2.927006605038109e-06
23982,0.06634387159347807
23983,9.762987593067529e-06
23984,0.00013761807097355152
23985,0.00022935138473814781
23986,0.004332651148095955
23987,0.0030265929258892605
23988,3.9915899320276384e-05
23989,1.2632531079065172e-05
23990,0.005316471824177745
23991,0.00016236223785220352
23992,3.724337196377982e-05
23993,0.0015334727868359123
23994,0.0009310946123512426
23995,0.00015056666405385494
23996,8.525156139517243e-05
23997,0.0005446994340211934
23998,2.7556077829161263e-05
23999,0.0003486043756687858
24000,0.00071170949503684
24001,0.00025367983703292017
24002,0.0072003399688777975
24003,3.586991855398659e-06
24004,0.0001411690733824403
24005,6.42880428339421e-08
24006,0.0008432304526264259
24007,0.08734945483885591
24008,0.0008285397717013556
24009,5.5221506572402426e-05
24010,0.037124100432781144
24011,6.671815677552516e-07
24012,0.00029779314725582746
24013,0.003057460061359411
24014,8.905181639484178e-05
24015,0.0003678364753545738
24016,5.615122722506109e-07
24017,8.910687211395937e-05
24018,1.3315158143586394e-08
24019,4.3074581120343586e-05
24020,5.242530234677021e-05
24021,0.00615430923780277
24022,0.006717821496894834
24023,7.663036156543501e-05
24024,0.0004124717211954736
24025,5.5297098745416545e-06
24026,0.03315146619622419
24027,0.005099062369367957
24028,0.00794487032785821
24029,0.00396979333230664
24030,3.4075842421741186e-05
24031,0.004686269611703518
24032,0.00010982257547894822
24033,0.0040507251577002155
24034,0.0004981988964586305
24035,7.401894435489726e-06
24036,0.0609888477067963
24037,1.0403916642051485e-05
24038,0.002780397990379869
24039,0.001136430486107383
24040,1.0525850604175e-05
24041,0.48044893892738955
24042,3.7837860903612263e-06
24043,3.8508218676991084e-05
24044,0.004134136718351913
24045,6.072194352310463e-06
24046,0.0007478658642550805
24047,2.739558219290586e-06
24048,0.00022659500119611448
24049,0.00018006813852136294
24050,0.00012291568771831228
24051,0.0010128270004169276
24052,0.0009703058070723153
24053,0.00034705318396615204
24054,0.000344379451382014
24055,4.311475102680368e-06
24056,2.281344791806292e-05
24057,0.009014541943761072
24058,6.479295473276372e-06
24059,0.006183636057229886
24060,6.95106984489533e-07
24061,0.00045946465155951167
24062,9.408355644117458e-05
24063,0.0007097844038924083
24064,0.0004984374357820787
24065,6.599916688333206e-06
24066,4.5892555567842e-06
24067,0.00013400156904584906
24068,0.000635722450619558
24069,0.007322652222852867
24070,0.0001804247638649183
24071,0.00018647165494205313
24072,5.1525201257974005e-06
24073,5.1335059954641304e-05
24074,2.817584009700979e-05
24075,2.8440075295133584e-05
24076,0.012953980251200948
24077,0.001081046054008286
24078,0.015567839438683907
24079,0.001459909579770579
24080,0.013392280068689791
24081,0.0016534058183693518
24082,0.0005030113213379503
24083,2.7912186129018085e-05
24084,0.005641707507933192
24085,0.012526510856779617
24086,8.787746647858908e-06
24087,3.1029132817375147e-10
24088,0.005724758762115593
24089,0.0003297447227409541
24090,0.0042832963604188205
24091,1.8820858657568787e-05
24092,0.0007029382171558679
24093,0.0011793239707609416
24094,0.002939387647502497
24095,1.829185244875904e-05
24096,0.000900244891389387
24097,0.006877051528890275
24098,3.8838503767193256e-06
24099,4.377512845577955e-06
24100,0.07627380687640524
24101,2.0800881530143624e-05
24102,0.0025648641077369028
24103,0.00017943304490098782
24104,0.006444011569052446
24105,1.3911708178360667e-05
24106,1.00199934179073e-05
24107,1.6441534422664634e-06
24108,1.9789964351784753e-06
24109,6.644274643705095e-05
24110,5.609344034733468e-05
24111,3.041934126898595e-05
24112,0.002519146046455882
24113,0.006429977650756123
24114,2.010492341069987e-06
24115,0.00043628744968601146
24116,0.004785008498121959
24117,3.4044775550952565e-07
24118,0.0006601858100370267
24119,0.0002964842857097095
24120,3.049482513245762e-05
24121,1.289467626500203e-05
24122,0.00012701964481715995
24123,4.4786278787411635e-05
24124,3.365488884609809e-07
24125,0.0010797725686070908
24126,0.06736253628599075
24127,1.4560545172179647e-06
24128,0.001580263111371537
24129,1.373022496507844e-07
24130,2.3265113341263476e-06
24131,0.030924183847545875
24132,0.00030718654900949594
24133,3.6117635796608047e-06
24134,0.0001688788225082628
24135,0.001937999038152462
24136,0.0001480073476575024
24137,0.0002447790915195439
24138,0.0006216572594958173
24139,0.0003629108548695094
24140,2.5466478893912535e-05
24141,8.830493145317819e-05
24142,0.00040157110715748946
24143,1.1134186995042201e-05
24144,0.000170359008544595
24145,0.0003539706157081071
24146,0.007260315199035521
24147,7.575507986614296e-06
24148,3.1049617073141256e-05
24149,0.00047202378436017253
24150,0.004864381259064897
24151,0.0003146862419664271
24152,2.2024354636114014e-06
24153,0.004123294651487486
24154,0.002357187706898546
24155,5.825512345421662e-05
24156,0.0031229987310083967
24157,5.1892033102114214e-05
24158,0.0003522508295539564
24159,0.00017876935738363523
24160,2.888378698204166e-05
24161,0.003432826884217118
24162,3.1349633182922734e-05
24163,0.0012854790063319885
24164,0.044263796864177724
24165,2.2126966632557283e-05
24166,0.00606715195510552
24167,7.611292868174462e-07
24168,0.006740307101336067
24169,0.00018200807932567433
24170,0.0006819709362950714
24171,0.0031090386268734106
24172,9.76492725990906e-06
24173,0.011412002886941752
24174,8.608648662349762e-05
24175,0.00039993731256079545
24176,1.5732942476625478e-05
24177,0.00011690588891103752
24178,2.2448614353482474e-05
24179,0.001300728840862351
24180,0.01019820297123264
24181,0.0009702446750125091
24182,2.754497231547273e-06
24183,3.826017352334767e-06
24184,0.001756691788095568
24185,0.0009114151440284757
24186,1.914499173036866e-06
24187,0.0002762510601402819
24188,4.010078070130511e-05
24189,0.0001652795631723443
24190,0.0008343613249399471
24191,0.00015064443340878273
24192,3.164335019499129e-05
24193,0.0032619634338043445
24194,8.306091096904507e-05
24195,9.375749948256786e-06
24196,1.794209801574408e-06
24197,0.00483347163320716
24198,1.0838499170517712e-05
24199,2.960124901099316e-05
24200,0.0036271749724223878
24201,0.00010974692903710745
24202,0.0002832359477424853
24203,0.0021597777854926396
24204,0.0003742032460341225
24205,0.0028421189460017962
24206,0.018998155319810757
24207,0.11293542678284457
24208,9.413680118266215e-05
24209,0.00021331073897641327
24210,0.011477020103012972
24211,1.0124505656254248e-05
24212,1.6953415235818815e-05
24213,6.419718265529218e-06
24214,0.0006401539667482786
24215,4.2141648762177124e-07
24216,1.75288760859821e-05
24217,2.8286922747117324e-06
24218,0.0030585143784650154
24219,1.3325136960568874e-06
24220,0.0002163157967708807
24221,0.0020355259275592046
24222,0.00020363780941218422
24223,4.0844115844872897e-05
24224,0.0012790717538911204
24225,4.5625879852047805e-06
24226,0.012172453222478934
24227,0.00014746966692626127
24228,3.466684476746593e-05
24229,0.0006572707945940066
24230,1.4604518375756438e-05
24231,0.01700538417164075
24232,0.012295050697198733
24233,2.0827152029095997e-05
24234,1.3426820307182017e-05
24235,0.01235543510630698
24236,5.844623812474271e-06
24237,0.00014109016168347953
24238,6.270966373648573e-05
24239,0.22407054710744675
24240,0.008543531373209366
24241,1.3725349457201703e-05
24242,0.0065576338203664425
24243,0.013713055626585468
24244,2.6424477360309023e-05
24245,0.0936744320704119
24246,1.4089509005426558e-06
24247,6.619262894160571e-06
24248,8.35257662746641e-06
24249,0.01156891357093192
24250,4.853508922470995e-05
24251,0.00023322809314341557
24252,0.0002377558383831537
24253,9.708537984285454e-06
24254,0.004239139146827055
24255,0.00018620764012879405
24256,0.0005139029706404172
24257,0.008550003945365302
24258,0.0029467380848973747
24259,8.245397592442183e-07
24260,1.2521276229006869e-06
24261,0.004719230651146141
24262,0.00041109108144037277
24263,0.00015359670614392687
24264,3.354331387380037e-06
24265,4.022029961150471e-05
24266,0.00036264522401738085
24267,1.6531334311362327e-05
24268,0.000873321688550423
24269,7.773093638007984e-07
24270,0.03729018287172083
24271,0.00016705530855917446
24272,0.0001158279484541146
24273,3.304859176633568e-05
24274,1.90874200002189e-06
24275,0.00017303810876824547
24276,0.0005841422071280566
24277,5.123100491074482e-05
24278,7.759299285149345e-06
24279,3.675326050175576e-05
24280,5.5419811139161595e-05
24281,7.773093638007984e-07
24282,3.1444564260331646e-06
24283,0.05388109823548747
24284,0.000343665603855373
24285,9.462208019244758e-07
24286,4.90259999072961e-05
24287,3.0038408614024116e-06
24288,0.00016036589119240577
24289,6.41418189558304e-05
24290,5.717087460846294e-06
24291,2.8343064289793583e-06
24292,0.0008988489285685319
24293,0.010176152932104223
24294,0.001977902476355103
24295,1.0440333529638822e-05
24296,6.6177320521246265e-06
24297,0.0021066294625569386
24298,2.9493920204642137e-05
24299,3.871145938166687e-05
24300,9.02527588085313e-06
24301,0.06013702184896093
24302,9.641058121358278e-05
24303,2.638366888631266e-06
24304,9.205957104162127e-06
24305,0.0005127594137580842
24306,4.59375943587478e-05
24307,0.003618789329880187
24308,6.02078715504434e-05
24309,6.798090078889414e-07
24310,7.06632952628479e-05
24311,0.026032828061246436
24312,1.4675390511215154e-06
24313,5.967150610099e-05
24314,0.02662693218375795
24315,0.0034537519862547677
24316,1.715188480146944e-05
24317,8.744212355444645e-05
24318,0.006892301831094523
24319,0.038320115556970034
24320,0.0035517489358913696
24321,0.0002229187161955429
24322,9.599490218280104e-05
24323,7.411173103678014e-09
24324,0.0009167034998939445
24325,0.0030096020496837112
24326,1.1515130792983758e-06
24327,0.0006828712664285692
24328,0.0032421851402224464
24329,0.0006774458151255903
24330,0.0012260644774642223
24331,5.7692043534183016e-05
24332,6.421123280083127e-06
24333,0.12180546458767841
24334,6.794985971873992e-05
24335,0.0005083374602151492
24336,0.038067225146237296
24337,0.00012971729175319949
24338,8.32947002234504e-06
24339,9.616883892009268e-06
24340,1.7993718939173357e-05
24341,4.078805621558905e-06
24342,4.533245947935298e-07
24343,0.00016043476125658779
24344,0.001754261753662707
24345,3.977710208800458e-06
24346,2.3449772644494187e-05
24347,0.010552130165746035
24348,0.00018810229405297836
24349,0.0002766645153688188
24350,7.544775518359212e-05
24351,4.3542579114525185e-05
24352,0.02584747781186812
24353,1.0518924633369768e-05
24354,1.9908288350210974e-05
24355,0.00047293605763022706
24356,0.0002910650450517033
24357,5.094081865519401e-09
24358,0.03441671068494807
24359,0.0009718550804706554
24360,0.0012995821169851458
24361,0.0003430458016042644
24362,3.3216698752796715e-05
24363,1.9845455856838968e-05
24364,0.004808554671861464
24365,0.005849998458012122
24366,0.0001948005474870212
24367,0.00035386121608741236
24368,0.10369115788374535
24369,1.771208518573925e-05
24370,0.00035505465114618563
24371,0.0015423590853895844
24372,0.0004043178049442059
24373,1.4266473127634735e-05
24374,0.001851246296362513
24375,2.6371236095365292e-05
24376,0.0009659585859955335
24377,0.0018088621381232195
24378,0.006786835826121084
24379,0.006375682751627587
24380,2.2187356642065828e-05
24381,0.00013506002492815473
24382,2.6855369605254825e-06
24383,0.00040816389767623956
24384,0.0001348373912113478
24385,2.8504321410556084e-06
24386,0.008699877256501905
24387,7.829160228716114e-05
24388,0.007819386862216948
24389,3.256782915121074e-05
24390,0.0002970425602848688
24391,0.016325870135344082
24392,0.008066794041848012
24393,0.007982380617262875
24394,0.00018465956977643252
24395,0.00036888713532738464
24396,4.758636703861263e-05
24397,0.0012672235045920496
24398,0.0007705680176710178
24399,0.00019653183686556448
24400,0.0002570974325460158
24401,1.154388249523764e-05
24402,0.0005494820238070684
24403,1.5123535955659586e-05
24404,0.00011770577123236139
24405,0.01089063605154902
24406,0.2381367014242989
24407,8.840768104419993e-06
24408,8.945578213939804e-05
24409,0.00039180241177023825
24410,0.05141843079262454
24411,7.775755492582878e-05
24412,8.281372342576838e-05
24413,0.003909025939044435
24414,7.585449831003115e-05
24415,5.118760500843011e-05
24416,1.0957918476391392e-05
24417,9.388351798562188e-05
24418,0.0005010798021127431
24419,0.0002345762900743903
24420,0.003247297748585872
24421,4.659853271250756e-05
24422,0.002599900757677207
24423,0.00018531866349450043
24424,3.9636573950824325e-05
24425,7.980501264156439e-05
24426,0.00014330998493170883
24427,2.8906883150708906e-05
24428,0.00019401997577780627
24429,3.993998235034279e-06
24430,0.0006153726304525117
24431,0.00023084566286799983
24432,3.115048434921849e-06
24433,0.002787494729164152
24434,0.0027601587653774224
24435,2.7056111625573923e-05
24436,0.00015031940919467413
24437,0.002485241502745577
24438,0.002080419891937008
24439,2.9715004050079404e-05
24440,0.00039020493700522927
24441,0.0013560838604885573
24442,3.527761768849548e-05
24443,0.4108752358095807
24444,2.995549373065402e-05
24445,0.00016609207771725189
24446,3.858831369357244e-05
24447,6.499063346159508e-06
24448,7.944913354413084e-06
24449,1.1714941757319401e-05
24450,3.1159931201362884e-06
24451,2.8884020930401787e-05
24452,0.00014175793969616754
24453,0.0009864880840120423
24454,0.006024354364566856
24455,1.7341088155777785e-06
24456,1.6334609309920745e-06
24457,0.0002864409897653737
24458,9.019674850068374e-05
24459,0.006701607158403987
24460,1.0275737887333452e-05
24461,3.504870846033164e-05
24462,0.00016740949417967245
24463,0.0001282831669101757
24464,0.007308184961526082
24465,0.0004865611562506443
24466,0.0028244716377596357
24467,0.18640456561640284
24468,0.0065576338203664425
24469,2.2905436312537545e-06
24470,1.3960377755086543e-05
24471,0.01691570839714853
24472,0.003644649785396288
24473,0.032842698972493464
24474,8.640211604032694e-05
24475,0.001277723950106072
24476,0.00022100178366662787
24477,0.0017852495708460814
24478,0.003961182453930018
24479,1.507316703511403e-05
24480,0.007483928373952259
24481,2.723004707083137e-05
24482,0.0018351568747169058
24483,2.3766235044013123e-06
24484,8.187316572753309e-08
24485,0.0006958638061588687
24486,9.631844613104167e-06
24487,0.00034474987554674675
24488,0.0009778895582890073
24489,0.00010461228959339476
24490,0.0006572090555096766
24491,0.0022389327149355807
24492,7.51990280820529e-05
24493,0.00030534891499835675
24494,0.05777800290795626
24495,0.012616436686652412
24496,2.618064466175604e-06
24497,0.007759521799223693
24498,0.000141292454872839
24499,0.0014428838830034924
24500,6.305451702663667e-05
24501,0.00015703884153580908
24502,0.002522786237971183
24503,0.00031980350171174107
24504,7.435330963056187e-05
24505,0.023872939373927354
24506,0.0030265929258892605
24507,0.00030775218767778125
24508,0.0030186871918763286
24509,0.00500437333769959
24510,2.9622616899837574e-05
24511,0.0004944292465056773
24512,3.600371756706195e-05
24513,0.0035062221957823576
24514,0.00023457386787322594
24515,7.468144046173173e-05
24516,0.004048176005121243
24517,1.264975429287234e-05
24518,0.007719833965936343
24519,9.221389991918293e-06
24520,6.449733707394573e-05
24521,1.464099446846344e-05
24522,0.00022714364958866345
24523,0.0012899201097354535
24524,4.50129150639136e-08
24525,0.054134284426891374
24526,7.865889238174867e-05
24527,7.570885495677428e-06
24528,3.7533403951116002e-06
24529,0.006141308277073733
24530,0.000622246496642581
24531,0.1058782139211885
24532,0.00012984593767479614
24533,0.00016145786071431278
24534,0.02666531260177879
24535,0.002561083684478632
24536,5.602265311803895e-06
24537,2.602923728809452e-05
24538,0.00014988136503024609
24539,1.027533745578772e-06
24540,0.006313357640335546
24541,7.109953391148708e-05
24542,0.0065576338203664425
24543,2.718080246449475e-05
24544,0.00023502922349032072
24545,0.009080219862726464
24546,0.00751557854868168
24547,7.186795131115859e-07
24548,0.0007215296557128128
24549,0.00011243243920171017
24550,0.09448068583926568
24551,4.046738955991704e-05
24552,7.773093638007984e-07
24553,9.778446024262183e-06
24554,0.0012386376576594093
24555,0.014185789431699266
24556,2.3831370883192646e-05
24557,0.0002205596130513832
24558,0.0015466124982501704
24559,0.0004304207506071205
24560,2.9956872458525092e-05
24561,4.003189516680397e-06
24562,1.5292158647096425e-05
24563,0.0002421053972321185
24564,0.00012268822738660756
24565,3.2713922234486433e-06
24566,2.416018792762717e-05
24567,0.0014987438584810856
24568,9.473212911930093e-06
24569,2.1813142557497795e-06
24570,0.007727253937500675
24571,0.00021338524469807345
24572,0.001600487332973834
24573,0.0007025560394142815
24574,9.87354504716641e-06
