session_id,target
10838,0.006819300953099981
10839,0.0001596757397969126
10840,0.002343202547321763
10841,0.0004072356211411268
10842,2.727831637501943e-05
10843,5.3992121731700275e-05
10844,0.015825516386337682
10845,0.00936586981360175
10846,0.0013330755085522996
10847,0.00038740564750378665
10848,0.0032087804780776136
10849,7.681781634968432e-05
10850,0.00040724536790927903
10851,0.007078741662283086
10852,9.198566673313056e-05
10853,0.0001536942666184705
10854,0.0036725205556823845
10855,0.002351412745792369
10856,0.010292614171882668
10857,0.013339104142425992
10858,0.0002126504962782746
10859,0.012763853392074741
10860,5.189483288879904e-05
10861,0.01130872689505073
10862,0.012197305193000404
10863,4.2454583460877564e-05
10864,0.0007807549723257458
10865,5.141706349868624e-05
10866,0.0060863805800951175
10867,0.011281477418843755
10868,5.769497957577042e-05
10869,0.005934085610706287
10870,0.0005889456568992384
10871,0.0013229653579992084
10872,0.013172889400620618
10873,0.21149764302449053
10874,1.4185252403933609e-05
10875,0.0013632954467518287
10876,0.007966882451416258
10877,4.060760397941513e-05
10878,0.004794823264131621
10879,0.07002959196262826
10880,0.009282953453026535
10881,0.008883676587762441
10882,0.013089419840538935
10883,0.0014921789222315975
10884,3.703814537389968e-05
10885,8.626802168564065e-05
10886,8.266009284956475e-05
10887,0.007371780914676129
10888,1.777728412842062e-05
10889,5.544954606864437e-05
10890,0.009441019225610203
10891,3.820022608482253e-05
10892,0.0010734956025491332
10893,0.017384465251966335
10894,0.007417277514365971
10895,0.0008419751047856005
10896,0.0001082684925215945
10897,0.0065195606784307905
10898,0.000109495296482532
10899,1.3873479090898322e-05
10900,2.5530844817056712e-05
10901,3.0130227902576007e-05
10902,0.009316379304136362
10903,0.0009692306773377179
10904,0.005603388614380638
10905,8.727814021670705e-05
10906,3.276509152200963e-05
10907,6.940250092535016e-05
10908,0.02655034470875587
10909,5.0263086809917764e-05
10910,0.014674727059050801
10911,0.00028261529405505125
10912,0.014884146735594003
10913,2.899178961904719e-05
10914,2.985007452523753e-06
10915,6.189261936193711e-05
10916,1.0072354588861074e-05
10917,0.00018737623531660401
10918,0.00010727593485155514
10919,0.17966286016773012
10920,0.00013783470335169016
10921,0.006620912422947589
10922,8.64422491979977e-05
10923,9.774604994455406e-05
10924,4.24252920119853e-05
10925,1.8859858278006778e-05
10926,0.0014602971054863286
10927,0.0007395907792922027
10928,0.0018794379565210773
10929,0.00042201019588124537
10930,3.481151622889638e-05
10931,7.150350453586963e-06
10932,0.007013441000870382
10933,0.00015721586845253435
10934,0.000225863373876177
10935,0.0021134248531803888
10936,0.023364881414154465
10937,2.0647064741433928e-05
10938,0.0020428577968955365
10939,0.0014802276065634433
10940,0.00046541397511154817
10941,9.379778860992665e-05
10942,0.00030303597776240885
10943,0.003567572237332961
10944,0.0036036652554112232
10945,0.002350148048174389
10946,0.0009186336310622134
10947,0.005690519017516663
10948,0.056217793501321445
10949,0.005496241312243941
10950,0.0006901470624369717
10951,0.000330484182436231
10952,0.0005082007598978722
10953,8.113859672026717e-05
10954,0.008727293264191562
10955,0.001528323623360918
10956,9.836271667420776e-06
10957,0.0010401563046743489
10958,0.0005051154228044524
10959,0.0014078008062463456
10960,0.0005960026368990902
10961,0.010168136998428006
10962,1.316394755524919e-05
10963,0.0002589071938678995
10964,0.0003795517937407622
10965,0.017321123681153808
10966,0.007410542279790008
10967,0.00010905158580059435
10968,1.0219578085301548e-05
10969,0.0023268440462971994
10970,0.00038776904322305116
10971,0.00041891678188418053
10972,2.84729010594543e-05
10973,0.003191859283561646
10974,0.000603940885731628
10975,0.007744176729038392
10976,0.00531176124539119
10977,0.008595380658025413
10978,3.797430822283125e-05
10979,0.001139829209617366
10980,2.5166218055969126e-06
10981,0.003969833863540703
10982,1.0407012031781691e-05
10983,0.006943603382687481
10984,0.00025319722382839406
10985,0.001032849037786392
10986,2.268091835069203e-05
10987,6.193691558625934e-05
10988,0.005224623372884865
10989,0.001590047841013384
10990,0.0027856821341486647
10991,0.0001094184726312278
10992,0.005825628959761543
10993,2.0976120835070774e-05
10994,4.5977106094981064e-05
10995,4.529642544396263e-05
10996,0.0004106590902144891
10997,0.0037069207591551353
10998,0.04375224840536079
10999,0.0017691400811452982
11000,7.852129352418723e-06
11001,0.17774660235575648
11002,3.1233595220163736e-05
11003,0.006502358931361282
11004,0.0004386916266198897
11005,9.62305754519045e-05
11006,1.7323025631985524e-05
11007,0.04060788260306018
11008,5.501317426159661e-05
11009,7.527725057582496e-05
11010,0.006673683671909087
11011,0.01325323208591913
11012,0.041910166512903045
11013,3.320633560024561e-05
11014,0.012369826313468326
11015,0.001488274147791619
11016,3.604104685866074e-05
11017,0.00021958470675960705
11018,0.010974967098832302
11019,1.2146090110002332e-05
11020,0.00014432646617984447
11021,0.010811157164425206
11022,0.002956553133832183
11023,0.005749760529604638
11024,9.499378129948812e-06
11025,0.0001232081504080496
11026,1.2201276914195168e-05
11027,0.013060684606428001
11028,0.0031856382828456212
11029,0.04067483344201391
11030,0.0007423897590193003
11031,0.0008687815169404938
11032,0.00029754045723946835
11033,0.011357121387090411
11034,0.002212531526818922
11035,0.016642615685025446
11036,7.400962907525165e-06
11037,0.00012465214253228112
11038,5.502289567537819e-05
11039,0.013599373135524105
11040,3.355966891480855e-06
11041,0.0008059847542743601
11042,9.48355509409012e-05
11043,9.472255342777487e-05
11044,6.404916260830566e-05
11045,0.0017430944470397235
11046,0.00010112213593219988
11047,0.008818548058423406
11048,0.0002656745822187343
11049,0.0002682677823340234
11050,0.0005801188998735329
11051,4.48882417952504e-05
11052,0.006105476055240434
11053,0.00017273641827616486
11054,0.0005367472896945987
11055,0.006611590235551664
11056,0.0019621383002274904
11057,0.11167342492108444
11058,0.0012302697203381303
11059,0.00010407009394003339
11060,9.574293003728592e-06
11061,2.3636168094401383e-05
11062,0.00010494740626670318
11063,0.009704361357646383
11064,0.0014253248880625935
11065,0.00010684799688259115
11066,0.03893719035089882
11067,3.439858408921431e-05
11068,0.0006139206139223396
11069,0.00018300700813119876
11070,0.0020821475172879576
11071,1.4552127775006842e-05
11072,0.013491514399198325
11073,0.0005421675870620064
11074,0.0009182731148731708
11075,6.168835790147837e-06
11076,0.00012331117621002487
11077,0.00030438128456627164
11078,0.0004764522358768689
11079,0.0023689935457388723
11080,2.9426212374963654e-06
11081,0.0017118393284385393
11082,0.0008687815169404938
11083,0.0029772247069939635
11084,5.713359864097916e-06
11085,0.31412037499881346
11086,0.0009561269711900157
11087,0.001813489738183614
11088,0.030460666560409445
11089,0.0038000740412111825
11090,5.560738155266087e-05
11091,4.6385223900620447e-05
11092,0.00013260801935326683
11093,3.993564634243239e-05
11094,0.00017415667204121957
11095,6.871494554877841e-05
11096,0.007930893380466087
11097,0.00015525302105042743
11098,6.642236707579062e-05
11099,8.850894752630286e-07
11100,5.4861816193204875e-05
11101,2.2115990046709546e-06
11102,0.027542277253781267
11103,0.0037634682212025123
11104,0.0006264285156475811
11105,0.00015304479327699552
11106,6.746046011622203e-05
11107,3.111003715913849e-06
11108,4.200878562951497e-05
11109,8.829851714246926e-05
11110,0.00042368267570148374
11111,0.001959686155067896
11112,0.044576751904772074
11113,2.7304404146812758e-05
11114,6.4972855324627e-05
11115,1.449857104369547e-05
11116,3.867347769053474e-05
11117,0.002556908325445363
11118,0.0002446037701078012
11119,0.01583271859749891
11120,0.00011053025272947321
11121,2.1080871646079856e-05
11122,2.088707968886152e-05
11123,0.0012240101021510426
11124,9.457164484202357e-06
11125,0.001054958016053757
11126,2.281914267651963e-06
11127,0.00047861260040808637
11128,6.226975427900106e-06
11129,0.00027138311539181843
11130,0.00011525484030897383
11131,0.0002514426027197087
11132,0.002574355459395682
11133,0.00017557047609428355
11134,0.0017311967090339368
11135,0.012686546906686708
11136,0.003690832484618562
11137,6.344852485333639e-05
11138,0.00018751176256379768
11139,0.0036000799773751395
11140,0.000548542348186935
11141,0.0005847542208522855
11142,0.0018354252661440347
11143,4.969464905445974e-06
11144,0.01451888820943461
11145,0.007015910548468646
11146,3.4103842274434315e-06
11147,5.0483470747945905e-05
11148,3.932580597198988e-05
11149,0.013592862634879771
11150,6.293767121528712e-06
11151,0.01309070562094651
11152,0.00038221106674866115
11153,0.00012415849192528021
11154,0.007745308712424725
11155,0.001678725738902227
11156,0.003619207264145021
11157,0.0019734065057459217
11158,2.276375365819494e-05
11159,0.005551606987231506
11160,0.0001022027510968025
11161,0.0015229507083804365
11162,0.00017116953411085568
11163,0.0007808263465992096
11164,0.026908995131887478
11165,0.0002125362279581398
11166,0.0005315028730120039
11167,0.003442360825691065
11168,9.20223003180363e-05
11169,0.0008233994887056703
11170,0.0013879676123943363
11171,0.007410542279790008
11172,0.0016569797238596433
11173,0.00015828539849599616
11174,5.215696680197888e-05
11175,0.002067395114445582
11176,0.0001724075527241322
11177,0.0004961616801821092
11178,0.02758800790383109
11179,0.0001580012385706313
11180,0.01582680878175843
11181,4.093497561367805e-05
11182,7.359013319608526e-05
11183,0.03192635971084539
11184,4.092646597021513e-05
11185,0.0002334415216287848
11186,0.0007161483084057657
11187,0.0016080092690404306
11188,2.4184898725340338e-05
11189,0.0003116797129567674
11190,0.009995157901284156
11191,0.001858490475246175
11192,0.001905289990949176
11193,0.0014538007287897363
11194,2.105581730713034e-06
11195,7.708884269055028e-05
11196,0.0004461560432924362
11197,0.0013601067061909985
11198,1.1682122919449746e-05
11199,0.011966475670908807
11200,9.204523970699311e-06
11201,0.0018877693416640517
11202,3.5161014912958624e-06
11203,0.0050750369862272455
11204,0.0002816171942332763
11205,2.584028419483808e-06
11206,0.02853750129060137
11207,0.0043812629240733625
11208,7.708134794252332e-05
11209,0.0013475112248887756
11210,0.004592870225630924
11211,0.002066878106192058
11212,0.000978755138655059
11213,0.0003203231508366349
11214,2.442812428765972e-05
11215,8.719721598112295e-05
11216,0.0002468097526479292
11217,1.0091575630316022e-05
11218,3.958060097441336e-05
11219,0.00011088918423378653
11220,0.0002124739376297661
11221,0.00010760325984457178
11222,7.475331770093307e-05
11223,0.0017875982790480902
11224,0.004089119883712832
11225,4.3571595645511235e-06
11226,0.023871291054670733
11227,0.00029827684952878487
11228,5.782206671024832e-05
11229,0.0001386118752500509
11230,5.7589595663074096e-05
11231,0.005719520799331952
11232,0.00866783531947647
11233,0.0011910278617115494
11234,0.0032932638060261168
11235,0.011977899439301401
11236,0.0024941042373312285
11237,0.000106421582616247
11238,0.0033855386144689852
11239,0.0015668804950210865
11240,0.012650179294611286
11241,0.0001993309754672197
11242,0.0020879404489495992
11243,1.976454905616957e-05
11244,0.005520162746173346
11245,0.10643050122008085
11246,2.727968003406556e-05
11247,0.00028066844300238903
11248,0.004286894527476142
11249,0.0005137157087905214
11250,0.00011364044822334253
11251,0.00011407115217665505
11252,0.00015695950099836183
11253,0.018784815026829535
11254,8.05360233234972e-06
11255,6.755292315553736e-05
11256,0.0012271259079346408
11257,0.0011167674771852766
11258,0.0006168553690301155
11259,5.492825449070426e-05
11260,0.0010563483270159294
11261,0.00012072646443111399
11262,0.0005008014799342178
11263,0.005899812385138536
11264,0.04286002038464301
11265,0.0007723373037515873
11266,0.009279281989440648
11267,1.4980755983014288e-05
11268,0.00036798288415644374
11269,0.000123695624872148
11270,0.01431631173109594
11271,0.00017752101506734002
11272,0.03148018247894721
11273,0.00852987099137854
11274,0.002344906506691474
11275,0.00029094178187899126
11276,0.004160377985907992
11277,0.0173829406285727
11278,1.2309556165257808e-05
11279,0.003188303815100559
11280,0.00027973806132963194
11281,4.536229945306948e-05
11282,2.0586289726221173e-05
11283,0.003558708012581101
11284,1.2683044577520402e-05
11285,4.181295579049909e-05
11286,6.87926930178466e-06
11287,5.7674277249890225e-05
11288,0.0001067803426539579
11289,0.004956919408756316
11290,0.026184739147269445
11291,0.00020740654664601224
11292,5.0831861990384604e-05
11293,3.87717677414346e-05
11294,0.00023350655807559008
11295,4.181851662734405e-06
11296,0.0004396994120048562
11297,3.0155418635130093e-05
11298,0.00023697658752208663
11299,0.0008730720494867441
11300,4.0957101654391537e-05
11301,5.849525676676892e-06
11302,5.128301621595981e-05
11303,6.96478552344152e-05
11304,2.5251537254337694e-05
11305,0.0001535649459351859
11306,0.0008634475092363581
11307,2.508177480503681e-06
11308,0.00015045578050930182
11309,0.012999367630541917
11310,1.7332952554021818e-05
11311,5.713886761131205e-05
11312,0.00021365482589237556
11313,0.00017276945434143137
11314,0.0017568522900751416
11315,0.0006411768093907146
11316,0.4021607545705363
11317,2.9777299487529153e-05
11318,3.4302825031535445e-05
11319,0.00571380987829806
11320,3.9998907980397146e-05
11321,0.001055076117170807
11322,0.007290632308736576
11323,0.000172077515354369
11324,0.0212663168057146
11325,0.0010270536207746094
11326,0.015960125883218438
11327,0.041670714253072005
11328,0.0003738155597703779
11329,0.09632410420181038
11330,0.00020572123843420588
11331,0.004995082072435971
11332,0.00016555443857649665
11333,0.0003509859281130267
11334,3.866881463195411e-05
11335,0.000129636206974796
11336,0.09419615780315041
11337,3.296166930436184e-05
11338,9.459219476225625e-05
11339,0.08157703332551866
11340,0.07717406591293378
11341,4.9484696735714095e-05
11342,0.00045246826664856486
11343,4.541222764039124e-05
11344,0.005462924370906544
11345,5.060554317866357e-06
11346,0.000824696337084035
11347,3.615556754388519e-05
11348,7.993840757891873e-05
11349,3.3049327625218155e-05
11350,7.274781949240086e-05
11351,0.003377003169202745
11352,0.011584349412149132
11353,0.004420128512746382
11354,0.0010683372087792002
11355,5.035570549996058e-06
11356,6.197025969158997e-05
11357,0.0004898605848831015
11358,5.018912006286356e-05
11359,4.421392029226535e-05
11360,0.013226982356166853
11361,0.0003832688422744448
11362,3.401984060764289e-05
11363,0.004308924385577168
11364,0.00011566146333121952
11365,0.002161401182029464
11366,0.005582183935428575
11367,0.0008311075056453766
11368,0.000995865209991021
11369,0.0065195606784307905
11370,0.0006047721807195413
11371,4.606701329787792e-05
11372,0.011633550060002388
11373,0.0001991477307403263
11374,9.311289010656949e-05
11375,0.00033206335066742447
11376,0.0002595488235885335
11377,0.008156692486032903
11378,0.06069219435260805
11379,4.380461118139785e-05
11380,4.170640106467261e-05
11381,0.0011113604626292795
11382,3.5303932045568784e-06
11383,1.8580100786331814e-05
11384,0.00010118301028675594
11385,4.5371278649809976e-05
11386,0.0003661211222284983
11387,0.010695401525040438
11388,0.00010559114750815462
11389,9.615103013018128e-05
11390,0.015041302625821585
11391,0.0014973318149147231
11392,0.0022105908874894627
11393,0.0021217451293048723
11394,0.007242133806821248
11395,0.0007213462469580642
11396,0.01157853366598357
11397,8.987763127732347e-05
11398,0.0002272769581241045
11399,0.00019578845025439281
11400,3.122814524153932e-05
11401,6.815971835540397e-05
11402,0.002678284113963155
11403,0.016181263575603077
11404,0.03993567282477612
11405,4.513123890420873e-06
11406,0.004170096912751773
11407,0.0043582768468648815
11408,0.03562449863514544
11409,0.005962728176625556
11410,0.0031616370086061172
11411,5.688786445093606e-05
11412,0.0036145878116891563
11413,7.598003889057127e-05
11414,0.0004586442595866047
11415,1.146385831619644e-05
11416,0.002239759136066403
11417,0.00035426370623798227
11418,7.771240115511786e-05
11419,0.00025381657074446885
11420,0.00018038568447482217
11421,8.477865559575842e-05
11422,0.005518308862785249
11423,0.00038615040408050135
11424,0.0017931044020808502
11425,0.00038972969372572797
11426,0.10468896092845434
11427,0.41433952907035476
11428,0.0035758149843252516
11429,0.00011770039733522051
11430,0.0013427611540438543
11431,0.0012089769290041796
11432,1.822125819474556e-05
11433,0.00025885578029642367
11434,0.0002579601294206941
11435,0.00037888683813489833
11436,0.03248384534604387
11437,0.005256914842704825
11438,0.2803953872774285
11439,0.010070920661983208
11440,0.00011860606215321622
11441,0.00011526415486617038
11442,0.00021858631606106265
11443,3.5848273820570025e-05
11444,0.014471481903246035
11445,0.022172586868082163
11446,1.751037840950218e-05
11447,4.6772609218965245e-05
11448,3.6898470891640376e-05
11449,0.0015361523541784362
11450,0.0017924835633370754
11451,0.024716799821386165
11452,5.08274172631897e-06
11453,0.00024291978800409925
11454,0.00020093659349765958
11455,5.758095334676079e-06
11456,0.009598289994151571
11457,5.351729389321939e-06
11458,4.373153108937532e-06
11459,6.627482024183779e-07
11460,0.0004390619913629622
11461,0.07624500242958522
11462,1.49938636791104e-05
11463,8.258655144571555e-05
11464,0.12239175696952453
11465,0.0015931425607487424
11466,5.4905353529124714e-05
11467,0.005480090053390022
11468,6.059184592822862e-05
11469,3.710226531656672e-05
11470,0.009707531510409869
11471,0.0004365301761502121
11472,0.0022106852480350634
11473,0.00023530958021965388
11474,0.00043826123158168315
11475,0.007031182239492727
11476,0.00029577164257903725
11477,0.002848263968447515
11478,0.0015206889032369799
11479,0.0003987577630115422
11480,0.00884979529234058
11481,0.0006476711802073775
11482,0.0033963469324816554
11483,1.1920337139071642e-05
11484,0.010987252047536955
11485,4.515618252216574e-06
11486,0.0008540258473247817
11487,0.023724139993274895
11488,0.014678724738442946
11489,0.0005102766831000155
11490,1.686948224103856e-05
11491,0.009766521925641567
11492,3.477989190773641e-05
11493,8.368927302719191e-05
11494,0.00014417641272220402
11495,0.0005447943222524717
11496,3.729266928593387e-05
11497,0.0015969256623286892
11498,0.01003778066835674
11499,0.13094129872828567
11500,0.0003698942834241359
11501,0.010465857341125706
11502,2.5345592710134636e-06
11503,0.0003769944153385882
11504,0.0024898057005806598
11505,0.00010715827587079392
11506,0.00038451212267808074
11507,0.012009703320036643
11508,0.00012676378811122627
11509,5.114231892800999e-05
11510,0.0005209396464537769
11511,0.005701425951581506
11512,0.00020128492940650516
11513,0.0005440358837158973
11514,0.00011666933719953063
11515,0.00010850402351663191
11516,0.003055267424609268
11517,0.01201643563674619
11518,2.329238204015066e-05
11519,0.0017086782075455787
11520,0.007715015068739942
11521,0.0022386131406726476
11522,2.756044715463289e-05
11523,0.0008207000128853317
11524,0.0016293120618320826
11525,0.004953835875987716
11526,0.00034449863153514075
11527,0.00014413170278058037
11528,0.007956999475731743
11529,7.343859159371978e-06
11530,2.99741072730692e-05
11531,0.006464373209004336
11532,0.07606518603058751
11533,0.0005870355866641164
11534,0.0012026946652962422
11535,4.330155828393737e-06
11536,0.004278767057118202
11537,0.001350698933115212
11538,0.0002980027362591207
11539,0.00011174273644625129
11540,4.257954054867961e-05
11541,4.26738138642951e-05
11542,0.00039317484054493464
11543,0.00019417970795735154
11544,0.0005549127522706552
11545,0.00017428016613879436
11546,0.006078222498161441
11547,0.011849049220105035
11548,0.002591996908841867
11549,0.0034156470662321326
11550,0.00047867688156238584
11551,0.017093465783928095
11552,0.00010332840416330189
11553,5.392569427022071e-05
11554,1.4851400645422732e-05
11555,0.0001064319232309202
11556,0.011313733679980315
11557,0.003997575725782666
11558,0.0002788984302112351
11559,0.0027829268861926304
11560,0.0010917965124106529
11561,0.0006957396554006832
11562,0.0006415170005228569
11563,0.010421200963461585
11564,0.00015182141034364823
11565,0.01347195286677277
11566,0.00040345035906780616
11567,0.0003378011701012171
11568,0.0007361716790784013
11569,0.00011334067735450652
11570,0.0002591950643892282
11571,0.0003102218296995008
11572,9.296975052055515e-05
11573,0.013993913030362489
11574,0.0012256967448561827
11575,0.0032151954302129075
11576,0.00012331117621002487
11577,0.003657095174912705
11578,0.04347818968256224
11579,0.005330952625250835
11580,0.0675475833391378
11581,4.41951375628972e-05
11582,0.00035426370623798227
11583,0.0067082352842287845
11584,0.00022921655185581047
11585,0.011107861095640041
11586,0.004833251732690142
11587,0.009070735264656108
11588,0.0001096962589995403
11589,0.00027420742717876014
11590,0.00011292814884406804
11591,0.029263291395573245
11592,8.859843331713578e-05
11593,0.0012394703437022295
11594,0.0018877153150926092
11595,0.0011332300612481414
11596,4.097103563114853e-05
11597,0.0005201662632585403
11598,0.0016928111630122148
11599,0.03194034434370705
11600,0.0013259845184181332
11601,0.2667981203293476
11602,0.5623052397601965
11603,5.026702059549293e-05
11604,8.578421542222147e-05
11605,0.00013962371454007868
11606,0.004300669298016265
11607,0.019497094560141637
11608,0.0017801697900634392
11609,2.7352079150526885e-06
11610,4.058392544673249e-05
11611,0.13593191490918777
11612,0.00021669338020030652
11613,0.007562749262527937
11614,0.08004038449240981
11615,0.0047462630194356386
11616,7.163292891640753e-05
11617,0.00019152120594977806
11618,0.0008909465726138305
11619,0.00010143921195482179
11620,4.752635446442199e-05
11621,0.000549951774394996
11622,0.001353980065148406
11623,6.152297494528402e-05
11624,0.00024917286382773594
11625,0.015596298757128644
11626,0.0006363586903990722
11627,0.008639754221920872
11628,1.029333282257895e-05
11629,4.198931416824235e-05
11630,0.01788648714945537
11631,0.004997803458794773
11632,0.00013641018944591008
11633,0.005867865068803212
11634,0.007545079570014466
11635,0.01149154456765953
11636,0.00484036767759882
11637,0.005699118485898424
11638,0.0008275196482458087
11639,0.08451893714160383
11640,0.00469470727638552
11641,0.011465449096422033
11642,0.00034443409349540734
11643,2.4981481260588157e-05
11644,0.001303881129768194
11645,0.003989917284638668
11646,0.009738140318090591
11647,0.017694118876287863
11648,0.004080883380156175
11649,5.080915891891192e-06
11650,0.006178177267809977
11651,0.0033947223736172697
11652,0.0013046851160550827
11653,0.00010024290102802418
11654,8.085503511427052e-06
11655,0.003295999301688861
11656,0.00011725066531640522
11657,0.0002702218744847976
11658,0.00042788565379470254
11659,3.116213580034703e-05
11660,1.892206707077502e-05
11661,3.988392927839816e-05
11662,0.00019955544298559663
11663,0.0018122949458068227
11664,0.0006499596046479789
11665,0.00032091918973915475
11666,8.55166699477869e-05
11667,3.812311175894302e-05
11668,2.124635124388857e-05
11669,5.01813166596981e-05
11670,0.0002147087050689651
11671,4.093497561367805e-05
11672,0.0003371481862783878
11673,0.21156436086981967
11674,0.0003109640460416185
11675,0.41056016078486846
11676,0.000468050278469164
11677,0.0008197389629801527
11678,6.510335246791671e-05
11679,0.0061414950027126325
11680,6.273013945843265e-05
11681,0.1308723067882273
11682,0.0002572838991447406
11683,0.012318779548022254
11684,1.6860019285165785e-05
11685,0.004223847503877303
11686,0.0003715832333222124
11687,0.00017940586525270593
11688,0.0023552807618874416
11689,0.001757516642457535
11690,0.005598275048612791
11691,6.685916589172832e-05
11692,4.616499854669151e-05
11693,0.002442230337508045
11694,0.0011663502893705558
11695,0.005978594691351958
11696,2.7051571032040127e-05
11697,6.627119319331852e-05
11698,0.0021084144583294715
11699,7.023346565524845e-05
11700,0.01342911715107091
11701,0.0011889353007383792
11702,0.00038308905300605964
11703,8.362383113561939e-05
11704,0.0018359647538269896
11705,0.0705133216190874
11706,0.00034602922674630015
11707,0.0004361539511969298
11708,8.593525225639294e-05
11709,0.00023766181531913248
11710,0.00034462620099537296
11711,0.4469417617484064
11712,7.708884269055028e-05
11713,0.004034622235400117
11714,0.00986753767334011
11715,0.0037618508636986974
11716,4.79807777056153e-05
11717,0.00027365384989789756
11718,0.00044852361138694
11719,0.00010132580032755782
11720,2.033955173557708e-05
11721,0.005144036392334536
11722,1.2556293798766309e-05
11723,0.00010970667067646316
11724,6.232408099344773e-05
11725,0.0010411286048932738
11726,0.0003393270830345944
11727,0.026580964579622356
11728,0.0006697096843370817
11729,0.015635306324794967
11730,0.0940711352342076
11731,0.00014322305471323256
11732,0.0001996757319338582
11733,0.02202751677283192
11734,0.0004888907405676557
11735,0.018118199869392507
11736,4.650479257403055e-05
11737,4.60449588181297e-05
11738,0.0021353771931321534
11739,7.91314166799283e-05
11740,0.0020514325523957487
11741,1.0872892489685102e-05
11742,0.0024484037189097265
11743,0.014151219153446935
11744,0.00012427264235138392
11745,1.4323523422468293e-05
11746,3.6283391555059465e-05
11747,0.00842215728952358
11748,0.00617312266320445
11749,0.0018976961884054036
11750,3.647529268392528e-06
11751,4.0255833470637376e-05
11752,0.0009194705622028556
11753,0.0018976961884054036
11754,0.0001519235137332702
11755,0.03812862958693151
11756,4.399200032113115e-05
11757,0.007475839506099039
11758,1.422111966005775e-05
11759,0.006682632228071328
11760,0.0007662149049266591
11761,2.8534238379721115e-05
11762,0.0007869362393958457
11763,0.0001636993865197191
11764,8.90056302128493e-06
11765,7.869168379650646e-05
11766,0.00025593868953308866
11767,2.102838641591182e-05
11768,0.013524087507747001
11769,0.0004672938334806633
11770,0.01090331272156915
11771,0.0005152407493270152
11772,0.00020439144900759922
11773,6.910754537884091e-05
11774,5.229773881669117e-05
11775,4.291806949024812e-06
11776,0.013927855330239207
11777,0.0001091298376491124
11778,0.0009632082744745945
11779,0.001290498642456392
11780,0.0031354354990035943
11781,2.562473870694237e-05
11782,4.529242707983281e-05
11783,0.002815708210707483
11784,0.0015205912564820489
11785,0.000214488161723704
11786,0.00013151528429088396
11787,0.0001454246982748925
11788,0.016094527896609718
11789,9.149831126415193e-06
11790,0.00022974097033124464
11791,0.016668997241315674
11792,0.005426681993478061
11793,0.004560143746932637
11794,0.00016550743871196719
11795,0.005120232688374563
11796,0.00022868028293588475
11797,1.0275379135500891e-05
11798,3.7641962081577925e-05
11799,0.00013363276568633005
11800,0.009961933014221975
11801,0.00042274239159822004
11802,0.010633345383607665
11803,5.7130735561052866e-05
11804,0.0002801346667074514
11805,7.820357809489035e-05
11806,0.0005300856290029317
11807,0.00020422356100094395
11808,0.0027650944540496916
11809,9.82044494174103e-05
11810,0.002526257317390417
11811,1.5348445486464923e-05
11812,0.20320708668205725
11813,0.0003503225883133391
11814,0.00795083504749036
11815,2.1848727412597667e-05
11816,0.003069906969769763
11817,0.00010769804227569846
11818,0.00018341217906527765
11819,0.005321615223591662
11820,1.7306671096063103e-05
11821,0.00025650992635315253
11822,0.058808431765699214
11823,2.5594850837871977e-06
11824,0.004101096670837695
11825,4.87333533830152e-06
11826,0.0002347312649873491
11827,0.0012162140590610564
11828,0.0001984731167636435
11829,0.010791968549585943
11830,0.003789239122721666
11831,9.014837577371884e-05
11832,7.614608064049186e-05
11833,0.00037476751504477666
11834,0.00011613178722845606
11835,0.0011335699742859627
11836,0.0006989403884766979
11837,0.005975757784409751
11838,0.0002411430461339537
11839,0.00012465444038529868
11840,3.4760814214246294e-06
11841,4.882630477289018e-05
11842,0.010769835255689161
11843,0.004290654845465098
11844,0.09007853011236028
11845,0.03581281417418325
11846,4.670974712534262e-06
11847,0.00047705754459978874
11848,0.00017443391012977237
11849,3.627827251827777e-05
11850,3.3645503394268246e-05
11851,0.017110948068919263
11852,3.270482492242038e-05
11853,0.004524008317918056
11854,6.818545990080919e-06
11855,3.959086570630197e-05
11856,1.9958762937410765e-05
11857,0.010118322811122033
11858,0.017856028429784676
11859,0.005323448063242049
11860,0.01884856202309297
11861,0.005538408491109109
11862,0.0134288762946151
11863,0.0003569041916471949
11864,0.0018886496742320992
11865,3.387555204356996e-06
11866,0.0036533384960049605
11867,0.010651960472816462
11868,5.750635031539952e-05
11869,0.02805868440209478
11870,0.00026359858745904607
11871,0.0013821957141010883
11872,0.0009466760264178269
11873,4.0949230504333804e-05
11874,0.013545703081303906
11875,0.031991452805430205
11876,5.2508558444549975e-05
11877,0.0003249878178448219
11878,0.0007452578160361789
11879,0.0009363285084992534
11880,0.019118949065850717
11881,0.014244221855933875
11882,0.00020515015034861005
11883,1.2405679507930755e-05
11884,0.0013967331531520913
11885,0.007442997893193209
11886,2.7672472049032982e-05
11887,0.00019160426467557226
11888,1.9391021556185742e-05
11889,0.0002766273661299264
11890,0.014787939129984419
11891,3.585550080252067e-05
11892,5.984793994537091e-05
11893,2.9150594607516897e-05
11894,3.5531514601237166e-06
11895,0.006986504173748108
11896,0.0003020533512282565
11897,1.2414155224152215e-05
11898,0.0014377144533932375
11899,1.448778941441258e-05
11900,0.0003658798821882166
11901,0.00010734593259077164
11902,0.008095117756630518
11903,1.6966246496996718e-06
11904,3.075515434897014e-05
11905,0.004707122408775655
11906,0.009492133110415015
11907,0.0006467038506864688
11908,2.05312644403069e-05
11909,1.3958265835001499e-05
