session_id,target
22903,0.04337179618053495
22904,6.5696130785203924e-06
22905,3.096638413281479e-07
22906,1.6253009517057696e-05
22907,1.4478919283879463e-06
22908,0.05622100687013581
22909,0.0031040256849137584
22910,0.0031419131384190333
22911,9.26488517301522e-06
22912,0.0006041393802943392
22913,0.0002596497646960738
22914,0.0016605538691507942
22915,0.00026580690589080594
22916,2.725594630634101e-06
22917,2.6235754129800386e-06
22918,0.0007138957314804128
22919,1.1164159038258952e-06
22920,0.002857841440658049
22921,0.008305509424300478
22922,7.160310981661356e-06
22923,0.011875707801816512
22924,5.723725448032955e-05
22925,0.00013607395788940268
22926,0.00016368462082728925
22927,6.4726030433103e-05
22928,0.003002675707587598
22929,0.028225704568496827
22930,3.613564629821845e-06
22931,0.0005435303431270143
22932,0.003024768505761215
22933,9.239840602804658e-06
22934,2.395055611128409e-06
22935,0.000965111671167021
22936,0.00014418875100301507
22937,0.0010678880448647652
22938,2.5049995428851363e-07
22939,6.56870794031158e-07
22940,6.54373969579635e-06
22941,4.924451737601011e-06
22942,0.00019938513107005875
22943,1.5152751271440149e-05
22944,9.516185548048695e-06
22945,5.84712830101369e-07
22946,1.523483853834618e-06
22947,2.636840935811653e-07
22948,0.04977957195908484
22949,1.2801575081363731e-05
22950,0.0003827311553115598
22951,4.1266567857873036e-05
22952,3.4918702716398815e-06
22953,8.857768595611745e-07
22954,0.0007332817170611755
22955,0.0011240053840856502
22956,9.397258001637338e-05
22957,4.535321285479179e-06
22958,0.011604374994414489
22959,6.436083410497282e-06
22960,0.02881963335311482
22961,0.000623003621840221
22962,1.183077462668172e-07
22963,0.18418873063852448
22964,0.0020434607210599635
22965,0.06235796505446337
22966,1.852989733103184e-05
22967,0.0002622073135227575
22968,8.395889963037394e-05
22969,1.5192012790747056e-05
22970,0.008623354809650709
22971,0.004132884407175936
22972,1.7130079166723897e-06
22973,2.9860629547035185e-05
22974,4.1189973633782404e-05
22975,9.40329457617617e-07
22976,0.047096700851824456
22977,0.005876044114389962
22978,2.0741781007946785e-05
22979,4.636375866953169e-05
22980,2.2113471622811007e-06
22981,0.013965582382658609
22982,1.7945686861719543e-06
22983,1.4539222765425387e-06
22984,2.4584796810175174e-05
22985,5.107130272449923e-07
22986,0.0009852114894005576
22987,1.499534654279712e-07
22988,1.358497392786986e-06
22989,7.301043325999992e-07
22990,0.0007892617646959811
22991,0.0063964183132059
22992,0.011829768587880042
22993,1.6823224270302112e-06
22994,0.17655576993140132
22995,4.375083887078395e-07
22996,2.6069062677931266e-05
22997,0.16501953068982145
22998,0.0086833894750143
22999,8.717037882537642e-05
23000,0.011165959432637467
23001,1.0448190971190868e-05
23002,5.375790903604103e-07
23003,5.530357470370677e-07
23004,0.013512726684992933
23005,0.00010395964194900686
23006,2.05057529943493e-06
23007,6.221825611613106e-06
23008,0.003574351127904314
23009,0.0005017883832584551
23010,1.6059005386167088e-13
23011,0.0004369578168538569
23012,0.001520202937336171
23013,1.1347209450313252e-06
23014,0.00043175536213936757
23015,2.2227504203170663e-06
23016,3.475576265015064e-05
23017,4.40680843349248e-05
23018,1.4569287354352826e-05
23019,0.0006559838865999078
23020,1.4425526196106626e-06
23021,0.002846241780736713
23022,8.265510062082938e-05
23023,6.100577836051048e-05
23024,0.0009446606893008704
23025,0.0001766052576249031
23026,0.00046441181436510874
23027,7.170280253645536e-08
23028,2.2893460934042046e-05
23029,0.036402969023378924
23030,3.8465147522796616e-05
23031,5.3787974082272835e-05
23032,2.983317194682071e-07
23033,0.0008904716722903459
23034,0.00011556522100401619
23035,1.8068740640271085e-05
23036,7.936651441519673e-06
23037,0.00010972325262839992
23038,7.500687540532769e-08
23039,2.8480292752322772e-05
23040,0.0011896590896000418
23041,0.0010062048877558017
23042,0.003378631728045645
23043,1.4867897615177871e-08
23044,0.003596905508068192
23045,0.0007180239188417753
23046,0.0024747786590769124
23047,0.006704066789703871
23048,1.3051962791582532e-06
23049,8.788268087214787e-05
23050,0.0003162679982095788
23051,1.0386015115191762e-05
23052,1.7144231039308033e-05
23053,3.9752606566614536e-07
23054,0.00013768395318719588
23055,0.0018807337618586958
23056,5.169316313547642e-07
23057,7.957316220440796e-05
23058,9.252574283655747e-07
23059,0.0005599285393355107
23060,0.004332850191179429
23061,2.4453177932740354e-11
23062,1.2074183028297914e-06
23063,0.0011062613942451874
23064,1.4326351979975234e-05
23065,0.0011292770015336995
23066,0.0032095943268559473
23067,0.003046345520448393
23068,0.00010244284088849256
23069,0.00012854274718767937
23070,0.0052358793615512565
23071,3.0068481909779142e-05
23072,4.728254120722653e-05
23073,4.117837427424281e-07
23074,1.729889296885995e-05
23075,0.026397109831645005
23076,0.006063891897976876
23077,0.0020782419209109397
23078,1.6609457837072917e-05
23079,3.7893587290922644e-05
23080,0.00011511864282653262
23081,2.3330879095184883e-05
23082,0.06384088687925404
23083,0.0005844461253281248
23084,0.02723356538766867
23085,1.3854736267920177e-05
23086,4.6449803061440794e-05
23087,0.000804384194637854
23088,0.001252420816116963
23089,0.0012557338936861106
23090,2.1545496235333066e-05
23091,1.6341092168348353e-11
23092,8.732590872001039e-08
23093,1.6009440069980946e-05
23094,1.3207282531659774e-06
23095,0.0005695277967299424
23096,4.781430486933834e-06
23097,0.0015434188514334487
23098,0.11773162585304961
23099,0.0006804253406300253
23100,1.5018862392395773e-07
23101,2.3813684184523537e-05
23102,3.820530695311319e-06
23103,3.4723126540063187e-07
23104,6.33822569663283e-05
23105,0.00017183992864016674
23106,9.384167858647148e-06
23107,0.005273588279591434
23108,3.471974453459145e-05
23109,2.282636598569912e-06
23110,0.00017169730723218547
23111,1.5259722692120765e-06
23112,4.274612679464753e-05
23113,0.002758655127582314
23114,5.827589619862436e-05
23115,0.0044087857210875474
23116,5.052349976132374e-06
23117,0.00034652974488198627
23118,0.9884201931893754
23119,6.0358444967008003e-05
23120,0.003650398197215074
23121,2.1083052550724014e-05
23122,1.4957423941034822e-05
23123,3.754092575943587e-08
23124,0.0015102495663628737
23125,3.6893417315372703e-06
23126,0.00048509075354169555
23127,1.677130232136102e-06
23128,9.789833056888448e-05
23129,0.012566668365962156
23130,1.607619031453437e-05
23131,5.445760956187489e-06
23132,0.00017440717843524478
23133,0.0009344668427212142
23134,5.8480355292529266e-05
23135,9.585646206300198e-10
23136,1.8501646255890367e-06
23137,5.3886684502567785e-05
23138,4.446773609791844e-08
23139,2.008921672255808e-06
23140,4.109997751111061e-05
23141,9.791502531357545e-05
23142,6.303074734611568e-07
23143,0.0015037486427547288
23144,8.150576907339549e-07
23145,7.020444369454108e-05
23146,2.6292847826498184e-13
23147,9.571299316714464e-05
23148,8.349434920805399e-07
23149,0.0003113637231568596
23150,0.0003185328719706186
23151,0.0269802021460352
23152,2.1572993235565818e-05
23153,8.616196677779462e-05
23154,3.6271244139929673e-06
23155,0.0006146447660047579
23156,0.0018141731266323273
23157,0.002697842670576628
23158,1.2775434802448556e-07
23159,3.7801879075391744e-08
23160,8.476411072641717e-09
23161,1.0849572763634997e-05
23162,0.0016754180450319627
23163,0.06084145552678872
23164,0.001036490801333928
23165,1.1651875687440479e-05
23166,1.150218127849598e-05
23167,1.2747893960077686e-05
23168,2.8668330574050436e-07
23169,0.11664628788061704
23170,0.0022892224230065734
23171,9.162226959490094e-06
23172,0.010655433907435615
23173,9.768921845070777e-05
23174,1.8197562572172565e-05
23175,0.004236573655290687
23176,0.03517207788783123
23177,1.0032173783642766e-06
23178,8.686339237943221e-05
23179,0.000893458368006312
23180,1.938820698644197e-07
23181,0.0016142590355934599
23182,0.0019837747024678853
23183,5.6128112257760266e-05
23184,5.082839615894814e-09
23185,4.691112071127326e-06
23186,0.001376737818850434
23187,0.003933865520892065
23188,0.0007360886471187288
23189,2.844588997515562e-06
23190,0.04282994300116946
23191,3.4427893163857324e-08
23192,1.1210896485374282e-05
23193,0.006030487173801253
23194,2.947359482751883e-06
23195,1.2213267320542479e-06
23196,1.297835946516967e-06
23197,5.5956985536068726e-05
23198,0.0008321471674151995
23199,0.00016608825695693227
23200,1.088408181716876e-06
23201,9.10316804363476e-07
23202,2.9484773624719134e-08
23203,0.00044088117787316304
23204,8.692227507599122e-07
23205,6.669257836159919e-05
23206,0.00020821369716776125
23207,1.4558053514476203e-05
23208,0.007040452890508936
23209,5.9015098875439985e-08
23210,0.03218316805957452
23211,8.58437795431461e-07
23212,3.863486941207584e-06
23213,4.509128337291557e-08
23214,0.0022008789479780405
23215,2.363525260040423e-07
23216,0.0007476959402651679
23217,4.572468557250667e-05
23218,0.006177640501439231
23219,2.6112113164273646e-07
23220,0.0008371537984860046
23221,0.0001281594444740644
23222,0.0028455960211193235
23223,6.870722161116381e-08
23224,4.2349207295537295e-07
23225,4.7403550500746576e-08
23226,2.9232954670963583e-05
23227,1.7491646386415715e-05
23228,0.05520849259738483
23229,1.6060809715786168e-07
23230,1.8143639454234128e-07
23231,0.022209738048763795
23232,0.00035464429900652656
23233,9.61186653389854e-06
23234,0.0018620439563535787
23235,0.006546183233574237
23236,0.0014637401954947977
23237,1.4366090340364373e-07
23238,3.134005222423232e-07
23239,0.0001249942225360389
23240,0.021418479901741096
23241,1.4093412902247115e-07
23242,8.448098607803082e-05
23243,2.457101448105011e-07
23244,0.00035767530358047777
23245,0.0054992677681027155
23246,1.8262258056685716e-05
23247,8.69278240302669e-06
23248,1.6631529309443248e-06
23249,0.21362028742369665
23250,7.246739074185027e-08
23251,0.00028033290852695717
23252,9.444970692628155e-05
23253,4.453724641956419e-07
23254,3.5665214870634826e-05
23255,0.000774902890589236
23256,0.0002407752107721678
23257,0.0002583938904312804
23258,1.9221272194289264e-09
23259,8.155223893994987e-05
23260,5.979562220202268e-06
23261,9.920342950200914e-07
23262,0.008962141292576893
23263,2.3450621251398175e-09
23264,7.588886832279807e-08
23265,2.8485304383441472e-05
23266,0.05772391303825737
23267,0.00019408336395236632
23268,0.02560722493646679
23269,0.00024401720961591113
23270,0.003059036151381581
23271,3.3534599655090402e-06
23272,0.005437464657201429
23273,1.327419738665855e-05
23274,3.256565781143037e-05
23275,1.3522665560965156e-07
23276,0.0011919940179344658
23277,5.662498858868212e-06
23278,0.0006002032062216057
23279,1.4326798050930083e-05
23280,0.009514416627920037
23281,7.763736277918249e-06
23282,4.071261544360896e-06
23283,9.529328548778973e-07
23284,7.75682332664599e-05
23285,2.9764329548908127e-07
23286,3.1255852318191195e-05
23287,0.0002055641354196864
23288,0.0002970266342617026
23289,2.5727920306009615e-05
23290,6.81820915881174e-05
23291,8.105677150816486e-06
23292,0.00014511690168847642
23293,1.4233621463792917e-06
23294,0.0038928898823848827
23295,0.01962153774406648
23296,0.004052376110569357
23297,2.945524586477369e-05
23298,8.921753083820708e-06
23299,1.4523990711045204e-05
23300,1.6557799082939144e-09
23301,5.750968680054206e-06
23302,1.5785501943183136e-05
23303,1.4240196173816086e-06
23304,0.00013131650885178585
23305,3.4864070904860223e-06
23306,0.00020739924538518893
23307,0.0003346536091142648
23308,8.656577317766119e-05
23309,1.6730978106218748e-05
23310,0.12094026772645795
23311,0.002464093915741481
23312,8.019271291675327e-05
23313,0.049587903518696345
23314,3.3666127282707123e-06
23315,5.880125045098593e-07
23316,1.3279026396643046e-07
23317,2.649746507337872e-05
23318,0.0466560195568983
23319,0.004642836892056229
23320,6.204564095280956e-07
23321,4.6298761865837897e-05
23322,3.432428160409527e-05
23323,1.0553724500447824e-05
23324,0.0011519642396627563
23325,6.467843579220368e-06
23326,0.02633036006386615
23327,0.05155733843709143
23328,4.745373822833605e-07
23329,0.0036815675069074637
23330,1.270008033252861e-07
23331,5.316749691718111e-06
23332,3.939839514536197e-05
23333,1.8893180691441858e-06
23334,0.0022775773882305994
23335,0.0007476147862152778
23336,0.0010152981725981237
23337,0.0003232398521044032
23338,2.270596006045921e-05
23339,0.0007777083050417615
23340,0.001933212105430605
23341,0.004671889760369391
23342,1.3116598762731946e-05
23343,0.003635921843398451
23344,1.5772671108768128e-07
23345,5.052342669904156e-07
23346,9.379564615970663e-08
23347,0.0005037100742249082
23348,7.795200892600053e-06
23349,4.260549054678396e-05
23350,5.777788310414129e-06
23351,7.649958442387928e-08
23352,2.540133938558628e-07
23353,0.00015552270161454557
23354,3.205621589469412e-08
23355,0.003253659052056219
23356,2.178052616301561e-05
23357,0.0033290094145389773
23358,2.227200987908409e-05
23359,0.002088414490554651
23360,0.00041459289600591435
23361,5.7220773212768434e-05
23362,2.2188977886187487e-05
23363,0.0005041850618393848
23364,6.702797172831937e-06
23365,5.679706505717435e-06
23366,0.001967534012578107
23367,4.1933806907104705e-05
23368,1.308464966948746e-05
23369,0.007255617059053627
23370,2.7393287261065467e-05
23371,7.99067587667376e-06
23372,0.001660252287432667
23373,0.00469023068455585
23374,0.000807241899242105
23375,1.2718773712917456e-05
23376,0.0038170575599536143
23377,5.51654707411122e-05
23378,6.790873010673185e-05
23379,0.0014777429754549722
23380,1.6914872324159462e-06
23381,8.952410885618728e-07
23382,5.917476428630532e-06
23383,7.91961454470771e-07
23384,1.317933240252922e-06
23385,4.821854003665358e-05
23386,1.9620543900705847e-06
23387,0.0001518420493348967
23388,4.773753148760503e-06
23389,1.7717951001329377e-06
23390,0.006982202906154043
23391,8.366980339560892e-08
23392,0.0006862676501167545
23393,8.009577240760456e-09
23394,3.707079693355726e-07
23395,0.0004518511808060261
23396,6.537837976381305e-08
23397,2.1986617221781253e-05
23398,6.132506879926207e-06
23399,4.732440737044931e-05
23400,5.187851085125224e-07
23401,8.869449994728404e-05
23402,0.0005378004643445146
23403,5.285195315382997e-06
23404,0.0008365971548466974
23405,0.0012262501466332437
23406,0.00035361127477122
23407,5.589155505176784e-07
23408,1.2322984062869547e-05
23409,0.0009817127636318384
23410,0.013512138048544595
23411,3.862866213504873e-06
23412,0.001794188605221771
23413,5.37932338005386e-07
23414,3.763619034486696e-05
23415,8.14943729299358e-05
23416,0.00011744717795010885
23417,0.026724159445970064
23418,6.610984036581924e-08
23419,5.249035942836379e-09
23420,0.035902352219428585
23421,0.0018249785379630067
23422,3.336049713283815e-06
23423,0.004136417384681476
23424,4.213574641927505e-06
23425,0.0005604639601923093
23426,0.0014791545613862622
23427,0.0001348249000552103
23428,0.008995192058165803
23429,4.311450912997437e-06
23430,0.03041451347003126
23431,8.544965820690286e-05
23432,2.2284136965986088e-05
23433,0.010557682923858308
23434,0.00023888424158716154
23435,7.826714193881938e-05
23436,6.370964180937989e-05
23437,0.16383591977744086
23438,4.046535491187844e-05
23439,5.132269351824526e-05
23440,1.7429123694371608e-05
23441,9.561126271381162e-05
23442,7.951111274208992e-07
23443,0.00010409031294151823
23444,0.0001031513056940052
23445,5.772545229530386e-07
23446,5.568927043233447e-06
23447,0.22489440702958013
23448,0.003803796431840719
23449,2.5129173463335304e-06
23450,9.335661882052643e-05
23451,0.0006437391440102801
23452,0.00020221728765814023
23453,1.8436606604929218e-07
23454,1.2563835457609494e-07
23455,0.007564887008083708
23456,2.3827646564561382e-05
23457,3.411065482584461e-06
23458,9.710340999258002e-06
23459,7.297369320146591e-05
23460,9.090624369941145e-05
23461,4.56156811518248e-05
23462,1.3717462491821696e-07
23463,1.4626771471147567e-06
23464,5.593774706720836e-09
23465,6.831831185133999e-05
23466,0.0014036230192243883
23467,0.00019796543510750537
23468,1.9700402616946046e-05
23469,8.658054591201144e-06
23470,6.400426626564231e-05
23471,8.495603739534555e-05
23472,0.03874669416502128
23473,4.5549826093087464e-05
23474,0.0012174454316501273
23475,3.2376289981078075e-07
23476,0.007120439866335581
23477,0.001372263348451136
23478,8.081759165955147e-05
23479,3.7924939665830916e-05
23480,1.8217388780739585e-06
23481,2.976548707748796e-07
23482,0.003914898844676983
23483,2.0845366475965864e-05
23484,6.680700389266286e-08
23485,4.192195741458642e-05
23486,6.187002717302006e-05
23487,0.00018836800745927984
23488,0.0009503100816635908
23489,3.497895264663574e-05
23490,0.001344317401798294
23491,6.505607610548141e-05
23492,2.0158607090108954e-07
23493,0.00012493193933238325
23494,4.6190372158201966e-07
23495,1.7328389410366152e-07
23496,0.0011701502612846278
23497,0.0012263540988945005
23498,0.0015434188514334487
23499,0.0004516602296655681
23500,1.5142185489887784e-05
23501,1.513049527336958e-08
23502,0.0006183595205490617
23503,8.990838892593158e-08
23504,2.17849112163132e-05
23505,0.007133667315408413
23506,0.0007538591304934015
23507,0.0009244405583101037
23508,0.0036815675069074637
23509,0.00022507899389669414
23510,9.289195363858963e-06
23511,0.0002685832124324947
23512,2.4316117358555423e-06
23513,0.0001887179672858411
23514,7.368841370384344e-07
23515,2.0178914207163492e-05
23516,0.0014386538900398916
23517,4.456515670836258e-07
23518,3.2304221632981405e-05
23519,0.0008508142822397361
23520,0.0008868698714294244
23521,1.4213915541385578e-06
23522,0.00020250206211605166
23523,0.0006637344529336102
23524,5.348044822508465e-05
23525,7.492709168415407e-06
23526,9.534264912623685e-06
23527,3.678233001611036e-05
23528,7.259896586609108e-06
23529,0.0009033050515867227
23530,1.99181817325e-08
23531,6.843875596736199e-08
23532,3.312663669564007e-05
23533,0.0012416702119366055
23534,0.00013079509613581346
23535,0.0003303003690382578
23536,0.0014920884433038339
23537,0.0002345509433601736
23538,0.0010542685284296305
23539,6.585803365751003e-07
23540,0.02357516503265194
23541,6.664628451024878e-06
23542,4.051493264652884e-06
23543,0.020231375180469774
23544,8.35539654928262e-08
23545,0.00017515389516359754
23546,1.3541940437444966e-06
23547,0.000965409539508449
23548,1.6579105808698558e-07
23549,5.5408735822759307e-05
23550,0.0013980286985660444
23551,0.0003877540394720668
23552,0.0036327027625140686
23553,5.661375713782858e-06
23554,0.004114232610988361
23555,1.2453878195102475e-05
23556,2.403698709235335e-05
23557,3.4703350315433024e-05
23558,1.4815649714552781e-08
23559,0.004728805054093346
23560,3.344756674723443e-07
23561,8.549520518388736e-06
23562,1.6009455549055898e-05
23563,5.353342347745956e-06
23564,2.9700992065694507e-05
23565,7.923366467902268e-05
23566,0.002915835902268356
23567,3.553347952833323e-06
23568,2.1908031106165103e-05
23569,1.733523229846947e-05
23570,0.015250295449671497
23571,6.25960729027875e-06
23572,7.758268387698555e-06
23573,0.004163553038090963
23574,3.080714854044991e-06
23575,0.002625032152334876
23576,0.01622733206391534
23577,3.85166918124084e-05
23578,7.928528505881718e-05
23579,1.7723543198350845e-05
23580,0.005814056484724528
23581,1.3987185373568536e-06
23582,2.9548182474344154e-08
23583,0.0826943988430788
23584,0.003927173104708146
23585,0.8207057170935446
23586,0.02449879319323878
23587,0.0009371169780545502
23588,2.4483481349908967e-06
23589,0.008548477442418559
23590,2.274555956808133e-06
23591,4.538017616781782e-06
23592,5.714618158636114e-05
23593,0.00031184682775258485
23594,0.0008383134424733769
23595,2.4425832470113645e-07
23596,0.0019163428610309043
23597,0.007155240995380881
23598,2.274673549606704e-05
23599,0.003944645036021894
23600,2.0750365263627374e-07
23601,3.120800771608505e-06
23602,0.0005240491676153328
23603,0.0007106053373929418
23604,4.5329400999387225e-05
23605,4.0654893637088884e-07
23606,0.0021708122491806148
23607,1.635503484438636e-05
23608,1.8507824995809732e-07
23609,0.001605040252234799
23610,0.0005762293123464533
23611,2.2730023886984005e-05
23612,2.4081273862187346e-07
23613,2.4717805202357197e-07
23614,0.00022784483069199
23615,5.770797877919466e-07
23616,3.465980810793598e-07
23617,0.019238151470329347
23618,6.1686357071001936e-06
23619,9.078553629519778e-06
23620,1.2028831790701521e-05
23621,0.0006469462361888173
23622,0.00037804217986130313
23623,2.142766679926437e-07
23624,0.000126788652833319
23625,5.51654707411122e-05
23626,9.716844040963126e-05
23627,6.937947435591619e-05
23628,1.7852157632617387e-06
23629,0.000500428618986128
23630,8.838829946674418e-05
23631,0.00010428603180879084
23632,4.325556469695398e-07
23633,0.000403037804051932
23634,1.6380800918137736e-08
23635,0.023723417010686716
23636,0.0763272036319166
23637,0.00010365405573897539
23638,0.0005320879877994195
23639,0.0027927466936910578
23640,0.00013602257932475735
23641,0.000294477087061626
23642,3.751813898412842e-10
23643,0.0029751219798294167
23644,5.55881330872217e-05
23645,2.033330992913403e-05
23646,7.688633442986314e-05
23647,1.470426364744884e-05
23648,4.0722348301172304e-07
23649,1.4011873819686656e-05
23650,3.329156653354124e-05
23651,1.0701312631667117e-05
23652,0.0001207768539371921
23653,4.2993470772984555e-06
23654,0.006656206386446524
23655,2.717940562550328e-07
23656,2.360537623835356e-06
23657,0.002659307460106262
23658,0.003157122047602163
23659,0.006083098949380587
23660,0.00011359371586348125
23661,0.12068455110609214
23662,5.698120215999424e-06
23663,7.013423345445027e-06
23664,2.0387368253384553e-05
23665,4.347576788924654e-06
23666,2.8449342785989717e-07
23667,0.08605401958088851
23668,1.8310440940306213e-07
23669,2.8349070947807666e-07
23670,1.8821926931889843e-06
23671,6.866331022988453e-07
23672,0.009340774519690362
23673,2.2561585274989987e-06
23674,0.00016878894608927293
23675,1.7166569644322504e-05
23676,1.501668232926997e-05
23677,0.0017513935591531363
23678,5.376224586541789e-07
23679,3.327577835380701e-05
23680,0.08923657896344195
23681,0.0011541207316720337
23682,4.5396835788281183e-07
23683,0.0009995299121603855
23684,2.443762626350964e-05
23685,0.00018869176329060965
23686,0.00042330165029228823
23687,0.0009318170200148389
23688,3.340125977796299e-07
23689,0.0008322687173464175
23690,0.013580335657232318
23691,4.207001524544688e-08
23692,3.4468070882064286e-05
23693,0.009381641328862303
23694,3.4217767994712004e-06
23695,1.086005933624868e-06
23696,3.622574320196487e-05
23697,0.0003894261982421304
23698,0.058314942324361005
23699,5.546055351621116e-05
23700,7.753826172854033e-05
23701,0.0011607310821955452
23702,0.0001103722516788408
23703,0.004392982443641941
23704,0.006340664546569033
23705,8.863352793226173e-05
23706,2.8896055991742596e-06
23707,6.191719133505523e-05
23708,3.2482284863114937e-06
23709,5.807032037284956e-05
23710,0.0002456693962002153
23711,5.178290880167132e-07
23712,1.2187966782794096e-06
23713,5.553250920325362e-06
23714,3.179452852340204e-05
23715,2.1996046342015268e-14
23716,8.948037351019854e-05
23717,6.868388466171834e-05
23718,3.062556106125741e-06
23719,0.001199562504109211
23720,0.002300222141304816
23721,2.9910161433092016e-07
23722,5.053147912027679e-05
23723,1.31366210829539e-06
23724,0.0006898194306085354
23725,0.012956446580870707
23726,5.455695749462775e-05
23727,2.8895302882784036e-05
23728,2.2259801355191247e-07
23729,4.5350185965417093e-10
23730,2.731256235705878e-05
23731,1.5731467231940276e-07
23732,2.848450180993424e-06
23733,0.00010202428095826705
23734,6.418216027168982e-05
23735,0.001546670519867522
23736,0.004639286241936942
23737,9.542310182843333e-06
23738,4.7133190538752917e-07
23739,9.320880991086225e-05
23740,0.0036215882222360146
23741,6.073711960948986e-06
23742,0.05018846331239474
23743,0.0005327146680339615
23744,2.2586830314233214e-08
23745,5.195396097701434e-07
23746,2.5233501997901066e-07
23747,6.605684172191936e-07
23748,8.750232279568261e-06
23749,0.04871464690622959
23750,5.483874857158172e-07
23751,5.578749642055432e-05
23752,0.003187416629670124
23753,0.001960894455382527
23754,0.00027264427572154575
23755,3.3746580717406687e-12
23756,6.43262370630929e-08
23757,0.002003345556503627
23758,0.0005151358528639432
23759,7.66267448032931e-06
23760,0.022159282482173144
23761,0.61578729996998
23762,0.00014487568315107945
23763,0.002505697467718896
23764,0.0008879674635892187
23765,0.00016897612342698794
23766,9.628133873999698e-06
23767,6.46081186624909e-07
23768,6.898374239441381e-05
23769,0.004304239710805247
23770,0.0016230571760113023
23771,0.003472710509005102
23772,4.968050504206054e-08
23773,0.00039614736389817945
23774,7.264368518602711e-05
23775,0.0010989883643840186
23776,0.0004444267391762376
23777,0.0019476046734229968
23778,0.003619585054610458
23779,0.0005570355310920576
23780,0.0018717893407427968
23781,0.00028975161584298716
23782,7.995679820893381e-06
23783,0.029676166805344257
23784,0.000158238022143587
23785,3.212358342564767e-05
23786,9.386570898004294e-06
23787,5.951010964870791e-09
23788,4.6428747428858975e-06
23789,7.850392558000161e-08
23790,0.00022757772538019977
23791,0.0018315865335089393
23792,6.560472045154787e-07
23793,2.1839601603305467e-05
23794,2.4668656095495734e-07
23795,0.00028520577054111444
23796,0.00027701354852116187
23797,4.966014090609842e-07
23798,0.0036399501031431684
23799,0.0009692064259335406
23800,0.000915728132280437
23801,1.2650140131240427e-08
23802,1.1753421942521523e-05
23803,1.514556045323073e-07
23804,5.4007549287543055e-05
23805,0.00025737216414896505
23806,1.226363455957757e-05
23807,0.0014062156455143932
23808,0.0016106153373686815
23809,0.00026556250135482186
23810,0.0003532588862589693
23811,0.00024334915981807882
23812,2.8896055991742596e-06
23813,5.3632477385339366e-05
23814,2.6694815822502306e-05
23815,3.565351324869527e-06
23816,4.30058164298721e-05
23817,0.0006232977674151977
23818,4.8832427679216494e-05
23819,2.5845100741166194e-06
23820,7.846768020569482e-08
23821,6.286737297896806e-05
23822,0.00011509549771581498
23823,8.03412438507132e-06
23824,9.368902610058581e-05
23825,1.0797014840237761e-05
23826,5.365025609651993e-06
23827,2.598732032450949e-07
23828,8.37471178702998e-08
23829,9.999301913806569e-06
23830,6.822277018206511e-05
23831,0.03687678827239485
23832,0.0194508293664178
23833,1.5586544832941821e-06
23834,7.667425260408108e-08
23835,4.3502862874924046e-08
23836,4.86979390974031e-07
23837,1.2352558552680795e-07
23838,0.0004459834910752188
23839,5.0346999813351565e-05
23840,0.002560672639753334
23841,6.875850390507162e-07
23842,2.0534483409834986e-05
23843,0.0001353362163263186
23844,0.0002129297328416835
23845,0.0008360359611642742
23846,2.8525359503594837e-05
23847,0.005714976961546209
23848,0.0015411881275119081
23849,8.059782703511818e-08
23850,3.302541441858747e-05
23851,0.0004928805291574136
23852,1.4738078293618043e-06
23853,0.00011094012138384012
23854,0.0008527697352899176
23855,1.6631779230421946e-06
23856,3.0982064194716636e-05
23857,2.7560871051595402e-05
23858,8.35539654928262e-08
23859,0.0005512883927212605
23860,0.00021615732165073298
23861,0.0008365971548466974
23862,1.5642490226737873e-05
23863,0.0001389137724399438
23864,4.211172180371298e-06
23865,8.268862701723012e-05
23866,8.611728559352087e-06
23867,1.0773829908558471e-06
23868,0.0009300760272630915
23869,0.34737394334263555
23870,1.216449019406757e-06
23871,7.279834735816897e-05
23872,1.646338051946756e-05
23873,0.12808581161391677
23874,0.0004435146781325143
23875,5.525888718271285e-06
23876,6.781540716336539e-05
23877,5.369291615120839e-07
23878,2.897917381655233e-05
23879,0.00039130634937372126
23880,0.0008836633902084964
23881,1.8747887375640086e-05
23882,8.613411936538785e-07
23883,1.4425526196106626e-06
23884,0.05156096990824519
23885,9.230985369498534e-09
23886,9.140413378510781e-05
23887,4.2529753500688197e-07
23888,1.578803649750931e-07
23889,0.0036815675069074637
23890,2.0980036106362474e-05
23891,9.957580913713561e-05
23892,6.215727522707984e-05
23893,0.0010789770148368315
23894,1.5261063463605923e-06
23895,4.306653569549591e-05
23896,6.203802933577675e-07
23897,6.300791302369412e-08
23898,0.005262732574066192
23899,3.690998019147701e-06
23900,0.13007730759145447
23901,6.993436058668644e-06
23902,0.0014852177062579183
23903,0.0018456290694841956
23904,5.324842539113971e-08
23905,0.0006056426339967621
23906,8.563686519651366e-06
23907,0.0009620300257771993
23908,1.4061691024007633e-05
23909,0.0036815675069074637
23910,6.126585624861598e-07
23911,0.0036815675069074637
23912,0.010941709355415956
23913,2.5756774214912313e-09
23914,5.148498227704071e-05
23915,0.000609148763055353
23916,0.0007375787049669293
23917,0.004304873427151354
23918,1.7705438153181425e-05
23919,3.7287574144227525e-06
23920,0.0048350961834782965
23921,4.587132776988054e-05
23922,1.5407242618011642e-05
23923,0.006785435949299299
23924,0.06554054157001758
23925,7.300737348870337e-05
23926,4.7524436111323865e-06
23927,1.4584026859648532e-07
23928,1.3179155924362534e-06
23929,0.043222164188838876
