session_id,target
25906,0.0005512560610421854
25907,2.9173886012610207e-07
25908,0.0051197389151729
25909,8.188134170384869e-05
25910,2.2969776544417577e-08
25911,0.031430230301724545
25912,7.595557315129792e-05
25913,4.2524032448916616e-05
25914,0.0036669750959863
25915,1.1348931874612256e-05
25916,6.810138945005996e-07
25917,0.0024953675772594
25918,0.003050905830782035
25919,0.0002317614949168813
25920,0.0011290293278990648
25921,2.416159373183938e-05
25922,7.399008983992435e-09
25923,0.010831051917284736
25924,0.008438759736850859
25925,0.14848570209495535
25926,2.831181897536294e-07
25927,0.0010788299059955487
25928,0.00033120675929009555
25929,2.0809966057677976e-05
25930,0.00022101153027736912
25931,5.978523188427835e-06
25932,9.292529446551064e-06
25933,0.0011777946208198164
25934,0.0004931555170246303
25935,5.545237434050933e-06
25936,3.5468517057352446e-05
25937,0.001797482526846758
25938,2.0856431061401737e-06
25939,2.3311186848192948e-08
25940,9.018470871845692e-05
25941,0.006120357620544195
25942,2.6593459286702783e-07
25943,0.00011799994686909782
25944,1.2651120395996974e-07
25945,0.0036694706929458827
25946,1.1975501738939158e-06
25947,0.0010501288478115432
25948,0.0015910150759610247
25949,0.0037522079218144577
25950,6.732353789889789e-07
25951,1.3049458596847302e-06
25952,1.3629340614148756e-05
25953,4.2838186283869195e-05
25954,1.014258082325385e-07
25955,7.891714719836927e-05
25956,5.097423746721497e-07
25957,0.030208060306586047
25958,5.4586578836773915e-06
25959,3.1990861353644395e-06
25960,0.0006500517141816608
25961,4.5790947988712035e-08
25962,0.00014429947219471833
25963,1.631034883437754e-09
25964,8.634534873609981e-08
25965,1.3172548699350386e-07
25966,8.876883555670415e-08
25967,0.0003550318259400355
25968,0.0010453155307496098
25969,2.4362027561324504e-06
25970,8.829668047193948e-05
25971,0.00022022919110747453
25972,0.00015246430573340422
25973,3.2033814682408926e-05
25974,4.944529883729035e-07
25975,9.651897293211538e-05
25976,1.4183114440571299e-06
25977,0.0003334960410550478
25978,0.004796541764009673
25979,6.047270269008235e-06
25980,4.444066284799521e-08
25981,0.009136816081984382
25982,1.8929507679193634e-05
25983,1.7751804489954278e-05
25984,1.0315701337201446e-05
25985,5.736715179097409e-07
25986,2.510398444040856e-05
25987,1.1861805543566312e-08
25988,4.214047873412957e-05
25989,0.014453225470722357
25990,0.0003165846508495841
25991,2.4383863276405203e-06
25992,5.097408657105599e-07
25993,0.00019905207628169924
25994,0.8360906444191433
25995,2.7302743802292687e-05
25996,0.005113760116790075
25997,4.132146986688935e-05
25998,0.0010702196390858683
25999,4.367379549120513e-08
26000,0.07530110507611452
26001,9.163987799557326e-07
26002,0.001328015225744333
26003,6.449359982518805e-07
26004,0.00010354193798302758
26005,6.1969632373552885e-06
26006,0.08984465977787495
26007,5.873658270811947e-05
26008,8.99957050149889e-05
26009,0.0016953702343383936
26010,0.017947894863738857
26011,4.325755954289647e-06
26012,0.003530879525568253
26013,7.998411571981143e-05
26014,0.008892060330394478
26015,0.0002385070366609951
26016,0.0014038184727200285
26017,0.0004157389363097938
26018,4.469013167062688e-05
26019,1.1511013200452935e-05
26020,4.7344963968922775e-07
26021,6.155501759724742e-05
26022,2.0274003836017786e-14
26023,1.0204263966553967e-06
26024,0.002544917865939466
26025,0.002028630932928627
26026,1.0140525305776005e-05
26027,0.005978164788406732
26028,0.005811907183472515
26029,7.337332784545552e-08
26030,3.982374308027004e-07
26031,0.004826358596426758
26032,0.05640425783618214
26033,5.971761860617377e-07
26034,1.984307632472459e-06
26035,3.944339016746926e-05
26036,7.285749039927651e-07
26037,0.057514397987126105
26038,0.0011287542088057481
26039,0.017333742734045067
26040,0.00016274559607311524
26041,1.3957577101669827e-07
26042,0.0008890340236984665
26043,0.031455352542931324
26044,0.001300202644601226
26045,0.0005175421315184548
26046,0.051264388043291594
26047,0.0002501824355532732
26048,3.504031692850176e-07
26049,6.392158234791677e-06
26050,7.782532781495523e-06
26051,3.9744253467417255e-07
26052,0.001745494681808035
26053,0.006568516497018605
26054,3.7750933745000396e-07
26055,5.179749943486844e-07
26056,0.00124511168951474
26057,0.0030804300007863782
26058,0.0001343743982384484
26059,3.936686922105005e-07
26060,0.0012722632654533358
26061,4.8214881335331114e-05
26062,7.87782899570933e-08
26063,0.0005037266832476879
26064,9.561643308988463e-05
26065,5.358040279531919e-07
26066,7.060765014708094e-07
26067,9.597932146768641e-05
26068,9.039534642080125e-07
26069,0.002554539666635324
26070,1.1290584830580106e-07
26071,0.00033846185824323155
26072,3.307091018329951e-07
26073,1.2273251423994652e-07
26074,3.25230935644398e-08
26075,0.0024890997563610006
26076,5.024239486899922e-05
26077,1.4900013510292716e-05
26078,3.957769306024097e-06
26079,1.8636880466637562e-05
26080,0.00033136936516736854
26081,1.2027050496799566e-05
26082,0.004143907284491904
26083,7.006543755280963e-05
26084,9.252783373283973e-06
26085,0.11566395624618998
26086,5.280791673295264e-07
26087,0.00026337261731624494
26088,0.003573003409514585
26089,0.002139385151739502
26090,1.3544801207364287e-07
26091,0.0021453373221323128
26092,0.05188125011126538
26093,0.0009210328533733978
26094,4.880929543560406e-07
26095,1.4836372221788577e-05
26096,4.262612008272829e-06
26097,8.799284160179075e-05
26098,0.00012405919994824946
26099,0.00030870552474452024
26100,0.003612247035255219
26101,0.0073205546410274065
26102,0.24831488116177772
26103,0.0020101414985397473
26104,0.015051631174551274
26105,5.725777192446613e-07
26106,0.0056986456656279855
26107,0.0001779376511219578
26108,6.970511354607802e-06
26109,0.003423513144051166
26110,9.146971814646415e-06
26111,0.0012978839316161042
26112,1.567791609379465e-05
26113,0.005151588867920657
26114,1.372046893077692e-06
26115,2.662734368733092e-05
26116,0.000192123716974095
26117,5.4038683135734335e-05
26118,0.30291757805067776
26119,0.0002438029522674269
26120,3.5698783682806683e-07
26121,0.013043792869329166
26122,2.2548583720584403e-05
26123,2.767680173638988e-07
26124,0.00010803369952431459
26125,1.1516098963562064e-06
26126,0.0001623851560148374
26127,2.3020291875583305e-07
26128,0.025180410702606938
26129,5.361593514572814e-06
26130,0.0004011133350543882
26131,4.586639180688981e-05
26132,0.0025096143387629863
26133,0.016488911291716642
26134,0.0016828585831773198
26135,6.624545577534668e-06
26136,5.089944128150853e-06
26137,3.2455607528957384e-06
26138,8.878233275051042e-05
26139,6.864656356484394e-06
26140,0.0023808977266184792
26141,0.047762971650177614
26142,2.8208829586023234e-05
26143,1.4417419753139883e-05
26144,0.0010058224373346296
26145,0.0006109080998001557
26146,6.287279583298484e-07
26147,5.989265183825197e-05
26148,4.3634863585862e-06
26149,0.001104669559197502
26150,3.5790839026722024e-06
26151,0.07714718856211704
26152,9.321705108847674e-07
26153,4.003344617234818e-08
26154,7.324134240175575e-05
26155,7.333785918799638e-08
26156,0.00027171981484031785
26157,0.00046064150756091964
26158,5.200074164299198e-08
26159,1.1269944696252706e-05
26160,9.330154724606246e-07
26161,0.00016951348798044586
26162,6.816885231852742e-07
26163,0.0011069775019615937
26164,0.07886293806304813
26165,0.013744966734408474
26166,0.03508928852291784
26167,0.0002772005181915229
26168,0.00015894945359124022
26169,3.160035325839629e-07
26170,0.0002971462619651446
26171,7.336028324170654e-05
26172,3.663661284382038e-07
26173,0.004990584023739711
26174,6.199696698652821e-05
26175,0.001635676401929198
26176,1.799450261920487e-06
26177,0.0016860377865119298
26178,2.8301702026091882e-08
26179,0.0016589333497931628
26180,5.4719051445915774e-05
26181,2.0499368558071936e-06
26182,0.00227064624333812
26183,2.520460744579314e-07
26184,0.0008201039023077101
26185,0.08729248823158219
26186,4.45021431760397e-06
26187,0.0014735788920859634
26188,3.9003973832467386e-08
26189,0.06597633150545196
26190,9.940908077993229e-06
26191,7.356334978279422e-07
26192,7.466531352656952e-05
26193,6.9093972295998e-05
26194,0.006537480420219824
26195,8.49374504482644e-08
26196,1.0097881077706813e-05
26197,4.4214728965135044e-08
26198,7.50628930591502e-05
26199,8.664492303100218e-06
26200,0.0002243585460259015
26201,0.0007654134208782773
26202,0.013821022965215623
26203,5.501225847318219e-05
26204,3.584688755448386e-07
26205,0.0007898651754568032
26206,3.0979598955454526e-07
26207,0.0006112572606644129
26208,0.0019257365436876886
26209,1.1058811991819408e-05
26210,0.0002301528647743066
26211,6.687541640372125e-05
26212,9.13987351663342e-05
26213,0.00689498954487463
26214,0.0006193473260321354
26215,0.0007908786741469523
26216,3.519423314353321e-05
26217,1.0068407267496914e-05
26218,0.011263001424284763
26219,0.0006488870911419938
26220,1.5544598422916488e-06
26221,0.0037489683852149356
26222,1.830892663431031e-05
26223,1.8034592419589825e-05
26224,3.206679862589442e-06
26225,1.5809872225368257e-07
26226,4.1228940434237184e-05
26227,0.0025725837717585965
26228,0.31256613779159315
26229,2.8802035379605193e-06
26230,9.928469535209723e-07
26231,0.0017322495592937536
26232,8.84779100645762e-07
26233,7.434158065319055e-06
26234,0.0002544832210091563
26235,2.0294684355491892e-06
26236,1.18371469625758e-08
26237,4.4298702305613396e-07
26238,0.00031182885342103365
26239,2.0137212344235574e-07
26240,0.0010666301711067113
26241,8.485209799576127e-05
26242,0.00040739701257669206
26243,1.9371507074536624e-05
26244,2.8315596332514153e-05
26245,0.0018726921788614426
26246,2.372741240279184e-07
26247,8.082318264636863e-08
26248,3.550724986882167e-05
26249,0.0023146002164527624
26250,0.02965576131318097
26251,5.4277679844265345e-05
26252,0.0012038334887239275
26253,2.4288849689110587e-05
26254,1.522104442597247e-08
26255,1.374732921851916e-06
26256,0.00012469357385237593
26257,5.619754442124518e-06
26258,0.0005163245416707033
26259,0.033387631758106086
26260,0.0035483540257495515
26261,5.675149546137339e-05
26262,0.011366683380028754
26263,0.1313728346734622
26264,6.050514180932522e-08
26265,2.9302374170069758e-06
26266,0.004597635676935107
26267,1.6619150769652902e-06
26268,0.0012940131071007075
26269,9.16472592765259e-05
26270,0.00037003884031911225
26271,1.3895575086923154e-05
26272,3.114718166717137e-05
26273,0.00011862823722760022
26274,9.22256635652327e-05
26275,1.0795648571593413e-05
26276,0.002347853602507029
26277,3.133063626109259e-05
26278,0.006322001604188924
26279,0.0008577385905329234
26280,0.0006780253213065574
26281,0.00013148457611478851
26282,0.0005281603590861314
26283,0.0005045856493878433
26284,0.00010059092938581139
26285,0.0007677445397107417
26286,2.185285797511902e-06
26287,0.005636051473128759
26288,0.00016632951105538535
26289,7.501566502381336e-06
26290,1.3630429348970694e-07
26291,0.0009187010158534047
26292,2.3031425261913952e-07
26293,7.524269203580758e-07
26294,8.220505240641764e-05
26295,0.00023494454988511455
26296,0.0017730377648380894
26297,0.00017481410759008636
26298,0.00013626074268744548
26299,9.452878290371674e-09
26300,0.0004144045750631931
26301,0.03715107912669737
26302,0.018064538411268104
26303,2.9929537581248164e-05
26304,0.00997549288246977
26305,9.654547164395643e-05
26306,9.706897915491736e-06
26307,1.5676057647743005e-05
26308,0.0026349653266255634
26309,2.5263834196545162e-05
26310,1.0311859406145741e-07
26311,0.00035080558116628793
26312,5.300854117320223e-05
26313,0.09013476897314476
26314,1.954493041657329e-05
26315,4.076200728290764e-07
26316,0.020830345953403384
26317,0.03475773524036454
26318,1.616772141363218e-05
26319,0.0022123054127112804
26320,3.868464443507279e-05
26321,9.293281600752711e-06
26322,9.423960919006314e-05
26323,0.007498112624555579
26324,0.0011237995157702412
26325,4.436550462146261e-06
26326,2.1357500321399916e-06
26327,0.004667569174122343
26328,1.206832915681889e-05
26329,7.945349393805779e-05
26330,0.002796551102854005
26331,8.337715581265645e-08
26332,0.0008039417474912341
26333,0.00028315554518023174
26334,2.767680173638988e-07
26335,0.15216585438996771
26336,0.0013391932108302732
26337,0.018187537872338313
26338,1.6787900138783234e-05
26339,5.198472499284649e-07
26340,3.961257239406307e-06
26341,8.658138584202552e-13
26342,0.0007689981358745599
26343,0.0003008378369694093
26344,0.005161989211375084
26345,5.06717051908468e-05
26346,0.0012205592765175558
26347,2.1738124727623413e-06
26348,0.0011396593420809355
26349,3.1148062820643086e-07
26350,6.131157145061142e-08
26351,2.18585492029869e-06
26352,0.0005034488474053295
26353,7.96632210196574e-05
26354,0.0013692382863424134
26355,0.0008009833593634728
26356,0.00019601634305717715
26357,4.732376977625274e-10
26358,3.070752894857205e-05
26359,4.5845072531208316e-07
26360,1.547209866294102e-07
26361,5.953864303011781e-05
26362,1.0090470421221252e-06
26363,0.00482542731369754
26364,0.09339708610928726
26365,3.914225716237774e-08
26366,1.4861946957204661e-05
26367,1.3421794132696457e-05
26368,0.0018032572691610027
26369,0.0005347521158116853
26370,5.9848324599693065e-05
26371,1.9192104398745072e-10
26372,2.8339932304355516e-07
26373,4.9409410717146265e-06
26374,1.7195911693301667e-05
26375,1.4308130648422628e-06
26376,6.193720776351715e-06
26377,0.0016506804305304154
26378,0.9372648373140542
26379,0.016991392778173936
26380,0.3046347172859866
26381,8.512113522359418e-07
26382,1.8264809485511415e-10
26383,6.3692650299217305e-06
26384,1.6587410780281175e-07
26385,1.3875807105118702e-05
26386,3.2693617023965863e-10
26387,5.277969449529927e-06
26388,6.937078869058266e-11
26389,8.592479667040013e-06
26390,5.367759085492442e-06
26391,2.144580285353152e-08
26392,1.3259947169967096e-06
26393,4.1895742107511825e-08
26394,0.0001301917626362667
26395,2.274716700192981e-06
26396,0.03783267102419151
26397,0.003156614547114378
26398,0.0026058063361270273
26399,6.680720553676945e-06
26400,1.8328500496010715e-06
26401,0.004029834493097482
26402,0.00010097375151223696
26403,0.005932236425473413
26404,0.04464577354006398
26405,0.0015576053473778473
26406,6.56141817819444e-05
26407,0.00019863555107427352
26408,7.43968770334467e-05
26409,8.059929413757602e-06
26410,0.005375457636829116
26411,0.0003696836583533625
26412,0.00011340004083401827
26413,6.46665460054721e-07
26414,0.004244368419758216
26415,1.0109358982622051e-05
26416,3.2107963719654925e-07
26417,1.9929842063589908e-07
26418,4.993976600530115e-06
26419,0.016148082791079186
26420,1.1304785936227094e-06
26421,8.349379687395926e-05
26422,2.4945821989096454e-05
26423,4.2495385853794525e-07
26424,6.252487829115728e-06
26425,0.00023206118374257548
26426,0.16589167599512214
26427,0.0018399369614232274
26428,0.0021395736756565746
26429,6.733038580618405e-05
26430,0.0002909844999931182
26431,0.03670708159309339
26432,0.001294797979998182
26433,0.0011023424714231478
26434,3.129700049263051e-07
26435,1.2462210144809984e-05
26436,0.012752926991908603
26437,6.734877796980336e-07
26438,0.00018906440108059955
26439,1.249743407070135e-07
26440,0.00524145367104219
26441,5.5533480524835305e-06
26442,0.0004056589567884781
26443,0.00037710267595146644
26444,6.250302994532191e-08
26445,2.2509380068017032e-07
26446,0.0031849784139647824
26447,0.0942206820014984
26448,4.079331575120235e-07
26449,0.03764339807458341
26450,8.937662774780608e-06
26451,0.006812545014694223
26452,6.54588069246665e-08
26453,4.24580845017457e-06
26454,3.4818209399472204e-08
26455,0.00013986471225885497
26456,1.3719383742026496e-05
26457,0.00018536177954961322
26458,2.141731660440044e-07
26459,1.8464463819478137e-05
26460,1.693635790691807e-07
26461,4.465376781267314e-06
26462,4.580060769632399e-07
26463,3.0609732592194216e-07
26464,2.0284861030958437e-05
26465,0.0006254247357937432
26466,8.00066684354468e-08
26467,8.984847009430151e-06
26468,4.504592994646821e-05
26469,1.4492336530813467e-06
26470,0.0022817998986859483
26471,0.0004116016649333715
26472,3.4528481153715477e-09
26473,3.364745065349846e-07
26474,0.0032154935948970767
26475,0.0011596149622884427
26476,0.005740249615249654
26477,0.0008105718312466098
26478,0.022102977847549526
26479,0.0003288361334561529
26480,1.222627212928584e-05
26481,2.2581603005513548e-07
26482,0.00010197125751702068
26483,0.0009540024198039037
26484,4.857319292711108e-06
26485,4.441918023653825e-08
26486,0.00014424752436725065
26487,0.0003653803840053299
26488,9.223778550359218e-06
26489,0.00021525413483856656
26490,1.3986719805883369e-06
26491,0.8665962350492844
26492,4.5658206332459705e-07
26493,1.0466858358618827e-05
26494,0.0005868751043669047
26495,1.9658984975915175e-05
26496,0.0009814378455651664
26497,0.001940220518967799
26498,0.010559442645063874
26499,1.2935230559782528e-05
26500,2.8030670907866443e-10
26501,4.280624330708086e-06
26502,0.03089686520463262
26503,2.2182043850599297e-08
26504,7.54711082056428e-05
26505,0.0001598768756667577
26506,1.3793411179927808e-07
26507,0.0012513180087492155
26508,1.5704699367450053e-07
26509,0.00133697172337502
26510,0.0014340387555408566
26511,5.577967391734338e-06
26512,0.04178376141521345
26513,0.00017016704004924488
26514,8.314314975167203e-07
26515,1.545579509059835e-05
26516,0.0066707930455806655
26517,4.07433827706404e-07
26518,1.631272147762867e-07
26519,5.7030334244092745e-05
26520,6.760590110128225e-06
26521,6.686654031352011e-06
26522,2.3155555218495328e-06
26523,0.0004216011083481554
26524,6.255058860807195e-05
26525,2.718849473881923e-06
26526,0.000666378208449305
26527,1.1952280845760603e-09
26528,4.1849129831008297e-07
26529,6.76250553417236e-05
26530,5.12879944849955e-07
26531,2.467389783393303e-05
26532,2.999682601378803e-07
26533,0.0004059135277682077
26534,4.2576854973649754e-07
26535,0.1619250152623601
26536,2.881298802174835e-06
26537,9.494763917119501e-09
26538,9.255141978712324e-06
26539,0.0004084403803004941
26540,0.0006000219163905842
26541,0.00020469188118307877
26542,1.8388922718574458e-05
26543,1.7548688331762108e-05
26544,1.5414358792789572e-05
26545,0.0007477447248438231
26546,8.23270040707418e-05
26547,0.0002549063594387405
26548,0.0063634432579735885
26549,3.335627285647887e-05
26550,7.275188363004682e-07
26551,5.494711606648131e-05
26552,3.94763798892805e-05
26553,0.23274879031389661
26554,0.0017223869037995938
26555,7.876686469689233e-07
26556,0.0031515146232270197
26557,0.018328149447301517
26558,0.00039660114007572544
26559,0.004897547581028766
26560,3.1250214590810307e-06
26561,1.163054730646864e-11
26562,0.02746572681581744
26563,2.3949344346346597e-07
26564,1.3895754688834655e-06
26565,0.0003055642144981929
26566,1.3705861583099434e-05
26567,3.87476735312069e-05
26568,4.004640796854304e-07
26569,4.645604693896335e-06
26570,2.2568391196361242e-05
26571,1.328307982587634e-06
26572,6.208594208691632e-05
26573,2.2568391196361242e-05
26574,3.011374158291694e-07
26575,0.006481806601945984
26576,0.00020112268461779564
26577,9.18980126981828e-05
26578,8.775492561017117e-06
26579,2.7750193965053143e-05
26580,3.5509219666484374e-07
26581,1.138574575833058e-06
26582,1.8237713944083908e-05
26583,1.8407037212346843e-05
26584,4.003344617234818e-08
26585,0.014597633291221575
26586,0.0022917524020275404
26587,1.7014217586613003e-05
26588,0.001781547287823523
26589,3.875420345391981e-07
26590,1.2848856035210355e-06
26591,3.608411630150928e-05
26592,2.691763113127139e-08
26593,7.249135862353908e-05
26594,1.2139788577311614e-06
26595,0.025380544831054494
26596,7.087165131738323e-05
26597,0.7477469149735599
26598,4.517124622612284e-06
26599,2.862322570126636e-06
26600,3.0358762801708514e-07
26601,0.00011140166203455569
26602,1.816309414672219e-05
26603,1.355341485083736e-05
26604,8.647360089837345e-07
26605,7.187775915686732e-07
26606,1.6365571929113577e-07
26607,1.2793924732716014e-05
26608,0.00013896009797823952
26609,2.1308654607455772e-05
26610,0.0005726413797689046
26611,2.468642619989206e-13
26612,0.00017078025961447392
26613,8.999887431768563e-06
26614,2.1572265880895513e-05
26615,0.001407487463177165
26616,0.00013480973083260952
26617,3.2132300159251474e-07
26618,0.0001075532469825576
26619,2.7221526049516778e-05
26620,2.5065244368970783e-05
26621,3.565893006253042e-08
26622,0.0026376530218523856
26623,3.720500611241189e-05
26624,4.4722768302231226e-05
26625,2.0145958086391794e-15
26626,1.8056447899836735e-05
26627,7.333785918799638e-08
26628,0.0022961674879814647
26629,0.0002932852026492288
26630,0.009026574575277828
26631,0.0013709079728121524
26632,0.0019514731032119902
26633,3.912139389120618e-09
26634,2.370557810327271e-06
26635,0.00011319016756551041
26636,8.033223917575874e-05
26637,3.939851442115115e-05
26638,1.5607615605422619e-06
26639,1.5721661933928386e-05
26640,4.66960565293023e-07
26641,0.0006073885750946934
26642,0.2869053959599726
26643,2.756596462036805e-07
26644,0.00011368450358983353
26645,0.008196437971401745
26646,0.0024094104851145777
26647,7.976756575371425e-09
26648,4.999313117577668e-07
26649,0.00016578508750688203
26650,1.8397571103235117e-07
26651,1.1544018392187436e-06
26652,9.304623183595091e-05
26653,0.00032764190543211697
26654,7.267637801077479e-05
26655,2.0007082645638339e-07
26656,0.016863962673814313
26657,0.0033346257950539505
26658,0.0015870777199881963
26659,0.0010137609584348435
26660,4.1725950497293975e-05
26661,3.578709147737447e-07
26662,2.218112007381016e-08
26663,0.013950885161836667
26664,7.275188363004682e-07
26665,1.7032267217279114e-06
26666,8.971110619757559e-05
26667,0.048321257084018195
26668,9.37825252695932e-11
26669,0.0009178640990670555
26670,2.4589948709176087e-05
26671,1.9781789368708525e-08
26672,0.0006443802396627447
26673,1.6191103623783963e-06
26674,1.7211387317212796e-06
26675,0.00016632951105538535
26676,0.00012116835336827349
26677,3.1497046660490613e-06
26678,0.00720802683594904
26679,8.279235910222421e-07
26680,1.3339487034949768e-05
26681,7.794108584479813e-05
26682,0.001212474272610334
26683,0.011223648781535802
26684,5.265733309466096e-08
26685,8.11697111786987e-06
26686,0.07547535490627587
26687,0.00116551803280163
26688,1.994912420781028e-07
26689,0.00012193184752018844
26690,9.53030217639006e-06
26691,1.7108383258796708e-05
26692,1.728828239065219e-05
26693,8.729434964221208e-05
26694,0.0025492742188578813
26695,4.9499977248169894e-05
26696,0.00023498803196292598
26697,1.64276358020503e-07
26698,0.027975531727646427
26699,0.0009345326330307272
26700,0.0012228661634780733
26701,6.115947137631382e-05
26702,8.827672318405584e-06
26703,4.4591472754984635e-06
26704,1.7789661115836153e-05
26705,6.397954995792851e-07
26706,1.794539237258409e-05
26707,0.0015690646633490454
26708,0.032045288271217914
26709,2.5517442783912774e-07
26710,9.266620387416177e-06
26711,0.004394280218581407
26712,7.519674573962364e-07
26713,0.0017408478288701587
26714,5.298911349206449e-06
26715,0.0006577774128008279
26716,0.0012167979162708866
26717,2.973598926467536e-06
26718,0.00011523405823865472
26719,0.25121301542508045
26720,1.1123360580265518e-05
26721,8.385857409767995e-08
26722,2.790431824538538e-05
26723,0.0004428799136953259
26724,0.0006213624628189292
26725,6.5447837972950775e-06
26726,7.073658277274318e-05
26727,0.0006509808501476713
26728,2.646693013220867e-05
26729,1.9227482543500464e-07
26730,7.20021892647916e-05
26731,2.3700749453040077e-07
26732,0.006919460350416022
26733,0.000972744179266264
26734,0.028856816719558174
26735,0.04721695234422213
26736,4.173301154578529e-06
26737,1.1898667716214384e-05
26738,0.007920221492168337
26739,4.440347015855202e-05
26740,0.0006573005228264729
26741,6.387657949185363e-08
26742,9.045657690005835e-05
26743,4.1119485377522503e-07
26744,6.353342849478122e-05
26745,1.3573125765046444e-05
26746,6.044665959124486e-08
26747,1.0340179226522374e-05
26748,0.005110527477384769
26749,2.223487185304682e-05
26750,4.688044881845861e-05
26751,5.963381907736245e-08
26752,1.641672255544363e-07
26753,0.00011274706521890764
26754,0.003425146291950453
26755,0.0009193005312769168
26756,0.0002732030904986457
26757,6.1203718230257e-08
26758,6.133032367226119e-05
26759,0.0003801106408154546
26760,0.0006060601543448809
26761,0.00025257818788429606
26762,4.034035430272964e-05
26763,0.0002713242353613504
26764,0.004288648519937523
26765,0.0008411512059456293
26766,0.0004165110437659718
26767,0.004715247132864036
26768,0.019465573563472324
26769,8.40141052053597e-07
26770,2.4413104244956778e-05
26771,0.0073609187532466865
26772,0.0008090069129993172
26773,7.020401578435433e-07
26774,5.594400556824806e-06
26775,7.681389730024337e-05
26776,0.0005600557156261623
26777,2.4170408972954334e-11
26778,4.861158596467548e-10
26779,4.919440373334759e-17
26780,0.0012650421398591389
26781,4.13896753106692e-05
26782,0.014443909979267828
26783,5.795154006299406e-06
26784,6.391778676737481e-09
26785,0.002010726952068625
26786,1.4528087394599331e-05
26787,7.368641900512558e-09
26788,0.001457094617616884
26789,0.07741024265221334
26790,7.900202909974009e-07
26791,0.0004989025162933033
26792,0.007699429055760432
26793,2.1356144557428287e-07
26794,0.11449435269635291
26795,7.64796402517869e-06
26796,6.633129157139185e-05
26797,3.133731585176146e-06
26798,3.2635370188303155e-06
26799,0.008581974692360547
26800,0.004955689246726834
26801,0.0001516805283627564
26802,3.18274992122685e-05
26803,0.0022473936023104835
26804,0.00012213011205333967
26805,0.014622077983520375
26806,0.00016432933753576012
26807,3.7232312483325113e-07
26808,5.5472571461586256e-05
26809,2.4167926697728265e-07
26810,3.7684979767626983e-07
26811,0.45014137114344144
26812,4.1227497984727365e-05
26813,3.4970599777894643e-06
26814,2.355718975753416e-06
26815,0.0006989833273635879
26816,0.004387018018124531
26817,1.727427856871182e-05
26818,4.290345055798106e-06
26819,0.0007954031298031398
26820,1.5432436963366638e-06
26821,1.5688005600941895e-06
26822,2.9848817783745543e-05
26823,0.0011359304476955664
26824,4.630611719386701e-05
26825,3.4821513767673904e-06
26826,3.459387940510293e-08
26827,0.0004707103787783796
26828,2.884763083097479e-05
26829,2.160952754024665e-05
26830,1.285531886492925e-06
26831,1.9947830760345902e-06
26832,4.3763935739026174e-07
26833,5.922092228548137e-06
26834,1.3433580972269564e-06
26835,9.183014351523743e-05
26836,7.638837854643288e-06
26837,1.3456020062417694e-06
26838,0.0010828837187127553
26839,0.05428958292887794
26840,0.005690491731237738
26841,5.631045577247946e-06
26842,1.04784799938046e-07
26843,0.024395589330503255
26844,0.0001311929931187789
26845,4.2242583588860315e-06
26846,0.015680233426505045
26847,0.0028709277513059204
26848,0.004309520027065891
26849,0.04069351476533392
26850,0.01624372316365894
26851,7.78486567677186e-07
26852,0.0008097889944036113
26853,0.00957508598697228
26854,1.2584714387613806e-06
26855,3.441465365556255e-05
26856,2.8115650332896714e-07
26857,0.005167772928888775
26858,0.002009768296038981
26859,0.0006503789720911783
26860,3.918752834688474e-06
26861,0.00017761074021027947
26862,0.0019855090716714902
26863,1.3040705366256331e-06
26864,5.840028212234541e-07
26865,0.0014474193637150873
26866,4.0167933196657946e-07
26867,6.61353377116748e-05
26868,0.0020570558702819267
26869,0.00013999682606273022
26870,6.846096873262269e-05
26871,0.004021032876400426
26872,0.007526051704538646
26873,5.054996784003055e-07
26874,7.603761577846672e-06
26875,0.0001882014890020385
26876,1.3674806144957135e-07
26877,0.14151716433595102
26878,3.4342222549078395e-06
26879,2.838641517861731e-07
26880,0.00026067897147565684
26881,5.346642166247289e-07
26882,0.0004357231739299868
26883,0.0005866242977979718
26884,0.00010010850188404878
26885,2.672983542709972e-05
26886,0.003135356269626693
26887,2.5549721779447944e-06
26888,0.00015816098694838344
26889,1.5991677797488567e-06
26890,0.00013355084185225996
26891,0.0012174517154076635
26892,9.826341074196019e-06
26893,2.549894515921742e-06
26894,8.864579064000535e-06
26895,8.024844135138453e-09
26896,1.4955482915586433e-08
26897,2.031620849178387e-05
26898,0.005733571567274109
26899,1.013833924656327e-05
26900,1.5534994378704396e-07
26901,0.001082361927006161
26902,8.828251241640265e-05
26903,0.0012421088976704272
26904,7.093100364937954e-06
26905,2.4829290952234136e-06
26906,0.0035799029969552348
26907,1.6719891908576705e-07
26908,0.0075952184420377345
26909,2.9148964192327558e-05
26910,0.0005710009679034963
26911,4.465169422703698e-10
26912,0.003535183936461399
26913,2.9580120866289676e-06
26914,0.004719404508176087
26915,1.5615072388454081e-06
26916,2.765942291178224e-07
26917,0.0004793310732429129
26918,0.0016392698742146326
26919,2.1808160598840706e-06
26920,0.03622550357195326
26921,2.870927666283686e-07
26922,0.00027657513299603746
26923,5.59375299104654e-05
26924,0.018854644657778027
26925,5.449994024547559e-07
26926,0.0002210218905023286
26927,2.895312712769424e-09
26928,0.0036620181899815114
26929,3.973762914639147e-06
26930,9.441304463550152e-07
26931,3.561337520816848e-06
26932,0.00044607602543790575
26933,0.003405636738947486
