session_id,target
6506,2.5411464855536986e-05
6507,9.772362191258814e-06
6508,0.001278783033183065
6509,5.122647374059767e-05
6510,0.0016456182181708897
6511,0.00025982437542164405
6512,1.5250226172271116e-05
6513,0.017342397627083856
6514,0.0001807570070159113
6515,0.007076655051770423
6516,0.0008373894985715715
6517,0.054972411816163844
6518,5.278756627440409e-05
6519,0.0005547630977161249
6520,0.002295313621868178
6521,0.0004504175605258924
6522,6.489054935119206e-05
6523,0.00036804593353756274
6524,8.601562484424661e-05
6525,6.653267687666146e-05
6526,0.009470794528208402
6527,0.00010523564075277003
6528,0.009200234112238005
6529,7.979795966038249e-05
6530,8.805251003353764e-06
6531,0.7353920269316623
6532,0.0018964805218926188
6533,0.0007843196600318967
6534,0.0010164527887267952
6535,0.0001330826719682923
6536,0.04531001893433836
6537,0.0006037071453919712
6538,0.01184882172549734
6539,0.000339935715661209
6540,0.0005971347218159917
6541,0.004498080219017079
6542,0.0021580610512914582
6543,0.00041878097957655165
6544,2.9204347466889022e-05
6545,0.0001219882353157012
6546,0.030381638745393565
6547,8.122023630499067e-06
6548,0.0004021723468250852
6549,0.0001917050372833224
6550,4.8155055054241184e-05
6551,0.011173507005795646
6552,0.014550374218736686
6553,9.252688376116497e-05
6554,0.003097853041528765
6555,0.003077232660719157
6556,0.0015823065502520068
6557,0.010355911819683289
6558,0.00016910996872295843
6559,0.00010305187775743104
6560,3.3337458097047305e-05
6561,0.011334474225834718
6562,3.402241008507848e-06
6563,0.00040198352154232074
6564,1.0447137720009908e-05
6565,0.017675269465165913
6566,9.206890022119788e-05
6567,9.542779508290714e-05
6568,0.00713193619944478
6569,4.978908028267241e-05
6570,0.0008370130232360205
6571,0.00037929891836351357
6572,0.0006337164674518813
6573,0.010809916327736277
6574,0.0005843905088086925
6575,0.0007745786345627598
6576,3.800885953552049e-05
6577,0.006729166772481016
6578,0.0003359680358480944
6579,6.266640486311199e-05
6580,0.0010886621855700407
6581,0.0090170364122171
6582,4.0548146273271624e-05
6583,0.002090601254661355
6584,4.181098432953121e-05
6585,0.007856470662930817
6586,6.093314608066305e-05
6587,0.003951834847797121
6588,2.0376970609200623e-06
6589,1.8966221055529256e-05
6590,3.3690516583568305e-05
6591,0.0018557563593270075
6592,0.009155667067458972
6593,5.446967697496112e-05
6594,5.268542476221328e-05
6595,0.002600871831370888
6596,0.011764524465840585
6597,0.0007504863317655814
6598,0.00033533672764893236
6599,0.0003738186321805457
6600,0.013171522941092906
6601,1.3395905341548599e-06
6602,0.001117335836028705
6603,0.00782611377799211
6604,4.048366379856748e-05
6605,0.028088505958547665
6606,4.403780847119429e-05
6607,0.023632643708201097
6608,0.001156334833515319
6609,7.398975263305198e-05
6610,6.66531053947908e-05
6611,0.00014364145501374024
6612,7.288391678242762e-05
6613,0.005973711730056898
6614,4.477312302947351e-05
6615,4.604551287910508e-05
6616,0.002674827728704434
6617,0.016749361274186133
6618,0.017887079206754978
6619,0.00015545085428600208
6620,0.010526155040079537
6621,0.005179295021813155
6622,0.002714353631980169
6623,0.0009547769165669485
6624,0.0003250334008784512
6625,0.00013767503654843144
6626,0.00015443869716564156
6627,0.012187821264787993
6628,0.00024905828254708054
6629,0.0059733382959534405
6630,7.719526528963903e-05
6631,0.0062694499379445144
6632,0.011668987114009384
6633,0.00010249388373453375
6634,5.455722448307953e-05
6635,5.4571777347802145e-05
6636,0.0034178317939431205
6637,0.00678253760989012
6638,0.01234133506095477
6639,0.005507146626521675
6640,0.009677473551163605
6641,3.927763277623035e-05
6642,0.0001392388364615207
6643,0.0002707916713403583
6644,0.34934995482183
6645,0.00016577369400248832
6646,0.011961744555440967
6647,0.0004556372560168773
6648,0.06263258885094529
6649,0.1763049628198317
6650,0.00013762687347768622
6651,0.0028725736504235646
6652,0.14415424909312552
6653,0.0007868345468200655
6654,7.32974650344006e-05
6655,5.355018178360542e-05
6656,0.005580388019817995
6657,0.0028924332696963267
6658,0.013075962958306146
6659,0.0020030512810390788
6660,0.00042584891174241604
6661,8.980351677424202e-05
6662,1.745086980935136e-05
6663,6.6553815869300114e-06
6664,2.7736283784265005e-05
6665,0.004517861044952601
6666,0.00014149877660355056
6667,1.1281888995382735e-05
6668,3.9986010285531026e-05
6669,4.174069516136732e-05
6670,0.0001875246187694308
6671,0.00910726718623993
6672,1.381564529087101e-05
6673,0.0006000539656085586
6674,0.0030263998759808026
6675,2.420350454153863e-05
6676,0.002533395864450777
6677,8.538264353887418e-06
6678,3.336417531770319e-06
6679,2.6232507605053634e-05
6680,0.0003140127793607354
6681,0.007685353449456427
6682,0.028069110300854724
6683,0.0018715052812134445
6684,0.01150279073994027
6685,0.00014016984813773321
6686,0.009086610543205023
6687,0.006730686553036095
6688,0.012663326910223729
6689,1.1391676819847973e-05
6690,0.00028103821026497487
6691,2.658091862965588e-05
6692,0.0001464202103459934
6693,6.38616608890092e-05
6694,0.0001382580810116879
6695,5.957066900835939e-05
6696,0.0008025153439136872
6697,7.988438190994277e-05
6698,0.0023952041500300836
6699,0.03559326613768557
6700,8.219311532910934e-05
6701,0.00016518265605407784
6702,4.8455192879471436e-06
6703,1.0110653756083441e-05
6704,0.00034458211247208234
6705,0.03095663243438976
6706,0.006729166772481016
6707,0.0007164585086895842
6708,0.08030882476605826
6709,0.001280308114526682
6710,0.0003207565033423204
6711,0.07101793956540553
6712,2.997629647594502e-05
6713,0.00660034707854504
6714,3.0330538391587375e-05
6715,0.001526111522422248
6716,0.0001385007398972867
6717,6.393642821463067e-05
6718,0.00010776918107948396
6719,0.0010344877329257092
6720,0.00012522095366619603
6721,0.0008368095405426744
6722,0.0007562229924466128
6723,3.165047118595499e-05
6724,0.0026691415479611217
6725,2.243381438571941e-05
6726,0.00766491013561304
6727,5.09770369881396e-05
6728,0.00016812779721874275
6729,1.9212223925843717e-06
6730,0.0035864483982857714
6731,0.0016411693254484198
6732,0.0005870501225440185
6733,0.019447372335666284
6734,2.8810691680885992e-05
6735,3.30895108987139e-05
6736,0.03360698951044925
6737,0.0022817765323224167
6738,4.931390102874305e-05
6739,0.0013609816750121666
6740,1.810077261651324e-05
6741,3.740149208772491e-05
6742,8.653591280121169e-05
6743,3.390791142562916e-05
6744,0.0024364689307752466
6745,7.145613224524374e-05
6746,0.0020451499094469596
6747,2.2442395981410777e-05
6748,0.00011848676241564882
6749,0.00025574644528292354
6750,3.17358118403133e-05
6751,0.011351549223720453
6752,0.010665081060911921
6753,0.016564620962373593
6754,3.2342796747013705e-05
6755,0.005389199242257634
6756,0.0012616493657504587
6757,0.0002492902395220067
6758,0.00236315565423868
6759,1.4561993069782475e-05
6760,0.0001358587882472626
6761,0.03954492998666461
6762,3.367737906710821e-06
6763,0.00010763392551657368
6764,0.002644379357948622
6765,1.9804295475347886e-05
6766,7.517533787035928e-05
6767,0.0027189688127586807
6768,0.010168775707154609
6769,0.002176250783930716
6770,0.01370746385478178
6771,0.00017058940305997213
6772,2.8255737223148e-05
6773,0.0011656547440061912
6774,7.849840120368825e-05
6775,0.000609559842177355
6776,2.312868615224777e-05
6777,3.2027990684200396e-05
6778,0.0011469130730094002
6779,0.0006437487193497216
6780,0.0002656248990420332
6781,0.0006850197561611164
6782,7.741623675578815e-06
6783,4.6454651240272205e-05
6784,0.00012154352976849243
6785,0.0014524267115512666
6786,0.0004633319603651014
6787,3.945597520292605e-05
6788,3.179706207052957e-05
6789,0.0035615781238499313
6790,0.004266967501827842
6791,0.01335433619935294
6792,0.015475826358328193
6793,7.97399845952594e-05
6794,0.008610803412151705
6795,0.012114457569298905
6796,0.0001698289182794349
6797,5.247006653277496e-05
6798,0.00021236029310199266
6799,4.6299370479763965e-05
6800,0.0072399502008962105
6801,0.0003295079700491431
6802,1.3682158492639086e-07
6803,0.011497061779331809
6804,0.00019562666256521449
6805,0.0001562874254591271
6806,0.016394564002187303
6807,8.401679110529518e-05
6808,4.6375471631267287e-05
6809,0.002420556197745072
6810,0.00038048395790182577
6811,3.941678545075329e-05
6812,0.00022145805808981866
6813,2.116342864419604e-05
6814,0.016812072223305826
6815,0.011263565993936842
6816,0.001393750878003856
6817,2.3748843596538372e-05
6818,0.00047793156648974754
6819,0.03154162885548304
6820,0.002099398976479016
6821,0.004808972282241473
6822,0.00021532096583428046
6823,8.171789065055067e-05
6824,4.005787241428844e-05
6825,0.0050707210792523836
6826,0.08490068234818
6827,0.0004854902940879471
6828,0.00017867836430208246
6829,2.8810691680885992e-05
6830,0.00015679364813797375
6831,0.00022995537664113113
6832,0.0002025451659268835
6833,4.606306366811905e-06
6834,1.8891704444818714e-05
6835,7.338434375858292e-05
6836,0.000339666761912622
6837,0.00047632185519547876
6838,5.724625306380342e-05
6839,0.004217659077442949
6840,0.030539054394048994
6841,3.961156731804293e-06
6842,3.8126798501536594e-05
6843,0.0035780573515826414
6844,0.012495397440794
6845,0.00048711816086919067
6846,0.12852259201164556
6847,0.013461072263240849
6848,2.9809440576936782e-05
6849,7.022159476763227e-05
6850,0.013904767383563102
6851,9.818308951236837e-05
6852,0.00012812800513815615
6853,0.00012196563981862538
6854,0.0016413727395149821
6855,0.0001238706146811906
6856,0.00018285922211304885
6857,0.00015549300265170065
6858,0.05786457252467936
6859,0.00012874625307969796
6860,0.0759993047124529
6861,0.0012444051031942085
6862,4.144784806352185e-06
6863,0.006063196303877855
6864,2.681423660793796e-05
6865,0.00011710061115061434
6866,0.00011222678652481019
6867,0.00024293322458308366
6868,8.988473698186237e-05
6869,0.002675139808347565
6870,0.028034403179182286
6871,4.58470856905704e-05
6872,0.01074959333911914
6873,0.0018318258381041508
6874,0.003757687849781691
6875,3.2410413157798624e-06
6876,2.1841227109827485e-05
6877,0.0001207176879929857
6878,0.0004983867643859614
6879,0.0018370334811663447
6880,0.15182940729981292
6881,0.19203087652016484
6882,0.010351487361142284
6883,0.0009451092206070761
6884,0.010713749957833751
6885,2.5428703388771566e-05
6886,5.4278494622614376e-05
6887,0.0553834593952799
6888,0.0001871935884144763
6889,0.00044800845262062496
6890,0.010808309505125051
6891,0.01286372510237404
6892,4.488106548716171e-05
6893,5.064777517449618e-06
6894,0.002796075181074
6895,0.0014285709860757715
6896,0.0002376662371344608
6897,0.0006156404801282412
6898,0.005535412702950344
6899,0.006729166772481016
6900,0.009322364996154993
6901,3.533128197452912e-05
6902,3.295851542668068e-05
6903,0.0001472343835754626
6904,0.011009087035965967
6905,7.423796922152179e-06
6906,3.9742336386030216e-05
6907,0.0005811086548349659
6908,0.0025559325993507608
6909,0.0010348969320839402
6910,0.011041867922731359
6911,3.5826521837082435e-05
6912,0.00012635502490866362
6913,9.69630620911349e-05
6914,0.001755075707020492
6915,5.0167001235224396e-05
6916,6.946825296034838e-05
6917,7.208860516495223e-05
6918,0.0009701508944695954
6919,0.010732367596569892
6920,0.0003026686541155386
6921,9.695427724259448e-06
6922,0.003929446559821587
6923,0.003964105145821492
6924,2.877168507067544e-05
6925,0.0003625910595622643
6926,0.0004089921699414401
6927,0.0004756624747317941
6928,3.745205034091188e-05
6929,0.0003365105619756381
6930,0.0001503878242320202
6931,0.00013270264339557643
6932,0.001894243238703635
6933,0.00011992543473990838
6934,0.0014131661110440004
6935,0.008222517839513218
6936,0.0625277055408778
6937,0.0056360737773148584
6938,0.0001768062770165279
6939,0.0007506477610900687
6940,5.2434328609549734e-05
6941,0.0007486435963705287
6942,0.0004170737733309363
6943,3.310078257451098e-05
6944,5.452356738346428e-05
6945,0.02914700669636109
6946,0.00010681374960681118
6947,0.0002774577667350122
6948,0.0004989857127580578
6949,0.012239957469834306
6950,0.010631824569772566
6951,0.0004759176199870736
6952,0.008777811611544006
6953,0.0018534011523259847
6954,0.002215383448056397
6955,8.91248005612849e-05
6956,0.004402462016399659
6957,0.0006487265591283854
6958,8.254107882067328e-05
6959,0.01001084871626437
6960,0.007561734746162734
6961,0.003884201529091451
6962,0.00012942479364894412
6963,0.000559464795424323
6964,0.004530974870899075
6965,9.920618854004603e-06
6966,5.489928613550686e-06
6967,5.696497610756879e-07
6968,0.00313158637209927
6969,0.06274803602803901
6970,0.00027937626138590453
6971,5.3446376487326155e-06
6972,3.101599706556434e-05
6973,6.9993149464246945e-06
6974,1.5078497736907315e-05
6975,0.00021805558087648223
6976,0.0006932500939732907
6977,5.217308621879829e-05
6978,0.0009199482162524621
6979,4.7908913405021096e-05
6980,0.0008993819313362058
6981,9.492450584171315e-05
6982,0.004291143901260349
6983,0.0009554516544932471
6984,4.2721633647702064e-05
6985,0.0005544641871382659
6986,7.959395544764375e-07
6987,0.0015797788100789874
6988,0.0022785464404703176
6989,5.004153567464585e-05
6990,0.0016544036876577353
6991,3.629155844934332e-05
6992,0.00012410283173818764
6993,7.622149559675724e-06
6994,0.00039239555827731205
6995,0.0003715831028571645
6996,0.006166631049850565
6997,0.07331184806120333
6998,3.719822800170171e-05
6999,0.0007798022034218628
7000,0.47249119618135255
7001,0.0003716804739257218
7002,0.0005308845034576998
7003,0.0011846618280725858
7004,0.0008249344980955091
7005,0.0005938528368461195
7006,1.6701764485046307e-05
7007,0.11557027225122124
7008,0.0003902410561101538
7009,0.0010147368050381197
7010,6.522866553888365e-05
7011,0.005256438127072423
7012,2.7862770772445046e-06
7013,0.00011578007423614758
7014,0.03362279160977506
7015,0.019553153786258604
7016,3.6890402165296766e-05
7017,6.433809098212573e-05
7018,4.128982409560193e-05
7019,3.3872006455615846e-06
7020,0.01890302213912651
7021,0.0004891238189154915
7022,0.00011190359326467623
7023,0.0010274572813061826
7024,0.01737972531573679
7025,0.0017655769074665403
7026,0.020963630368050646
7027,3.7683814421010034e-05
7028,4.068368386473378e-05
7029,0.04946471649179108
7030,0.017463526763600246
7031,0.00047202640292404977
7032,0.00022627581541553513
7033,2.3516204931037936e-05
7034,6.093274308656121e-05
7035,0.008910482445041518
7036,3.097744357445329e-05
7037,0.0027206132505866324
7038,0.0002231984471139054
7039,0.00010631246462300478
7040,1.2218025092779595e-05
7041,0.00016263953296710517
7042,0.00863601787736305
7043,0.0032535643126393775
7044,9.826018938279377e-05
7045,0.00014771935463860802
7046,4.043770039639432e-05
7047,4.770787022283039e-05
7048,0.0045819400417491316
7049,0.0004211464837974573
7050,0.005923067563951093
7051,0.0025997408078084383
7052,0.0008614146210943602
7053,0.0003637758355623066
7054,0.0017587846356011709
7055,0.009882252523665251
7056,0.043474425832634306
7057,2.3901239380766298e-05
7058,4.6338217109841846e-05
7059,9.700816622407064e-05
7060,0.0007584904769985755
7061,0.008351359784542677
7062,0.010230404099181347
7063,5.055606260539496e-05
7064,0.0002250725074993618
7065,0.00040797443765060203
7066,0.00012683101138352674
7067,0.00014007240819805875
7068,3.303837433106232e-05
7069,3.611873232028868e-05
7070,6.298045583415552e-05
7071,2.722598373455118e-05
7072,0.019533405029972896
7073,8.608063579517725e-05
7074,7.325978979618066e-05
7075,0.00777317762357027
7076,0.12969376024701304
7077,5.244177836698892e-05
7078,0.030042393613065543
7079,0.0011924755423176486
7080,0.00026168473274626187
7081,0.0019363259550041762
7082,5.621510254614668e-05
7083,0.001226250151791722
7084,0.007546474150260531
7085,6.426076319599956e-05
7086,0.0027951820750428237
7087,0.0011508950613618658
7088,4.978113493359082e-05
7089,0.00011649072382840279
7090,0.0004637279035264578
7091,0.00020109210145858518
7092,0.00021662977369655962
7093,0.004445432447261874
7094,0.00019588985001608972
7095,0.019319195824797422
7096,1.8852356714759265e-05
7097,0.00012834347209763147
7098,0.001902699081603385
7099,1.2998450372307937e-05
7100,0.018124201487085122
7101,0.004799122249153796
7102,2.979590377483553e-05
7103,0.0212954227082
7104,2.097713195394855e-05
7105,2.188632835677658e-05
7106,1.9936116973525013e-05
7107,3.126233151527423e-05
7108,0.04452632949688513
7109,2.1631625268345723e-05
7110,1.0692395025577245e-05
7111,5.845951260982762e-06
7112,0.004408122428779324
7113,0.002484476303735886
7114,5.583334166235991e-05
7115,0.0006103086515070024
7116,0.007053456459260556
7117,6.705175964344996e-05
7118,7.009797510441973e-05
7119,0.01727360002895911
7120,0.0020187664763380484
7121,0.018408467189902692
7122,0.00014768310192083352
7123,9.247398309808217e-05
7124,0.000191110875414706
7125,0.00023722400482628284
7126,0.0001101036127993178
7127,0.0032213882001360626
7128,0.00019826479707201074
7129,0.002418749075122621
7130,0.00018267833940470806
7131,0.0013624643905345722
7132,7.498835333489703e-05
7133,1.943835845047812e-06
7134,0.0008267616702569736
7135,0.004824926740959502
7136,0.0004439349889182852
7137,0.00017462673562910908
7138,0.0023351250864378295
7139,0.00035132813854802384
7140,0.00021880601461242406
7141,0.00021528292483322418
7142,0.0008478490325775531
7143,0.013439094328406393
7144,0.008491010245558763
7145,0.0022432658656821574
7146,2.164078805882933e-05
7147,0.007187679613734692
7148,0.0001210512069035733
7149,0.0671435110013364
7150,0.010374526087805628
7151,2.1680035739301285e-05
7152,0.11130228346290179
7153,0.00029197318887864163
7154,1.1698897437494028e-05
7155,0.006166631049850565
7156,0.009510989453534232
7157,0.000403823976760077
7158,0.005023366247944049
7159,1.8363025898534226e-05
7160,0.0065499058498546744
7161,0.004028113722580566
7162,0.0002813700644639383
7163,0.0024875717836647924
7164,0.015341365696533129
7165,0.0038096779684866876
7166,0.011330158300294864
7167,0.006648110245041893
7168,0.0019290242353711105
7169,2.24082736966799e-05
7170,0.0020903522067853616
7171,0.0003743400754965472
7172,0.07907698783370687
7173,0.006462144399208574
7174,0.0004779422307990582
7175,0.0014915530699960231
7176,0.014506362314500084
7177,0.025066027250040607
7178,3.678241029287864e-05
7179,3.282743999161251e-06
7180,0.0016503939088274291
7181,0.00012313105072081458
7182,0.006278693888413022
7183,0.0011475356309108284
7184,0.08760176267590915
7185,0.00013924521699266968
7186,4.850829991481387e-06
7187,8.586309946036915e-05
7188,1.1854986706510852e-06
7189,0.000337908275940631
7190,2.8255737223148e-05
7191,0.0003299774586901458
7192,0.00016186685716665388
7193,0.003467196200595508
7194,0.030646622607758238
7195,0.0010425455790301897
7196,0.006729166772481016
7197,0.00047012440690070566
7198,2.210131490227051e-05
7199,0.0035069598574523323
7200,0.013679764037492347
7201,0.03539883562793074
7202,0.010320312348964257
7203,0.000110913919679476
7204,0.0001774235696566153
7205,2.000927784783631e-05
7206,0.0014135305105207783
7207,1.541136483376446e-05
7208,0.01080567571226875
7209,2.913315794702222e-05
7210,0.00018074722714312612
7211,0.0019505038710862339
7212,0.0004072728351121356
7213,6.409626731404439e-06
7214,0.005938375413642169
7215,0.004548538434675231
7216,6.43724056706465e-05
7217,0.001313287268953362
7218,0.0002998660948342673
7219,0.0011596279824474583
7220,0.00010178682062286311
7221,0.0017953180408426697
7222,0.012160242509927685
7223,0.0018643736391653145
7224,0.0014972366825782807
7225,0.0005734452576085027
7226,0.001449017823596789
7227,0.0043758166455543255
7228,0.00021868781573562463
7229,0.0005460164311584013
7230,3.8437443880684e-05
7231,0.0034065846771829224
7232,0.0003856694900454953
7233,1.2797540004024637e-05
7234,0.0011670944469540441
7235,0.0006916670905214227
7236,3.6035696708829175e-06
7237,0.0009117286364314111
7238,1.4524959462927487e-05
7239,0.004648822321328197
7240,0.009125486822618137
7241,5.063057446297503e-05
7242,9.82273986846045e-05
7243,0.0024789087231636433
7244,0.0018081532957169681
7245,0.0006623591328622677
7246,0.2181350658317008
7247,0.0011568418967432773
7248,0.0008349897396725181
7249,0.04286411348994686
7250,0.014734507657985433
7251,0.00026004511296642363
7252,2.3436476338600075e-05
7253,9.223774404763427e-06
7254,0.0001610560113421939
7255,0.00373434440526049
7256,0.0020412423557822426
7257,0.00016647568452781333
7258,1.476266219664649e-05
7259,0.009972565031274324
7260,0.13324772435868076
7261,0.0007935988716994174
7262,0.0002301786411249921
7263,0.0013522620597198273
7264,2.558064881317799e-05
7265,4.1142306088880127e-05
7266,0.0002789983981548908
7267,6.239545581481241e-05
7268,0.00019237982588880814
7269,0.04269881167844016
7270,0.003573268896985185
7271,0.0008726876712752533
7272,0.0016760420608319462
7273,0.00013980362414348863
7274,0.005091828280982014
7275,2.3499244285329476e-05
7276,0.0003941941127731284
7277,2.9657840996621878e-05
7278,0.036027002006138134
7279,0.0009771126061906396
7280,6.27645742185095e-05
7281,8.772266253208e-05
7282,3.624365390640284e-06
7283,1.860373028311959e-05
7284,4.6551536973070394e-05
7285,0.01578412717782871
7286,0.0021544773059470252
7287,1.4863291458641696e-05
7288,0.00042885355244714595
7289,0.0006219536114481554
7290,0.00010370611140996822
7291,0.001788799465355336
7292,0.013741585109074101
7293,0.0011137201671198322
7294,0.002810815117367723
7295,2.5102124214138935e-06
7296,2.1872281847665963e-06
7297,3.5640621782882226e-05
7298,7.307335509257992e-05
7299,2.521652463292482e-05
7300,1.391046764417625e-05
7301,0.00041897017490285854
7302,0.006197738209324844
7303,0.003516890449110406
7304,0.00037106513315791667
7305,0.0061510333276652476
7306,3.330754292656297e-06
7307,0.0005846327651362187
7308,0.003730768508131172
7309,0.01838497557693881
7310,0.0001625565429936035
7311,0.001989221884910452
7312,0.0004292706459825036
7313,8.398594444647936e-05
7314,3.189577703520822e-05
7315,0.0033286487143665026
7316,0.00025418524549777156
7317,0.000207647216267803
7318,0.0003060656999790829
7319,0.0001826990699184912
7320,0.0001300775209462832
7321,0.008315712816542416
7322,0.0024253357101145082
7323,0.0006564336881125793
7324,0.004721704283019419
7325,0.04348403686232766
7326,0.1370755887749361
7327,4.147884685462482e-05
7328,0.010848225505343444
7329,0.01696568979593667
7330,1.489392968591063e-05
7331,0.013949047199278917
7332,0.001311722594391345
7333,3.760132500981304e-05
7334,0.00014013822527626145
7335,8.957047345389811e-06
7336,2.2733965682898308e-05
7337,5.678867016453759e-05
7338,0.006566345312329129
7339,7.602981795303774e-06
7340,6.563764086286653e-05
7341,0.00011650947662485138
7342,0.003825086772919116
7343,0.0025799705183984214
7344,0.00010450897186060008
7345,5.261812134010838e-05
7346,0.0011708513041996517
7347,0.0001622852980210544
7348,0.005354396679661773
7349,3.774944379882261e-05
7350,0.0034518966721438344
7351,0.009351505060982975
7352,0.00015053456661097653
7353,6.498130881151487e-05
7354,0.008061187506237301
7355,0.0021643967593007545
7356,2.1413387916132996e-05
7357,0.0037392355519227324
7358,5.648823607107546e-05
7359,0.0022968023593616005
7360,0.0005751458741498342
7361,5.918560290873518e-05
7362,0.021735895736991515
7363,0.006456901091182723
7364,0.007181498916613275
7365,2.82797478571414e-05
7366,6.7888394350098e-05
7367,0.0063163893676678965
7368,1.9646140526391325e-06
7369,0.014332893932931157
7370,0.02494085906261667
7371,0.00020378163117203677
7372,0.08410208171810028
7373,9.596836521567808e-05
7374,0.00016583342187366246
7375,0.08208920638252752
7376,0.0015261386409169966
7377,0.004896898774737032
7378,0.08564999846479028
7379,0.00043460858256520307
7380,0.0022625601078527665
7381,0.00019187732174832538
7382,2.386414864371523e-05
7383,0.001393011351276045
7384,3.847264113417465e-05
7385,1.1838829222255857e-05
7386,0.004572422176809223
7387,0.0001759088164227792
7388,6.488161830146126e-05
7389,0.00040506407307689887
7390,0.00973132444358519
7391,0.0010221451386418705
7392,0.0020078038636740904
7393,0.0014368502081892865
7394,0.006278693888413022
7395,0.0015632460503336397
7396,0.001111833586011026
7397,0.0005557830623470786
7398,6.847866254190902e-05
7399,0.0008748159798034695
7400,0.0003368763710827632
7401,0.0007617057749637611
7402,0.001990646529012776
7403,1.5728523872846568e-05
7404,1.80616325271288e-05
7405,0.000445328350441059
7406,5.69206076487817e-05
7407,5.7567822327969905e-05
7408,4.5456479341008e-05
7409,6.1055898543036e-05
7410,0.00023766868917764298
7411,0.0074679797480681695
7412,2.9257362020895925e-05
7413,0.00022710374530022313
7414,0.0005882913157971361
7415,9.258247913278133e-06
7416,4.278176891304019e-06
7417,0.00411315010015168
7418,0.0007981304335577925
7419,0.020094596459288846
7420,0.00011407222743911156
7421,0.001141733710543403
7422,0.0002931291044483278
7423,0.0028985241611606794
7424,0.0013166474286522678
7425,7.202581751489518e-05
7426,0.021134977636804646
7427,0.0007211536788999083
7428,0.002717408453789493
7429,1.4594881797283747e-05
7430,0.0003210052775021821
7431,0.00017034510630022638
7432,0.0151671026244217
7433,1.601054827518828e-05
7434,7.910119496894807e-06
7435,0.001767223207811378
7436,0.0073893720075271655
7437,3.650828391788519e-05
7438,0.020970660163973233
7439,0.00140322227737566
7440,5.1850617644396606e-05
7441,0.0058228548067197254
7442,0.012101251086368198
7443,0.0004318988075045555
7444,0.00016889464677291046
7445,0.0006891620433588823
7446,0.023519794925872563
7447,0.014628439909699614
7448,6.110553991743245e-06
7449,0.010127567842897287
7450,1.8172545031764514e-05
7451,0.0007413718191680243
7452,0.0016348757090499965
7453,0.0006486605086764876
7454,0.038883390976128716
7455,0.0017979727316329887
7456,0.0027829714812045623
7457,0.000635406199281423
7458,4.0466831616043886e-05
7459,0.0002222822059978972
7460,0.00016372652321886488
7461,1.4932375702001147e-05
7462,0.0026063601102950984
7463,0.00908395880634925
7464,0.0021964347608984707
7465,1.0086524016235295e-05
7466,3.7828809962401244e-05
7467,0.006546100992856483
7468,0.00010016670987663193
7469,0.0009129918401563463
7470,0.018372725284129705
7471,0.0005852665044715455
7472,0.010129044788382351
7473,7.872295968454674e-05
7474,0.00032556535204532994
7475,6.482219550619725e-06
7476,0.002649719104587173
7477,0.000248658159687378
7478,0.007150565617855591
7479,0.001084619417265882
7480,0.04268873229460494
7481,0.001200907668968636
7482,0.044919519088313306
7483,0.0001320640155896451
7484,0.0005869041259489841
7485,0.00021386379528611993
7486,1.469967486381955e-05
7487,0.0009827872140914906
7488,2.9709099881861154e-05
7489,0.06801398383929526
7490,4.026149628976558e-05
7491,3.2615019170745e-05
7492,2.3482599639899993e-05
7493,0.00011365343647453103
7494,0.0005259314640852517
7495,3.3981842012369624e-05
7496,0.016509930415736562
7497,0.0003817461622447134
7498,5.9261755727182596e-05
7499,8.242155747657208e-05
7500,4.347312474514097e-07
7501,0.0042729793484697545
7502,0.0017409086503963108
7503,2.3992616768384702e-06
7504,0.00029081449438165836
7505,0.004344706715094765
7506,9.600268986584015e-06
7507,0.025378843193470255
7508,3.1813080690914286e-05
7509,7.007991469976843e-05
7510,0.006729166772481016
7511,0.001229760890201369
7512,9.550466256988267e-05
7513,0.0009054120400629681
7514,3.944945808147103e-05
7515,6.799947533826803e-05
7516,8.778014191703339e-05
7517,0.0002834679467926987
7518,0.006712155796265976
7519,0.05432747224735886
7520,2.57357546564387e-05
7521,2.2085833803722735e-05
7522,2.9070753685125247e-05
7523,2.356813676317751e-05
7524,6.277458798687237e-06
7525,0.006477530372157067
7526,0.0007487099108582374
7527,1.573998938940761e-05
7528,2.323026865685174e-05
7529,0.001124648840762142
7530,0.0005720119923814745
7531,0.0379665611817324
7532,0.011214998188443938
7533,0.0004669390735648844
7534,1.2228196169014118e-05
7535,0.1873504348836742
7536,7.186181138642232e-06
7537,0.00971839696445174
7538,0.00035187412685411284
7539,0.0197118947591861
7540,6.089588122607144e-05
7541,0.0048287500224961115
7542,0.010832144756914259
7543,0.0004157233343161547
7544,8.142131572704622e-05
7545,6.566343440534355e-05
7546,7.524970238309886e-05
7547,0.00025083300724027365
7548,4.111684528739396e-05
7549,6.589124236390344e-05
7550,0.002137008446706042
7551,0.07515640524656367
7552,0.0015943310010128565
7553,0.005182346081612987
7554,5.5514521721646405e-05
7555,0.0003074997557294639
7556,0.0005339638855077056
7557,0.013392589166038998
7558,5.809733959247281e-06
7559,2.0170989245387625e-06
7560,6.647226554613904e-05
7561,0.00011912643401958463
7562,0.004845377699945774
7563,0.002384690345040201
7564,0.0001722132400210163
7565,0.0001625565429936035
7566,0.0004608537773729299
7567,0.0003020230128703849
7568,0.0049223669854448855
7569,0.16380924523959542
7570,0.01193283413814416
7571,0.0017341279972939412
7572,0.0019350154465864141
7573,0.0002791052394063226
