session_id,target
4898,5.616539292031015e-05
4899,0.0029883078317854347
4900,0.0001276817329468778
4901,0.005235051049940275
4902,0.0010013815453593284
4903,7.496680306732489e-05
4904,0.01615291209849003
4905,0.0009150841306010025
4906,0.24737979464186385
4907,0.000524702505808858
4908,0.00228526629016527
4909,0.025304308256730978
4910,3.2642218471593643e-05
4911,7.262052718530632e-05
4912,0.00014045305102322703
4913,0.002980738439309057
4914,0.0030490527862057125
4915,0.0018640057346552053
4916,0.009370725992110793
4917,0.005662270025858615
4918,0.0029740513720221146
4919,3.304669880077214e-05
4920,0.15445084789302913
4921,0.0003405216212479782
4922,5.62128530518264e-06
4923,3.518108312963591e-05
4924,0.006398211709434964
4925,9.223303835197474e-05
4926,0.044337449034825886
4927,0.00027402193308485303
4928,1.164128364616145e-05
4929,0.013105253547178614
4930,0.00017262647014995025
4931,0.0002204084187772829
4932,0.00023595583168608191
4933,0.0002546258377588058
4934,4.659946578649408e-05
4935,4.457829454164981e-06
4936,0.002162625152566704
4937,0.002260912819716419
4938,0.0010362158738585195
4939,0.000580298799640954
4940,0.0009158613770994556
4941,0.00044431426669079327
4942,1.9340306354490734e-05
4943,0.06478816082949136
4944,9.016536069425357e-06
4945,0.0005842267227271242
4946,0.008882880871310582
4947,0.00018882464262964544
4948,0.0004776202972863338
4949,0.0009149166807021367
4950,0.00010708770886344276
4951,0.01259559695618376
4952,0.00013815305839605092
4953,0.0007993343534441551
4954,0.0005032210120536987
4955,0.0012924758065755793
4956,2.06869129361946e-05
4957,0.00013681000099817893
4958,0.00037884966148029107
4959,6.914538654673772e-05
4960,4.6026362880774044e-05
4961,0.0003008139978847442
4962,0.01249363415057226
4963,2.32378288649849e-05
4964,0.0027665279518267302
4965,0.0001418741170264721
4966,0.0133691865150042
4967,0.020912933570943586
4968,0.002743914285039998
4969,0.022781643033521936
4970,0.02096521127397949
4971,4.950932340708387e-06
4972,0.0021545101027452516
4973,1.3843523778489493e-05
4974,0.003878067354916388
4975,0.001666396103837682
4976,0.001276267143049243
4977,0.006677897052602571
4978,9.486964653476013e-05
4979,0.21605384516972775
4980,0.0012759337073206252
4981,1.2824150568086702e-05
4982,0.001482241492764783
4983,0.0011499689119234947
4984,0.00014645943802710825
4985,0.004931417953001345
4986,0.0013110174996101857
4987,0.0001339867348364438
4988,4.7115091660045235e-05
4989,0.001346005505933515
4990,0.003736413959462191
4991,0.0016088675826415734
4992,0.0071753445992768965
4993,0.00024203474172900576
4994,0.0003460051392151115
4995,0.00023856426624402154
4996,0.0019593327191583187
4997,0.0052181334680378435
4998,0.00017491337890306424
4999,0.00015477620881400455
5000,0.14526258617743665
5001,0.00010128677768579774
5002,0.014950319673078048
5003,0.00035347299354625424
5004,8.893546964998573e-06
5005,0.0218719109746881
5006,2.0126606166163786e-05
5007,1.81366464281721e-05
5008,0.09165264288842731
5009,0.00035161891000483634
5010,8.134181675329545e-05
5011,0.00022638053576559856
5012,0.08250036215162303
5013,0.01730343222147865
5014,0.0005401371034170171
5015,1.574821774686741e-05
5016,1.495258792303397e-05
5017,9.253823817034288e-05
5018,4.023361625923123e-05
5019,0.00036908743740045216
5020,0.0008683956543122411
5021,0.001453618154853429
5022,0.022332062321320966
5023,0.003520126715682006
5024,0.0001773632610384485
5025,0.0008287537932652112
5026,0.002199464498207341
5027,0.006680884488058122
5028,0.00023532607872137136
5029,0.0005716800622433728
5030,3.794735630078069e-05
5031,0.0006995729273100161
5032,0.0010466979340587525
5033,0.0039027528535529386
5034,0.00029195362127360067
5035,3.126114614181314e-06
5036,2.548282935956549e-06
5037,0.00010511700231484235
5038,0.003288146338826369
5039,0.00042455232121304187
5040,0.000551553980673612
5041,0.00407261209677247
5042,2.7926495584674965e-05
5043,0.00020700102934572675
5044,0.0025035661510547165
5045,0.0002612238619086051
5046,0.004907347990223979
5047,0.00014002945922974522
5048,1.4690181097776994e-05
5049,0.0065568933197599375
5050,0.002822490591496494
5051,0.002300514444182337
5052,0.0033502481052371416
5053,0.000380862593889487
5054,8.858091835160099e-05
5055,0.010661661766642187
5056,0.003457089483653224
5057,2.3065727770840588e-05
5058,6.4175591069076295e-06
5059,0.00048346910481454776
5060,0.003124167771382772
5061,1.245685919702174e-05
5062,1.9922196439649103e-05
5063,6.921972223797516e-05
5064,3.952736461580926e-05
5065,0.0006316434558448989
5066,0.0007806740138128957
5067,0.00023855056010499377
5068,0.0007410766650144612
5069,0.0011004871390659877
5070,0.0002475227987178399
5071,0.000843434837756267
5072,0.01872574319562202
5073,9.291148280026817e-06
5074,0.0028819127783328022
5075,6.04095705008491e-05
5076,1.2515191717412849e-06
5077,1.331371541028506e-05
5078,0.020095135899132466
5079,0.0011315887621699153
5080,1.9439091017840317e-05
5081,0.0009794072694990145
5082,7.427729222059609e-05
5083,8.849250136944849e-05
5084,0.00394429921812194
5085,0.0013270145479795685
5086,0.004224118357879656
5087,0.05418305756311942
5088,0.08228322088872898
5089,6.21346145999268e-05
5090,0.00018545730671425174
5091,0.0003905704798717312
5092,6.993592136259687e-05
5093,0.00010318671500667245
5094,2.6377249683010468e-05
5095,3.0348093792170802e-05
5096,2.819857141137602e-05
5097,0.0004540287138974375
5098,0.030515709366591474
5099,0.001879855596750466
5100,0.00014889748021081382
5101,0.0006557435408441587
5102,0.00025119584333516517
5103,0.0007375132456439233
5104,0.0032972250804726715
5105,0.0017282041761734986
5106,0.0037126285664405147
5107,0.00018338346858541205
5108,6.773364554811736e-05
5109,0.0024887317015101383
5110,0.000422052814496178
5111,0.0002704199979031011
5112,0.004381829258317306
5113,4.003530735855924e-05
5114,1.5764557043331018e-05
5115,0.02297568320669695
5116,0.002695690344136014
5117,0.00025400130244380504
5118,0.14695158250038762
5119,4.1491471323534515e-05
5120,0.00021086965613885652
5121,0.0005924795938185574
5122,0.0015105064350483472
5123,0.00011045741410848011
5124,0.008966468739392672
5125,0.0011209720463471065
5126,0.0021775029687453075
5127,0.0033880035834935
5128,0.00023666392816469955
5129,1.769374054024765e-05
5130,0.002184381289367727
5131,0.03048150013110869
5132,0.003548362333349293
5133,5.3639697618817496e-05
5134,0.007162096814301458
5135,0.0013178541817571875
5136,0.0018265359521013416
5137,0.1936356996949834
5138,7.699358397288533e-05
5139,0.004134156480462425
5140,1.4091009808891224e-05
5141,0.0006586946216907376
5142,0.02493126003366519
5143,0.04183568982143523
5144,0.047633529474937875
5145,0.0018353702531565038
5146,6.442595352025168e-06
5147,1.3924767443038197e-05
5148,3.1483059038885614e-05
5149,0.0004159479088371764
5150,1.1510726229270956e-05
5151,0.0004348391304522543
5152,0.032759817301275765
5153,0.09537459574235606
5154,0.0003664790599698004
5155,6.10371948696302e-05
5156,0.00963098225965054
5157,0.00015686886052241952
5158,0.10819627391042241
5159,0.017876655821722723
5160,3.0200391602301942e-05
5161,0.004347518607400183
5162,4.076688320165478e-05
5163,0.00363398841034492
5164,0.0004292636383878524
5165,5.6476199548829445e-05
5166,2.5194613265598815e-05
5167,0.012309653144314802
5168,0.000664184232428571
5169,0.00033417157384965136
5170,0.0002470386938464049
5171,0.006250119237277193
5172,0.002082881315697657
5173,0.007549663739448209
5174,0.00019550003008329437
5175,0.0006781722373779942
5176,8.642598654755744e-06
5177,5.847064612313775e-05
5178,2.1336405806243578e-06
5179,0.007860388322260577
5180,0.004607302328123761
5181,0.00027358256777163653
5182,0.00011747946369284217
5183,0.003605257281902647
5184,0.00015469308580862617
5185,0.005462932177015542
5186,6.816561981189896e-05
5187,0.0011170904015672589
5188,6.88557114196712e-05
5189,0.0001082497527235371
5190,0.00020494596702458427
5191,0.0015708822587327527
5192,0.0002805325871188892
5193,0.011226190607838828
5194,0.000787057669569478
5195,0.015472100461773044
5196,0.0001236938615653112
5197,0.00046198331779452763
5198,0.0022291269634567568
5199,0.00023338727941768142
5200,1.4316956612504186e-05
5201,3.196455018582107e-05
5202,0.007538426496711851
5203,0.0057975200703931735
5204,0.0042738317375581565
5205,0.0008761244040707029
5206,0.011820550279220287
5207,2.4014594434586986e-06
5208,0.00012208435962578356
5209,5.639878511198195e-06
5210,0.0006330157402719936
5211,0.0034797995806709926
5212,2.223482084278569e-05
5213,0.0047031613496007025
5214,6.578442250034545e-05
5215,0.0089720277403048
5216,0.0013672948846255417
5217,0.07512602907359112
5218,0.003949796225748425
5219,0.005462031573058671
5220,1.1298778824387682e-07
5221,0.027329647383726674
5222,0.0008878665029247811
5223,0.001857656731373165
5224,1.397063297806318e-06
5225,6.31118941432442e-05
5226,0.018021612832408416
5227,0.0023421153863473956
5228,0.00028273339224038705
5229,0.0008403985101682665
5230,0.003890832837743646
5231,0.0003561114365175725
5232,0.00023164507223888097
5233,0.00030135681696980135
5234,0.01293429316290986
5235,0.007416751738612586
5236,1.490148870824508e-05
5237,0.002524387962915639
5238,0.000622079720110455
5239,1.9975786334627773e-05
5240,0.005861382885916937
5241,0.045263353089434376
5242,7.39332710018722e-05
5243,0.020388318825121356
5244,0.00010399062386691875
5245,0.00013404946033928662
5246,9.107004631720254e-05
5247,0.28734441889994444
5248,1.1876213551157235e-06
5249,0.014393686819623042
5250,0.00016850047380506525
5251,9.429669665685015e-06
5252,0.02692627134534057
5253,0.0003583217849828503
5254,1.795779389227602e-07
5255,4.2953513845671505e-05
5256,9.265340401775307e-05
5257,0.09479882437703566
5258,3.618732367965278e-05
5259,0.013183386050279246
5260,6.1033258565401827e-05
5261,0.014612661600743595
5262,1.2523716394640465e-05
5263,0.0010692174036014805
5264,1.3202281294561862e-05
5265,0.0429554608081038
5266,0.0001875678970582295
5267,0.00025602092729883335
5268,0.04890181025010862
5269,0.0006207750496502369
5270,0.00017743620094133226
5271,0.00018818895298816434
5272,1.5433825485974084e-05
5273,0.00016652111631246244
5274,0.03396016934647232
5275,0.0012630729361563556
5276,0.00013565259395784062
5277,0.008062813408231772
5278,0.00022244272398744594
5279,0.0015525322564634936
5280,3.143870219277699e-05
5281,0.00030211601021764824
5282,0.006891367568016831
5283,0.00228507025435696
5284,0.0011622502462032183
5285,0.00013665911792572327
5286,0.00016137074561726214
5287,7.90260754518101e-06
5288,1.9081014953831733e-08
5289,0.0022289885591258427
5290,0.012340906245374539
5291,0.0669692893270478
5292,0.00043324506107819677
5293,0.04104610003051507
5294,0.0004800552981739945
5295,4.7532127181356245e-05
5296,2.1092098441406306e-05
5297,3.1020851741474196e-05
5298,2.7085197650332264e-05
5299,0.00148231511163123
5300,0.003375565966231937
5301,1.7036198828240816e-05
5302,0.00014863842509056974
5303,0.010172585435159984
5304,0.0002339449629962391
5305,0.032347071784540084
5306,0.0008283583674279483
5307,0.00038911119347578453
5308,7.647865821045775e-05
5309,0.00015788335824807597
5310,0.01603392447164226
5311,0.00016265211866719223
5312,0.0006330897360990782
5313,0.02566627210565285
5314,0.0024618135719996223
5315,0.004243251951199564
5316,5.569670102167179e-06
5317,0.0001395470566051383
5318,0.00568517688530512
5319,0.0002886814714528153
5320,0.020355913331607686
5321,0.00011553700219162994
5322,2.6744574512336708e-05
5323,0.001311489785189074
5324,0.00010530812617952591
5325,0.01073573085313628
5326,0.004043826072111532
5327,0.0026637144492379404
5328,0.009990091804054683
5329,0.0004912973541941288
5330,0.0012445003236730009
5331,0.0011733905763915554
5332,0.09915556362427526
5333,0.0005011389290244134
5334,2.1434372367182206e-05
5335,0.00017041996439839377
5336,0.003003135477881204
5337,0.000802933191904664
5338,0.0034327486738049465
5339,0.002650136551844179
5340,4.621895981810346e-05
5341,0.0003138784219378773
5342,0.002015412462288204
5343,4.915875687983234e-05
5344,0.0011740204450281626
5345,1.5024110573864528e-05
5346,0.00018547352850831967
5347,0.002243698952332468
5348,0.0007301008467636808
5349,2.4533516459200625e-05
5350,9.462041880088866e-06
5351,0.0006488592503133222
5352,0.006121446005020168
5353,0.010438379945118042
5354,0.0005238343250706235
5355,0.00023304588030988974
5356,4.953578710931725e-05
5357,0.004821951226128926
5358,9.441205279544055e-05
5359,2.3761057551574642e-05
5360,0.006030630545901193
5361,0.013264422638335958
5362,2.334087397191234e-05
5363,0.009058996231241427
5364,0.0003413768401858913
5365,7.508456124084549e-07
5366,0.0004050984180555559
5367,0.016886083368023636
5368,4.573137690567175e-05
5369,0.001230649421262386
5370,0.04971311757212741
5371,0.14052325075560992
5372,0.028367533378282076
5373,9.34839833343766e-05
5374,0.036289323050821796
5375,6.340050943928981e-06
5376,0.00019941521602673203
5377,3.0007546375409965e-05
5378,0.00016573464746809182
5379,0.0009040578436556268
5380,4.882102580818739e-05
5381,1.7492800164976353e-05
5382,0.002924406684048706
5383,0.012941154413845175
5384,0.0003480434861729084
5385,0.006161545077762488
5386,0.011384344129543221
5387,0.007293162897737986
5388,0.003506960313634719
5389,0.004525197535399954
5390,1.7346291167682233e-06
5391,5.8016176873817006e-05
5392,0.0033553490575258253
5393,1.9426239549867488e-05
5394,2.2712580351460965e-05
5395,0.003995284270874822
5396,0.0012883731835106355
5397,0.0038736236089970213
5398,0.00029262771792091933
5399,0.0002757247101480051
5400,0.01181307471327745
5401,0.0028481470173328397
5402,0.000522090753789005
5403,0.007496706063047671
5404,0.00030700460211908505
5405,0.00022172384344244588
5406,0.0026812838203851535
5407,0.001302548588675876
5408,0.010782590271236146
5409,0.058270013110092084
5410,0.010892186555737515
5411,0.00015925165226510752
5412,1.2544260355388582e-05
5413,0.003499041174603005
5414,0.0001253020345887767
5415,0.008832177041793433
5416,0.0002500911729728067
5417,0.001269578458383021
5418,1.430227080984011e-05
5419,1.0327337581992211e-05
5420,0.0001853557084301061
5421,0.00020827523051453588
5422,0.001612950478023871
5423,3.7739073993059224e-05
5424,0.0001569370603309467
5425,5.166017687107011e-05
5426,1.0953652994265832e-05
5427,0.00040214340450714505
5428,0.0006069917218873624
5429,0.1221376077079134
5430,1.53185323256579e-05
5431,3.542038360624193e-06
5432,0.00045580039442041285
5433,4.3477779589868366e-05
5434,0.0001231692689738399
5435,0.00642221438286801
5436,0.0020810591981433963
5437,9.719402691555438e-05
5438,0.00016926589667414242
5439,0.0009606027320490502
5440,0.0002587414757406057
5441,0.002550837950302262
5442,2.042237415828972e-05
5443,0.008904538564434659
5444,6.375227257713897e-05
5445,0.0008107294938615552
5446,0.001452189394287055
5447,0.0002942646738820221
5448,0.000824486625029681
5449,0.0003275005389129933
5450,0.00343379974143201
5451,2.1883657533000045e-06
5452,0.0012134663925612308
5453,0.0014218907502308981
5454,0.0012748982008332706
5455,1.0804960737471488e-05
5456,0.0023073389069061738
5457,7.968954516187718e-05
5458,0.005600225943564568
5459,0.000910276898160945
5460,2.01049909601373e-05
5461,0.001486858426139545
5462,0.00043750887743610687
5463,0.00824764085278398
5464,6.470659258225928e-05
5465,5.948969534256451e-05
5466,0.005989544036583797
5467,0.00022451235592225148
5468,0.001140945665315157
5469,0.012042415706721972
5470,3.3751261076796825e-07
5471,1.2618525037291393e-05
5472,0.01573615761197208
5473,0.0008689068141395607
5474,0.0012484762248069438
5475,0.0006114673327356922
5476,0.29521544524569165
5477,7.424606978661332e-05
5478,3.892027945862479e-06
5479,0.000590034015681071
5480,0.046354534910764286
5481,0.0006519905661863187
5482,0.0008636105135466281
5483,0.0010440707065198075
5484,0.0850198856601549
5485,0.037226344054579856
5486,0.000946367714619946
5487,0.00017736301933966774
5488,0.0034051196636562136
5489,0.019020082780914254
5490,3.291628576957783e-05
5491,0.004276009478032829
5492,7.193972275048273e-05
5493,0.008503001343250879
5494,0.0066861595064786035
5495,2.5528776655451238e-05
5496,0.00018297938310232674
5497,0.00010455593877749898
5498,5.5305208603256095e-05
5499,0.0009453522922590104
5500,0.07131846264500476
5501,5.827080903630995e-05
5502,0.0004755864769981014
5503,0.06730290803786611
5504,4.2018870614490693e-05
5505,0.00547467597800915
5506,2.7250415901686827e-05
5507,0.0003656464258351066
5508,0.00718237755006788
5509,0.0031086695456005076
5510,0.0010921039918673056
5511,2.2463134319979382e-05
5512,0.000424175440399377
5513,0.0007043995288556594
5514,7.660201958021645e-05
5515,0.0005068827087859473
5516,0.003407706460125249
5517,0.00016918585668553057
5518,0.0019251874984276838
5519,0.0002993076064014701
5520,0.013078153535567662
5521,0.0004493579389705452
5522,0.00011052135697216675
5523,0.011624355475652222
5524,0.0003472316519746444
5525,0.0019964948640012973
5526,0.0033629370486072782
5527,2.132449990057121e-05
5528,0.01424219213239979
5529,0.00017047692997132117
5530,0.0006936389544922387
5531,0.00014864654793314978
5532,2.262868153891761e-05
5533,0.002603095186063921
5534,0.054266482831012194
5535,0.0006300434421553194
5536,0.0005283757723346769
5537,0.02929950697833478
5538,0.0030676440234551896
5539,7.29923062666689e-06
5540,0.0004674738701090591
5541,0.0007737585610465633
5542,2.9398140627203027e-05
5543,0.00042136773225990833
5544,0.00021479969773118224
5545,0.0009433247118303822
5546,1.3747169921588655e-05
5547,0.00024772945622955535
5548,4.212276447623676e-06
5549,0.0004090235044700594
5550,0.00023474308920277628
5551,0.02227134985640231
5552,0.0010423752783756115
5553,0.009056202415030388
5554,0.0004480528539517949
5555,0.00013316986043654204
5556,3.5334802559715805e-05
5557,0.0033485427376296027
5558,0.0002502468149679247
5559,0.007594279218639289
5560,0.0002226524831211439
5561,0.0003396842471224893
5562,0.00040547230607266015
5563,1.1452499827421405e-05
5564,1.4932991398726756e-05
5565,0.0001292523009286157
5566,0.0003622784159856679
5567,0.0007291993882274199
5568,1.529632307080289e-05
5569,8.595620751132047e-06
5570,0.0031233270454190244
5571,2.1889542826060187e-05
5572,7.132385670537914e-05
5573,0.0001733759840801038
5574,0.0018442307936354845
5575,6.933536955915656e-05
5576,0.00014345497532333506
5577,0.07824783575984237
5578,0.000686181584536178
5579,0.0007324132026658382
5580,0.0010153219807358769
5581,0.0011029486758391653
5582,0.00021884059507491958
5583,0.004666176880907275
5584,0.0002328355266279781
5585,6.55432266569891e-05
5586,0.0033395352718459015
5587,0.0017718239251865448
5588,8.088544773972376e-05
5589,0.0026059942680604796
5590,3.992723447487668e-05
5591,0.0004563718684022829
5592,0.0027323016750108466
5593,3.217575456911991e-05
5594,0.0078116762328454496
5595,0.010873309662150865
5596,0.014573458704982351
5597,0.00010117043655747671
5598,1.8835802532439177e-05
5599,0.00011433020224418671
5600,0.00037015620429482824
5601,8.534286115563898e-05
5602,0.00039637450278199227
5603,6.829757480691431e-06
5604,3.443601214303701e-05
5605,0.0012024775088851167
5606,0.0010691696700188941
5607,0.012851765959423523
5608,0.0009998032126947785
5609,1.9308399041921074e-05
5610,0.001204957021168018
5611,2.8384050645489882e-05
5612,0.0027647294728994003
5613,0.00020602971717395384
5614,0.013757715920468018
5615,0.0002657777239791779
5616,0.0023163457561969146
5617,0.00010724711604311498
5618,2.581546974235959e-07
5619,0.025555685306258992
5620,0.0023695485205278287
5621,1.3888542317166275e-05
5622,0.0011530202218502635
5623,0.0001896485160466205
5624,1.8754896889099363e-05
5625,0.0498438991088328
5626,0.0010523029616021334
5627,0.007721431176069897
5628,1.2749947085827263e-05
5629,8.480938307672196e-08
5630,0.00047151639650350104
5631,7.741362610907447e-05
5632,6.1936784286449866e-06
5633,0.0012060924607877768
5634,0.03075073222453984
5635,1.2479305944380665e-05
5636,0.004022822199378324
5637,0.00022107963321037864
5638,0.0013235128817656566
5639,0.00030573636419997034
5640,0.3847636568863289
5641,0.012436584607004112
5642,0.001035732614473352
5643,0.00012029365382712036
5644,3.5272416036877296e-05
5645,0.004083970817703209
5646,5.6141591710693894e-05
5647,0.011154376818151183
5648,1.1185938676586411e-05
5649,0.0008217257587670155
5650,2.047857783088364e-05
5651,0.00010433231182168515
5652,0.007321258633365388
5653,0.0006324200618423269
5654,0.0009611181709400962
5655,0.10323298927523802
5656,0.0033502481052371416
5657,0.0003300247759738812
5658,1.4330400515908452e-05
5659,0.0007710936321632921
5660,0.0001105167700817109
5661,0.002651463635153842
5662,0.00023136015493795071
5663,0.0022937778887389265
5664,7.050120604427774e-05
5665,0.002007723865618378
5666,1.4844997773468425e-05
5667,9.833443842559707e-05
5668,0.001610267538118041
5669,0.003616175515996643
5670,8.104148468241193e-05
5671,0.0003733840881899858
5672,2.004028452300427e-05
5673,0.0002573662935046163
5674,0.00022651080835470086
5675,1.703238940339398e-05
5676,5.4756431139499694e-05
5677,5.0830687502959706e-05
5678,0.02000364504344966
5679,0.00497694178275063
5680,0.0005838055648067135
5681,0.0024007449809263486
5682,7.909702241372573e-05
5683,6.34423877965402e-05
5684,0.005096042990984831
5685,5.1615823406607986e-05
5686,1.1904919944598643e-05
5687,1.4676371302853416e-05
5688,1.3567009489303773e-05
5689,3.39420058547099e-05
5690,0.0006899007972280314
5691,0.0003655681656955146
5692,0.0031464263569652325
5693,0.00013801763436149415
5694,0.0003620743367117128
5695,0.00022711118775722389
5696,0.00016685962097914633
5697,4.662450831902922e-05
5698,0.0003057882929286547
5699,0.00047420958344233954
5700,7.839339046522597e-05
5701,5.827080903630995e-05
5702,0.0040021964899006205
5703,6.046539187924621e-05
5704,0.0003979535103303243
5705,0.0007334559928658122
5706,4.625745760535417e-05
5707,0.01819166982997469
5708,0.04149665913305583
5709,0.00017699679674316058
5710,0.0002479978976994868
5711,0.004746690847650303
5712,0.02629506957664495
5713,0.003187665129159033
5714,0.0003833769490998668
5715,0.008088413906295017
5716,0.002564972067631501
5717,4.2470397391152454e-05
5718,0.00027588007832572535
5719,0.012431381039529201
5720,0.0005659191058942989
5721,2.1528866974351466e-05
5722,0.0002886214989409035
5723,0.007676102434128221
5724,0.00012695547638243311
5725,0.0001497922203255212
5726,0.00024114071734605724
5727,2.0147215697362744e-05
5728,0.0033687172901754976
5729,0.0012015124532697495
5730,0.0016360421805877653
5731,0.0007844551536730535
5732,0.0002546129728954945
5733,0.0019643399797755635
5734,0.00010705720000924989
5735,0.004888435644097696
5736,0.0017169870885246
5737,0.0003698007576384597
5738,0.0010288075982471633
5739,0.0001043727866128106
5740,3.198172817265391e-05
5741,0.008137494907558962
5742,0.00021208507383546003
5743,4.779557388243047e-05
5744,9.335684378597447e-05
5745,0.02495274105644965
5746,0.0014947873707162017
5747,0.0023494260507094505
5748,0.0037226942992996206
5749,0.0005364492706528145
5750,0.03693833476437949
5751,0.004020091871703246
5752,0.0017566919583302998
5753,3.518652778156851e-05
5754,2.4636001583914067e-06
5755,0.006532317745688269
5756,0.0024444573693638014
5757,0.01625845151276642
5758,0.0001591311198717711
5759,1.9328476731190913e-05
5760,0.003582278990822864
5761,0.0002809404828323995
5762,0.03231103989056574
5763,0.0035149664560677448
5764,0.0003240836284080436
5765,0.001096451225215106
5766,2.9401020418241813e-05
5767,0.0035057586109122295
5768,0.016855100057837972
5769,0.00040601664084141605
5770,5.325884990724462e-06
5771,0.00032435891943868655
5772,0.00866124451908804
5773,2.5195760253823022e-05
5774,0.0003137275425193812
5775,0.0009512214081773332
5776,0.0012260353525044502
5777,4.987130728118343e-05
5778,0.03324609045894938
5779,8.27075176738691e-05
5780,1.8835254782750567e-06
5781,0.002240163098835881
5782,2.2381258277047154e-05
5783,0.001373790314960017
5784,6.385059177877077e-05
5785,0.00016800457338504016
5786,1.1149656312934724e-05
5787,4.7571158906438466e-05
5788,0.00012126664107159068
5789,0.009689663405887347
5790,7.224139901524406e-07
5791,0.00013232940044087877
5792,0.0048767442409050656
5793,5.624387317137267e-05
5794,3.652386684755539e-05
5795,0.0005440481324185637
5796,0.0002852103979312941
5797,0.006492341519839295
5798,1.5122295835274133e-06
5799,0.01329560941475162
5800,2.5493979350884235e-05
5801,0.0006303323496341667
5802,0.010719877163796413
5803,3.157639590560284e-05
5804,0.006546687980344243
5805,0.0610714211444568
5806,8.846133709740028e-08
5807,0.00028207351934005336
5808,0.04627355795984878
5809,7.104825857973704e-06
5810,0.0004402836923470437
5811,0.06498497266264248
5812,2.9264834796676887e-05
5813,0.007659244158803167
5814,0.00010724795336139249
5815,0.0011793398502356431
5816,0.0030695513912577395
5817,0.007725144619466021
5818,0.00045508846677468014
5819,0.00022267745836216285
5820,0.0013276182688953019
5821,0.00018903264538273494
5822,6.088180871384626e-05
5823,0.006813568181763829
5824,0.00010599853875229473
5825,0.00020501963404176245
5826,0.0014535573872225306
5827,0.0005315819595533693
5828,0.024840512018855426
5829,0.0005187350394148064
5830,0.011611760965349447
5831,1.6780205934295758e-05
5832,0.012513361889003517
5833,0.0002711372645007694
5834,7.490654005291143e-05
5835,0.17394492226171235
5836,6.553139234639937e-05
5837,0.002050781195273964
5838,0.00013872833094990218
5839,0.0019361688614199404
5840,9.097788840804316e-05
5841,0.00022399710155908634
5842,2.98640662723479e-05
5843,2.479825384541082e-05
5844,0.00039105020334791516
5845,0.007982722114214625
5846,7.437995581134247e-05
5847,0.005674999430280068
5848,0.001162196895915573
5849,0.0004395231284314316
5850,0.0002699355369803766
5851,0.0011316429016636005
5852,0.015401354913915512
5853,0.0006881454007525595
5854,0.008880178810338523
5855,0.00014167426095340052
5856,0.0008871425628016651
5857,0.007540844993084567
5858,0.0006095137052680967
5859,0.0004848863708893903
5860,0.0035405551852034063
5861,0.003204961508850154
5862,8.416889333102673e-05
5863,0.0008647141385533263
5864,3.228216637313912e-05
5865,0.0030795280078124085
5866,0.005079057104182456
5867,0.003392262770688282
5868,1.7751107377430606e-05
5869,2.2359132758118793e-05
5870,2.0800551412176584e-05
5871,0.0002654468195418651
5872,0.00010410346575427512
5873,0.006638065723595785
5874,0.005798525862938898
5875,0.0005761151577260048
5876,0.0010226259633719856
5877,0.0007563596105418402
5878,2.1013080191869333e-05
5879,3.537411970042077e-07
5880,0.006050136719268567
5881,0.00022869196027555156
5882,8.697859068617142e-05
5883,0.0005531451054447592
5884,4.662450831902922e-05
5885,0.0002356434715913265
5886,0.00018881488683947445
5887,0.00016861696844670904
5888,0.001753454576779714
5889,0.00012116488219198378
5890,0.008496170903387617
5891,0.00017775728963013537
5892,0.002046130663005725
5893,0.18313227247203095
5894,2.3365915654420413e-05
5895,4.937778854392385e-05
5896,0.0003961462461762523
5897,2.808568730200629e-05
5898,0.018469140649147047
5899,0.00012093264359094082
5900,3.881034417926949e-06
5901,0.0008398018820964628
5902,0.001039374875061472
5903,7.787518617554341e-06
5904,0.003511204695349267
5905,0.00025733889388559057
5906,0.003560388954203082
5907,0.0001510116386478463
5908,4.415392642224895e-06
5909,3.1020338065921295e-06
5910,0.005098872632902388
5911,0.00010643790208424645
5912,5.046230165562936e-05
5913,0.008146735611033129
5914,0.004634439914653581
5915,8.707631609132288e-05
5916,0.002259416087588049
5917,0.0024437174790595457
5918,3.373894104281e-05
5919,1.270353423746013e-05
5920,0.00013234333156094433
5921,0.00015266765314078483
5922,2.7396705674652895e-06
5923,0.0002992702624474087
5924,0.0007272558758840117
5925,0.11408465106250384
5926,0.003180785412712743
5927,0.03932055617106841
5928,7.865513753643933e-05
5929,0.0032199620957478817
5930,0.00017862969557143666
5931,0.0014426598243461172
5932,0.0001189816247205433
5933,1.648785149571861e-05
5934,0.0027275402069330493
5935,2.8369943363845064e-05
5936,0.00034723407698725867
5937,8.197672868990033e-06
5938,0.0003628333878067307
5939,0.00035837943319362825
5940,0.45323803714908595
5941,0.010304784351594506
5942,0.001889882583704488
5943,6.593362889306407e-05
5944,0.004580233531561552
5945,2.8892911101052246e-05
5946,1.6633698961399753e-05
5947,0.002089437897767135
5948,1.6168765076796602e-05
5949,0.0002455141475017594
5950,8.848473541417063e-05
5951,7.653117678808792e-05
5952,2.3814746740019533e-05
5953,0.00017557087390314505
5954,0.0004167923216422396
5955,0.003218257844813117
5956,0.002655407066842913
5957,0.00012421261706734095
5958,0.002015412462288204
5959,0.0007850889351809513
5960,0.0017545785541063668
5961,0.005018924359431128
5962,0.0021513064075015216
5963,4.0156503614130324e-05
5964,0.0010567831653320115
5965,8.590075830254385e-05
5966,0.0004452590943132571
5967,0.013666148366952052
